filename,sample_size,seed,r2
random_sample_3000_points_seed_1415.pkl,3000,1415,0.6676252327211025
random_sample_3000_points_seed_42.pkl,3000,42,0.6672924863508747
random_sample_3000_points_seed_456.pkl,3000,456,0.6599719157233941
random_sample_3000_points_seed_5678.pkl,3000,5678,0.6410693039950353
random_sample_3000_points_seed_789.pkl,3000,789,0.6601905700568624
random_sample_3000_points_seed_9101.pkl,3000,9101,0.6581805054699542
random_sample_300_points_seed_1.pkl,300,1,0.48565452809288023
random_sample_300_points_seed_1213.pkl,300,1213,0.5351857868886511
random_sample_300_points_seed_123.pkl,300,123,0.512013969950111
random_sample_300_points_seed_1234.pkl,300,1234,0.5316880979355358
random_sample_300_points_seed_1415.pkl,300,1415,0.5286799649527107
random_sample_300_points_seed_42.pkl,300,42,0.4880269377946983
random_sample_300_points_seed_456.pkl,300,456,0.5377249382948822
random_sample_300_points_seed_5678.pkl,300,5678,0.52346957934635
random_sample_300_points_seed_789.pkl,300,789,0.5312241963904084
random_sample_300_points_seed_9101.pkl,300,9101,0.4939399448806612
random_sample_30_points_seed_1.pkl,30,1,0.12095006484107118
random_sample_30_points_seed_1213.pkl,30,1213,0.1704529869966761
random_sample_30_points_seed_123.pkl,30,123,0.13950878653372867
random_sample_30_points_seed_1234.pkl,30,1234,0.018289385842579664
random_sample_30_points_seed_1415.pkl,30,1415,0.28736493042317557
random_sample_30_points_seed_42.pkl,30,42,0.1622619321047799
random_sample_30_points_seed_456.pkl,30,456,0.2870698752164993
random_sample_30_points_seed_5678.pkl,30,5678,0.20093347638892745
random_sample_30_points_seed_789.pkl,30,789,0.04805243638349466
random_sample_30_points_seed_9101.pkl,30,9101,-0.6772334805750466
random_sample_310_points_seed_1.pkl,310,1,0.49432677875768216
random_sample_310_points_seed_1213.pkl,310,1213,0.5374153576526904
random_sample_310_points_seed_123.pkl,310,123,0.5728351513561694
random_sample_310_points_seed_1234.pkl,310,1234,0.5361884526076217
random_sample_310_points_seed_1415.pkl,310,1415,0.5202540251215029
random_sample_310_points_seed_42.pkl,310,42,0.4889732975992308
random_sample_310_points_seed_456.pkl,310,456,0.5225308226620005
random_sample_310_points_seed_5678.pkl,310,5678,0.52447035831594
random_sample_310_points_seed_789.pkl,310,789,0.5308108977301011
random_sample_310_points_seed_9101.pkl,310,9101,0.48692232342323927
random_sample_320_points_seed_1.pkl,320,1,0.499451713122387
random_sample_320_points_seed_1213.pkl,320,1213,0.5410475986146064
random_sample_320_points_seed_123.pkl,320,123,0.5690132941053422
random_sample_320_points_seed_1234.pkl,320,1234,0.5376647889248843
random_sample_320_points_seed_1415.pkl,320,1415,0.5234496394312526
random_sample_320_points_seed_42.pkl,320,42,0.5069759645230691
random_sample_320_points_seed_456.pkl,320,456,0.5446798310182042
random_sample_320_points_seed_5678.pkl,320,5678,0.5233994424828801
random_sample_320_points_seed_789.pkl,320,789,0.5349154502511133
random_sample_320_points_seed_9101.pkl,320,9101,0.5176929913694427
random_sample_330_points_seed_1.pkl,330,1,0.5003668732148925
random_sample_330_points_seed_1213.pkl,330,1213,0.5426819405341091
random_sample_330_points_seed_123.pkl,330,123,0.5723886125780795
random_sample_330_points_seed_1234.pkl,330,1234,0.5402069343043933
random_sample_330_points_seed_1415.pkl,330,1415,0.5273512914963401
random_sample_330_points_seed_42.pkl,330,42,0.4813084970465994
random_sample_330_points_seed_456.pkl,330,456,0.5470133195138951
random_sample_330_points_seed_5678.pkl,330,5678,0.5239190937413766
random_sample_330_points_seed_789.pkl,330,789,0.5383665673408928
random_sample_330_points_seed_9101.pkl,330,9101,0.5280118293530687
random_sample_340_points_seed_1.pkl,340,1,0.5087950270724169
random_sample_340_points_seed_1213.pkl,340,1213,0.5458281459751637
random_sample_340_points_seed_123.pkl,340,123,0.5746856002381076
random_sample_340_points_seed_1234.pkl,340,1234,0.5392879769387782
random_sample_340_points_seed_1415.pkl,340,1415,0.5360001513534856
random_sample_340_points_seed_42.pkl,340,42,0.5237978878066518
random_sample_340_points_seed_456.pkl,340,456,0.5476943204692923
random_sample_340_points_seed_5678.pkl,340,5678,0.5214584192634982
random_sample_340_points_seed_789.pkl,340,789,0.4493831414652526
random_sample_340_points_seed_9101.pkl,340,9101,0.535126283002433
random_sample_350_points_seed_1.pkl,350,1,0.5200669085872698
random_sample_350_points_seed_1213.pkl,350,1213,0.5189386620368799
random_sample_350_points_seed_123.pkl,350,123,0.5386926709235518
random_sample_350_points_seed_1234.pkl,350,1234,0.5406160188067854
random_sample_350_points_seed_1415.pkl,350,1415,0.5334568100093129
random_sample_350_points_seed_42.pkl,350,42,0.5260762632027443
random_sample_350_points_seed_456.pkl,350,456,0.5468530625561621
random_sample_350_points_seed_5678.pkl,350,5678,0.5230254958822658
random_sample_350_points_seed_789.pkl,350,789,0.5405459699319015
random_sample_350_points_seed_9101.pkl,350,9101,0.5344058665761318
random_sample_360_points_seed_1.pkl,360,1,0.5212912904299039
random_sample_360_points_seed_1213.pkl,360,1213,0.5494247058436307
random_sample_360_points_seed_123.pkl,360,123,0.5759598011306917
random_sample_360_points_seed_1234.pkl,360,1234,0.5412497033300268
random_sample_360_points_seed_1415.pkl,360,1415,0.5340607029608129
random_sample_360_points_seed_42.pkl,360,42,0.528474053590722
random_sample_360_points_seed_456.pkl,360,456,0.5512635022331169
random_sample_360_points_seed_5678.pkl,360,5678,0.5250628059809657
random_sample_360_points_seed_789.pkl,360,789,0.5478391958712873
random_sample_360_points_seed_9101.pkl,360,9101,0.5327089676355434
random_sample_370_points_seed_1.pkl,370,1,0.5135970837024237
random_sample_370_points_seed_1213.pkl,370,1213,0.5465985985845239
random_sample_370_points_seed_123.pkl,370,123,0.5762424946299489
random_sample_370_points_seed_1234.pkl,370,1234,0.5465892855029535
random_sample_370_points_seed_1415.pkl,370,1415,0.4995684719835274
random_sample_370_points_seed_42.pkl,370,42,0.5361064738097918
random_sample_370_points_seed_456.pkl,370,456,0.553639756724005
random_sample_370_points_seed_5678.pkl,370,5678,0.5320121777466321
random_sample_370_points_seed_789.pkl,370,789,0.5506078051064489
random_sample_370_points_seed_9101.pkl,370,9101,0.5299172413828535
random_sample_380_points_seed_1.pkl,380,1,0.5374889595897765
random_sample_380_points_seed_1213.pkl,380,1213,0.5491222708375565
random_sample_380_points_seed_123.pkl,380,123,0.5689097893946937
random_sample_380_points_seed_1234.pkl,380,1234,0.5497155131795994
random_sample_380_points_seed_1415.pkl,380,1415,0.5400656710237063
random_sample_380_points_seed_42.pkl,380,42,0.5428571628029744
random_sample_380_points_seed_456.pkl,380,456,0.553267098974165
random_sample_380_points_seed_5678.pkl,380,5678,0.5334691694346996
random_sample_380_points_seed_789.pkl,380,789,0.5561494569182757
random_sample_380_points_seed_9101.pkl,380,9101,0.5382846537475083
random_sample_390_points_seed_1.pkl,390,1,0.5198511549900184
random_sample_390_points_seed_1213.pkl,390,1213,0.5532444069104683
random_sample_390_points_seed_123.pkl,390,123,0.5681601949234182
random_sample_390_points_seed_1234.pkl,390,1234,0.5565163250879271
random_sample_390_points_seed_1415.pkl,390,1415,0.5420918041727132
random_sample_390_points_seed_42.pkl,390,42,0.5411438939546973
random_sample_390_points_seed_456.pkl,390,456,0.5546221885488783
random_sample_390_points_seed_5678.pkl,390,5678,0.5384425280769545
random_sample_390_points_seed_789.pkl,390,789,0.5586570567181864
random_sample_390_points_seed_9101.pkl,390,9101,0.5405797753462467
random_sample_400_points_seed_1.pkl,400,1,0.5399467754184037
random_sample_400_points_seed_1213.pkl,400,1213,0.5535771000369412
random_sample_400_points_seed_123.pkl,400,123,0.5685622927554685
random_sample_400_points_seed_1234.pkl,400,1234,0.5657667520924226
random_sample_400_points_seed_1415.pkl,400,1415,0.5441909737854069
random_sample_400_points_seed_42.pkl,400,42,0.5429906757789376
random_sample_400_points_seed_456.pkl,400,456,0.5548049161310367
random_sample_400_points_seed_5678.pkl,400,5678,0.546040352003224
random_sample_400_points_seed_789.pkl,400,789,0.5616107396538795
random_sample_400_points_seed_9101.pkl,400,9101,0.5484886938632295
random_sample_40_points_seed_1.pkl,40,1,0.20211828311023505
random_sample_40_points_seed_1213.pkl,40,1213,0.20490790045402185
random_sample_40_points_seed_123.pkl,40,123,0.3106107461463141
random_sample_40_points_seed_1234.pkl,40,1234,0.05302111762728112
random_sample_40_points_seed_1415.pkl,40,1415,0.18094697250637004
random_sample_40_points_seed_42.pkl,40,42,0.3660093281445157
random_sample_40_points_seed_456.pkl,40,456,0.3110900427326996
random_sample_40_points_seed_5678.pkl,40,5678,0.2899507979477147
random_sample_40_points_seed_789.pkl,40,789,0.11119992244176768
random_sample_40_points_seed_9101.pkl,40,9101,0.02233647432053698
random_sample_410_points_seed_1.pkl,410,1,0.5388641127350613
random_sample_410_points_seed_1213.pkl,410,1213,0.5583765145224282
random_sample_410_points_seed_123.pkl,410,123,0.5678777262357002
random_sample_410_points_seed_1234.pkl,410,1234,0.5653293431021402
random_sample_410_points_seed_1415.pkl,410,1415,0.5481569693133694
random_sample_410_points_seed_42.pkl,410,42,0.5395529669296648
random_sample_410_points_seed_456.pkl,410,456,0.5613655351227472
random_sample_410_points_seed_5678.pkl,410,5678,0.5467276628938025
random_sample_410_points_seed_789.pkl,410,789,0.565227180987532
random_sample_410_points_seed_9101.pkl,410,9101,0.5514917387320832
random_sample_420_points_seed_1.pkl,420,1,0.534354340621003
random_sample_420_points_seed_1213.pkl,420,1213,0.558076601759532
random_sample_420_points_seed_123.pkl,420,123,0.5722577956313855
random_sample_420_points_seed_1234.pkl,420,1234,0.5648221825143678
random_sample_420_points_seed_1415.pkl,420,1415,0.5544303683525182
random_sample_420_points_seed_42.pkl,420,42,0.5459484960698628
random_sample_420_points_seed_456.pkl,420,456,0.5688709025075791
random_sample_420_points_seed_5678.pkl,420,5678,0.5479091024621701
random_sample_420_points_seed_789.pkl,420,789,0.5637154305657368
random_sample_420_points_seed_9101.pkl,420,9101,0.550029696731361
random_sample_430_points_seed_1.pkl,430,1,0.5356738355913588
random_sample_430_points_seed_1213.pkl,430,1213,0.5551227913368144
random_sample_430_points_seed_123.pkl,430,123,0.5755815477301559
random_sample_430_points_seed_1234.pkl,430,1234,0.5636610722784432
random_sample_430_points_seed_1415.pkl,430,1415,0.5607119759694457
random_sample_430_points_seed_42.pkl,430,42,0.546959749556973
random_sample_430_points_seed_456.pkl,430,456,0.5645197797043366
random_sample_430_points_seed_5678.pkl,430,5678,0.5480546079970341
random_sample_430_points_seed_789.pkl,430,789,0.5647669706222961
random_sample_430_points_seed_9101.pkl,430,9101,0.5532735065694768
random_sample_440_points_seed_1.pkl,440,1,0.53627011989502
random_sample_440_points_seed_1213.pkl,440,1213,0.5548868190290983
random_sample_440_points_seed_123.pkl,440,123,0.57470563399548
random_sample_440_points_seed_1234.pkl,440,1234,0.5676054865317179
random_sample_440_points_seed_1415.pkl,440,1415,0.5621284476934179
random_sample_440_points_seed_42.pkl,440,42,0.5492976898461848
random_sample_440_points_seed_456.pkl,440,456,0.5671604099116048
random_sample_440_points_seed_5678.pkl,440,5678,0.5516999298733662
random_sample_440_points_seed_789.pkl,440,789,0.5654805058496849
random_sample_440_points_seed_9101.pkl,440,9101,0.5561283963114587
random_sample_450_points_seed_1.pkl,450,1,0.5450155030175039
random_sample_450_points_seed_1213.pkl,450,1213,0.5568094623399109
random_sample_450_points_seed_123.pkl,450,123,0.5791900409128605
random_sample_450_points_seed_1234.pkl,450,1234,0.5712061285214393
random_sample_450_points_seed_1415.pkl,450,1415,0.5621756694743207
random_sample_450_points_seed_42.pkl,450,42,0.5507295095579627
random_sample_450_points_seed_456.pkl,450,456,0.5704745534984355
random_sample_450_points_seed_5678.pkl,450,5678,0.5547311068878096
random_sample_450_points_seed_789.pkl,450,789,0.5646331484934809
random_sample_450_points_seed_9101.pkl,450,9101,0.5579273777512032
random_sample_460_points_seed_1.pkl,460,1,0.5459442003996073
random_sample_460_points_seed_1213.pkl,460,1213,0.5586948357884144
random_sample_460_points_seed_123.pkl,460,123,0.5790001983361716
random_sample_460_points_seed_1234.pkl,460,1234,0.5720278518831587
random_sample_460_points_seed_1415.pkl,460,1415,0.5641188998783679
random_sample_460_points_seed_42.pkl,460,42,0.5584901279350962
random_sample_460_points_seed_456.pkl,460,456,0.5691792312479793
random_sample_460_points_seed_5678.pkl,460,5678,0.5523689776652383
random_sample_460_points_seed_789.pkl,460,789,0.5663067238986633
random_sample_460_points_seed_9101.pkl,460,9101,0.5599812520877357
random_sample_470_points_seed_1.pkl,470,1,0.5443055451030873
random_sample_470_points_seed_1213.pkl,470,1213,0.5595341610543931
random_sample_470_points_seed_123.pkl,470,123,0.5780560301537889
random_sample_470_points_seed_1234.pkl,470,1234,0.5701377688401783
random_sample_470_points_seed_1415.pkl,470,1415,0.5670458728365063
random_sample_470_points_seed_42.pkl,470,42,0.5628413540148538
random_sample_470_points_seed_456.pkl,470,456,0.57313609905416
random_sample_470_points_seed_5678.pkl,470,5678,0.5562751663791388
random_sample_470_points_seed_789.pkl,470,789,0.5693379256820955
random_sample_470_points_seed_9101.pkl,470,9101,0.5586250649969882
random_sample_480_points_seed_1.pkl,480,1,0.54774412306331
random_sample_480_points_seed_1213.pkl,480,1213,0.5603607267662901
random_sample_480_points_seed_123.pkl,480,123,0.5798268742580723
random_sample_480_points_seed_1234.pkl,480,1234,0.568810179448362
random_sample_480_points_seed_1415.pkl,480,1415,0.5728347558501528
random_sample_480_points_seed_42.pkl,480,42,0.5637118652052842
random_sample_480_points_seed_456.pkl,480,456,0.5758189515356087
random_sample_480_points_seed_5678.pkl,480,5678,0.5568160770007662
random_sample_480_points_seed_789.pkl,480,789,0.5699242635353305
random_sample_480_points_seed_9101.pkl,480,9101,0.5571004525989904
random_sample_490_points_seed_1.pkl,490,1,0.5497507710725646
random_sample_490_points_seed_1213.pkl,490,1213,0.5617896409431244
random_sample_490_points_seed_123.pkl,490,123,0.5810490764369144
random_sample_490_points_seed_1234.pkl,490,1234,0.5719149662553306
random_sample_490_points_seed_1415.pkl,490,1415,0.5747570163194333
random_sample_490_points_seed_42.pkl,490,42,0.5500435170134947
random_sample_490_points_seed_456.pkl,490,456,0.5774639770499352
random_sample_490_points_seed_5678.pkl,490,5678,0.5583751302603637
random_sample_490_points_seed_789.pkl,490,789,0.5711421390599634
random_sample_490_points_seed_9101.pkl,490,9101,0.5602794312015155
random_sample_500_points_seed_1.pkl,500,1,0.5525023456322722
random_sample_500_points_seed_1213.pkl,500,1213,0.5624447658413101
random_sample_500_points_seed_123.pkl,500,123,0.5829442186548066
random_sample_500_points_seed_1234.pkl,500,1234,0.572705184195178
random_sample_500_points_seed_1415.pkl,500,1415,0.5730654688878991
random_sample_500_points_seed_42.pkl,500,42,0.5513312662408607
random_sample_500_points_seed_456.pkl,500,456,0.5760168251184765
random_sample_500_points_seed_5678.pkl,500,5678,0.5568779622810104
random_sample_500_points_seed_789.pkl,500,789,0.5709178584795715
random_sample_500_points_seed_9101.pkl,500,9101,0.5635893348771481
random_sample_50_points_seed_1.pkl,50,1,0.38977604835945423
random_sample_50_points_seed_1213.pkl,50,1213,0.20317320676304085
random_sample_50_points_seed_123.pkl,50,123,0.18963035030873288
random_sample_50_points_seed_1234.pkl,50,1234,0.2565771758301918
random_sample_50_points_seed_1415.pkl,50,1415,0.3055393997320609
random_sample_50_points_seed_42.pkl,50,42,0.3495277753891415
random_sample_50_points_seed_456.pkl,50,456,0.3269947503145888
random_sample_50_points_seed_5678.pkl,50,5678,0.220040879307013
random_sample_50_points_seed_789.pkl,50,789,0.10990472926935457
random_sample_50_points_seed_9101.pkl,50,9101,0.18925706750812965
random_sample_510_points_seed_1.pkl,510,1,0.5534896782711055
random_sample_510_points_seed_1213.pkl,510,1213,0.5657839884023161
random_sample_510_points_seed_123.pkl,510,123,0.5833416892161783
random_sample_510_points_seed_1234.pkl,510,1234,0.5723913810266724
random_sample_510_points_seed_1415.pkl,510,1415,0.5736791100053021
random_sample_510_points_seed_42.pkl,510,42,0.5528512178904332
random_sample_510_points_seed_456.pkl,510,456,0.5766848113033187
random_sample_510_points_seed_5678.pkl,510,5678,0.5599959806511567
random_sample_510_points_seed_789.pkl,510,789,0.571903144378626
random_sample_510_points_seed_9101.pkl,510,9101,0.5645205636529336
random_sample_520_points_seed_1.pkl,520,1,0.5600905850516531
random_sample_520_points_seed_1213.pkl,520,1213,0.5675900001663038
random_sample_520_points_seed_123.pkl,520,123,0.5846206127198678
random_sample_520_points_seed_1234.pkl,520,1234,0.5743739167690763
random_sample_520_points_seed_1415.pkl,520,1415,0.5676303736301371
random_sample_520_points_seed_42.pkl,520,42,0.556453863047365
random_sample_520_points_seed_456.pkl,520,456,0.5764625679023723
random_sample_520_points_seed_5678.pkl,520,5678,0.5632490884419399
random_sample_520_points_seed_789.pkl,520,789,0.5744136805609267
random_sample_520_points_seed_9101.pkl,520,9101,0.5632185528903452
random_sample_530_points_seed_1.pkl,530,1,0.5630764714499987
random_sample_530_points_seed_1213.pkl,530,1213,0.5660038100618989
random_sample_530_points_seed_123.pkl,530,123,0.5833504367633815
random_sample_530_points_seed_1234.pkl,530,1234,0.5736807383858027
random_sample_530_points_seed_1415.pkl,530,1415,0.567537887520978
random_sample_530_points_seed_42.pkl,530,42,0.5551911528159039
random_sample_530_points_seed_456.pkl,530,456,0.5772416421814559
random_sample_530_points_seed_5678.pkl,530,5678,0.5638544221997026
random_sample_530_points_seed_789.pkl,530,789,0.5756927765524962
random_sample_530_points_seed_9101.pkl,530,9101,0.5664959817782741
random_sample_540_points_seed_1.pkl,540,1,0.5647857989230953
random_sample_540_points_seed_1213.pkl,540,1213,0.5665483689324832
random_sample_540_points_seed_123.pkl,540,123,0.5854328746963333
random_sample_540_points_seed_1234.pkl,540,1234,0.573855388831725
random_sample_540_points_seed_1415.pkl,540,1415,0.5672286033950241
random_sample_540_points_seed_42.pkl,540,42,0.5556967837079674
random_sample_540_points_seed_456.pkl,540,456,0.5797692956864149
random_sample_540_points_seed_5678.pkl,540,5678,0.5612388637594463
random_sample_540_points_seed_789.pkl,540,789,0.5755708783550288
random_sample_540_points_seed_9101.pkl,540,9101,0.5676972314814055
random_sample_550_points_seed_1.pkl,550,1,0.5666736675560731
random_sample_550_points_seed_1213.pkl,550,1213,0.5700249469202079
random_sample_550_points_seed_123.pkl,550,123,0.5816481513781196
random_sample_550_points_seed_1234.pkl,550,1234,0.5812239130617849
random_sample_550_points_seed_1415.pkl,550,1415,0.5721783778905047
random_sample_550_points_seed_42.pkl,550,42,0.5567739700745069
random_sample_550_points_seed_456.pkl,550,456,0.5781315912000632
random_sample_550_points_seed_5678.pkl,550,5678,0.5610064561134428
random_sample_550_points_seed_789.pkl,550,789,0.5772231779719743
random_sample_550_points_seed_9101.pkl,550,9101,0.5712332064706672
random_sample_560_points_seed_1.pkl,560,1,0.5697076358817936
random_sample_560_points_seed_1213.pkl,560,1213,0.5714255483084527
random_sample_560_points_seed_123.pkl,560,123,0.5820374099077987
random_sample_560_points_seed_1234.pkl,560,1234,0.5806787795535668
random_sample_560_points_seed_1415.pkl,560,1415,0.5717962931403091
random_sample_560_points_seed_42.pkl,560,42,0.5594246814469156
random_sample_560_points_seed_456.pkl,560,456,0.5803225512843608
random_sample_560_points_seed_5678.pkl,560,5678,0.5708511662810225
random_sample_560_points_seed_789.pkl,560,789,0.5769801656094624
random_sample_560_points_seed_9101.pkl,560,9101,0.5700900739302015
random_sample_570_points_seed_1.pkl,570,1,0.5706008014098123
random_sample_570_points_seed_1213.pkl,570,1213,0.571443659383088
random_sample_570_points_seed_123.pkl,570,123,0.5832931719902251
random_sample_570_points_seed_1234.pkl,570,1234,0.5827761883897671
random_sample_570_points_seed_1415.pkl,570,1415,0.5724457191172736
random_sample_570_points_seed_42.pkl,570,42,0.5602232015643138
random_sample_570_points_seed_456.pkl,570,456,0.5791374300926933
random_sample_570_points_seed_5678.pkl,570,5678,0.5715289830565276
random_sample_570_points_seed_789.pkl,570,789,0.5803795613080375
random_sample_570_points_seed_9101.pkl,570,9101,0.5707631031617878
random_sample_580_points_seed_1.pkl,580,1,0.5698597489025794
random_sample_580_points_seed_1213.pkl,580,1213,0.5723925212976326
random_sample_580_points_seed_123.pkl,580,123,0.5872525513513411
random_sample_580_points_seed_1234.pkl,580,1234,0.5850358808854257
random_sample_580_points_seed_1415.pkl,580,1415,0.5765558513454241
random_sample_580_points_seed_42.pkl,580,42,0.5640016011659448
random_sample_580_points_seed_456.pkl,580,456,0.5788854779991057
random_sample_580_points_seed_5678.pkl,580,5678,0.5703887028861225
random_sample_580_points_seed_789.pkl,580,789,0.5832190343724719
random_sample_580_points_seed_9101.pkl,580,9101,0.5735963358664773
random_sample_590_points_seed_1.pkl,590,1,0.5697734665394074
random_sample_590_points_seed_1213.pkl,590,1213,0.5733682597409959
random_sample_590_points_seed_123.pkl,590,123,0.5875069545266512
random_sample_590_points_seed_1234.pkl,590,1234,0.5851051631736643
random_sample_590_points_seed_1415.pkl,590,1415,0.5781435039193401
random_sample_590_points_seed_42.pkl,590,42,0.5634419296721196
random_sample_590_points_seed_456.pkl,590,456,0.5810945428916738
random_sample_590_points_seed_5678.pkl,590,5678,0.5713967474823486
random_sample_590_points_seed_789.pkl,590,789,0.5799162011388979
random_sample_590_points_seed_9101.pkl,590,9101,0.5704051278485385
random_sample_600_points_seed_1.pkl,600,1,0.57099827491818
random_sample_600_points_seed_1213.pkl,600,1213,0.5725135612636526
random_sample_600_points_seed_123.pkl,600,123,0.5884619194268559
random_sample_600_points_seed_1234.pkl,600,1234,0.5859264887616733
random_sample_600_points_seed_1415.pkl,600,1415,0.5820664826808855
random_sample_600_points_seed_42.pkl,600,42,0.5638578690771612
random_sample_600_points_seed_456.pkl,600,456,0.5814797698865223
random_sample_600_points_seed_5678.pkl,600,5678,0.57165824905219
random_sample_600_points_seed_789.pkl,600,789,0.5787330732472514
random_sample_600_points_seed_9101.pkl,600,9101,0.5739999989373397
random_sample_60_points_seed_1.pkl,60,1,0.23518507245647358
random_sample_60_points_seed_1213.pkl,60,1213,0.3300193057759617
random_sample_60_points_seed_123.pkl,60,123,0.3028649115597435
random_sample_60_points_seed_1234.pkl,60,1234,0.2693607593582935
random_sample_60_points_seed_1415.pkl,60,1415,0.3078209729542867
random_sample_60_points_seed_42.pkl,60,42,0.4241706239895616
random_sample_60_points_seed_456.pkl,60,456,0.3366315785931855
random_sample_60_points_seed_5678.pkl,60,5678,0.021550374497170788
random_sample_60_points_seed_789.pkl,60,789,0.11389325484982615
random_sample_60_points_seed_9101.pkl,60,9101,0.22654714135233434
random_sample_610_points_seed_1.pkl,610,1,0.5715046603874862
random_sample_610_points_seed_1213.pkl,610,1213,0.5744765337267779
random_sample_610_points_seed_123.pkl,610,123,0.5896022856745593
random_sample_610_points_seed_1234.pkl,610,1234,0.5878842599189782
random_sample_610_points_seed_1415.pkl,610,1415,0.5827976190419966
random_sample_610_points_seed_42.pkl,610,42,0.5651004091078218
random_sample_610_points_seed_456.pkl,610,456,0.5800440302806662
random_sample_610_points_seed_5678.pkl,610,5678,0.5722429913586948
random_sample_610_points_seed_789.pkl,610,789,0.5789045382164586
random_sample_610_points_seed_9101.pkl,610,9101,0.5746912982975645
random_sample_620_points_seed_1.pkl,620,1,0.5726090895965414
random_sample_620_points_seed_1213.pkl,620,1213,0.5741896450859443
random_sample_620_points_seed_123.pkl,620,123,0.5903164302252597
random_sample_620_points_seed_1234.pkl,620,1234,0.5890445635490744
random_sample_620_points_seed_1415.pkl,620,1415,0.5826370572576427
random_sample_620_points_seed_42.pkl,620,42,0.5681762402343865
random_sample_620_points_seed_456.pkl,620,456,0.5796608087484141
random_sample_620_points_seed_5678.pkl,620,5678,0.5719298716451591
random_sample_620_points_seed_789.pkl,620,789,0.5795481331743753
random_sample_620_points_seed_9101.pkl,620,9101,0.5761367836812032
random_sample_630_points_seed_1.pkl,630,1,0.5709694668789307
random_sample_630_points_seed_1213.pkl,630,1213,0.576174767215113
random_sample_630_points_seed_123.pkl,630,123,0.590673485230983
random_sample_630_points_seed_1234.pkl,630,1234,0.5906933319044103
random_sample_630_points_seed_1415.pkl,630,1415,0.5834039225088381
random_sample_630_points_seed_42.pkl,630,42,0.5753547485653471
random_sample_630_points_seed_456.pkl,630,456,0.5816034392126603
random_sample_630_points_seed_5678.pkl,630,5678,0.5715008505204571
random_sample_630_points_seed_789.pkl,630,789,0.5831089817519581
random_sample_630_points_seed_9101.pkl,630,9101,0.5766118395474384
random_sample_640_points_seed_1.pkl,640,1,0.571693237727119
random_sample_640_points_seed_1213.pkl,640,1213,0.5769844849485635
random_sample_640_points_seed_123.pkl,640,123,0.590201012846356
random_sample_640_points_seed_1234.pkl,640,1234,0.5923601354841528
random_sample_640_points_seed_1415.pkl,640,1415,0.5870397450780586
random_sample_640_points_seed_42.pkl,640,42,0.5768178846766664
random_sample_640_points_seed_456.pkl,640,456,0.5821872418501635
random_sample_640_points_seed_5678.pkl,640,5678,0.5754598869986844
random_sample_640_points_seed_789.pkl,640,789,0.5821612985996107
random_sample_640_points_seed_9101.pkl,640,9101,0.5751791168276839
random_sample_650_points_seed_1.pkl,650,1,0.5698238399302691
random_sample_650_points_seed_1213.pkl,650,1213,0.5747469977250859
random_sample_650_points_seed_123.pkl,650,123,0.5912761720369408
random_sample_650_points_seed_1234.pkl,650,1234,0.5919322647503966
random_sample_650_points_seed_1415.pkl,650,1415,0.5861340977217846
random_sample_650_points_seed_42.pkl,650,42,0.5778964503177826
random_sample_650_points_seed_456.pkl,650,456,0.5836621047470463
random_sample_650_points_seed_5678.pkl,650,5678,0.5757082935863909
random_sample_650_points_seed_789.pkl,650,789,0.5823652838072605
random_sample_650_points_seed_9101.pkl,650,9101,0.5798356680185739
random_sample_660_points_seed_1.pkl,660,1,0.5701891907026655
random_sample_660_points_seed_1213.pkl,660,1213,0.5769676064012822
random_sample_660_points_seed_123.pkl,660,123,0.5911909727768678
random_sample_660_points_seed_1234.pkl,660,1234,0.591322474895716
random_sample_660_points_seed_1415.pkl,660,1415,0.5879950033319076
random_sample_660_points_seed_42.pkl,660,42,0.5788767811591542
random_sample_660_points_seed_456.pkl,660,456,0.5852767290951981
random_sample_660_points_seed_5678.pkl,660,5678,0.5749180737539146
random_sample_660_points_seed_789.pkl,660,789,0.5834596838669859
random_sample_660_points_seed_9101.pkl,660,9101,0.5799215319793856
random_sample_670_points_seed_1.pkl,670,1,0.5717602501639165
random_sample_670_points_seed_1213.pkl,670,1213,0.5801209300908681
random_sample_670_points_seed_123.pkl,670,123,0.5906564101530436
random_sample_670_points_seed_1234.pkl,670,1234,0.5918753368176486
random_sample_670_points_seed_1415.pkl,670,1415,0.5892532343549501
random_sample_670_points_seed_42.pkl,670,42,0.580333648796705
random_sample_670_points_seed_456.pkl,670,456,0.5852430715047321
random_sample_670_points_seed_5678.pkl,670,5678,0.5776899798478348
random_sample_670_points_seed_789.pkl,670,789,0.5824296168915938
random_sample_670_points_seed_9101.pkl,670,9101,0.5807561587542296
random_sample_680_points_seed_1.pkl,680,1,0.570978921424182
random_sample_680_points_seed_1213.pkl,680,1213,0.5826302001043284
random_sample_680_points_seed_123.pkl,680,123,0.5910651683664899
random_sample_680_points_seed_1234.pkl,680,1234,0.5919209345104316
random_sample_680_points_seed_1415.pkl,680,1415,0.5946508484520181
random_sample_680_points_seed_42.pkl,680,42,0.5795065280831195
random_sample_680_points_seed_456.pkl,680,456,0.5872927871916054
random_sample_680_points_seed_5678.pkl,680,5678,0.5797327849176854
random_sample_680_points_seed_789.pkl,680,789,0.5809467066446898
random_sample_680_points_seed_9101.pkl,680,9101,0.5816291378684824
random_sample_690_points_seed_1.pkl,690,1,0.5724473573523374
