sampled_path,sampling_type,size,pop_risk_0.5,pop_risk_0,pop_risk_0.01,pop_risk_0.1,pop_risk_0.9,pop_risk_0.99,pop_risk_1,similarity,diversity
IDs_state_strata_county_clusters_25_points_per_cluster_400_size_seed_1.pkl,cluster_sampling,400,-0.08954974457711945,-0.04993761694389224,-0.050729859496556784,-0.05786004247053768,-0.12123944668370125,-0.12836962965768217,-0.1291618722103467,4471232.7880859375,130780.97360163182
IDs_state_strata_county_clusters_2_points_per_cluster_200_size_seed_456.pkl,cluster_sampling,200,-0.12368336968495315,-0.07053456158585983,-0.0715975377478417,-0.08116432320567851,-0.16620241616422782,-0.1757692016220646,-0.17683217778404647,2253782.263671875,32979.61014479399
IDs_state_strata_county_clusters_2_points_per_cluster_598_size_seed_42.pkl,cluster_sampling,598,-0.06676655640934004,-0.040858892322271856,-0.04137704560401321,-0.04604042513968549,-0.0874926876789946,-0.09215606721466688,-0.09267422049640824,6842275.138183594,304811.92343328893
IDs_state_strata_county_clusters_2_points_per_cluster_600_size_seed_1213.pkl,cluster_sampling,600,-0.06973631503418691,-0.04079085082240021,-0.04136976010663594,-0.046579943664757546,-0.09289268640361625,-0.09810286996173788,-0.09868177924597361,6824864.235839844,302755.8368052542
IDs_state_strata_county_clusters_25_points_per_cluster_600_size_seed_1213.pkl,cluster_sampling,600,-0.06882388264768546,-0.04079085082240021,-0.041351511458905914,-0.04639745718745727,-0.0912503081079137,-0.09629625383646506,-0.09685691447297075,6770488.693359375,298556.1933707893
IDs_state_strata_county_clusters_5_points_per_cluster_500_size_seed_123.pkl,cluster_sampling,500,-0.07663649450345371,-0.04467670516087703,-0.04531590094772856,-0.05106866302939237,-0.10220432597751507,-0.10795708805917889,-0.1085962838460304,5691720.141113281,211094.09803691506
IDs_state_strata_county_clusters_25_points_per_cluster_200_size_seed_123.pkl,cluster_sampling,200,-0.19312265987959354,-0.07053456158585983,-0.07298632355173451,-0.09505218124460657,-0.2911931385145804,-0.31325899620745246,-0.3157107581733272,2278026.9580078125,34428.7237573266
IDs_state_strata_county_clusters_5_points_per_cluster_400_size_seed_123.pkl,cluster_sampling,400,-0.08850302676069295,-0.04993761694389223,-0.05070892514022824,-0.05765069890725238,-0.11935535461413353,-0.12629712838115767,-0.12706843657749367,4563846.032714844,135934.74756389856
IDs_state_strata_county_clusters_25_points_per_cluster_900_size_seed_9101.pkl,cluster_sampling,900,-0.06611087301992406,-0.03331483023263849,-0.03397075108838418,-0.0398740387900956,-0.09234770724975257,-0.09825099495146397,-0.09890691580720967,10074866.734375,660357.4620152265
IDs_state_strata_county_clusters_2_points_per_cluster_600_size_seed_789.pkl,cluster_sampling,600,-0.06927227343784373,-0.04079085082240021,-0.04136047927470909,-0.04648713534548892,-0.09205741153019854,-0.0971840676009784,-0.09775369605328728,6811275.3505859375,301497.84082108736
IDs_state_strata_county_clusters_2_points_per_cluster_200_size_seed_789.pkl,cluster_sampling,200,-0.12509377703975447,-0.07053456158585983,-0.07162574589493773,-0.08144640467663876,-0.16874114940287016,-0.17856180818457124,-0.1796529924936491,2269554.8374023438,33465.25320842862
IDs_state_strata_county_clusters_10_points_per_cluster_300_size_seed_5678.pkl,cluster_sampling,300,-0.09291816099457333,-0.05763904177042349,-0.058344624154906495,-0.06469486561525348,-0.1211414563738932,-0.12749169783424016,-0.12819728021872315,3409238.6591796875,75439.7011783421
IDs_state_strata_county_clusters_5_points_per_cluster_700_size_seed_1415.pkl,cluster_sampling,700,-0.06219298347224506,-0.0377694787300249,-0.0382579488248693,-0.04265417967846894,-0.08173178726602119,-0.08612801811962081,-0.08661648821446523,7981280.090332031,414188.2256670892
IDs_state_strata_county_clusters_10_points_per_cluster_100_size_seed_5678.pkl,cluster_sampling,100,-0.16762845676238397,-0.09950371902099893,-0.10086621377582662,-0.11312866656927592,-0.22212824695549202,-0.2343906997489413,-0.23575319450376903,1162287.3481445312,8858.467801988125
IDs_state_strata_county_clusters_25_points_per_cluster_1000_size_seed_123.pkl,cluster_sampling,1000,-0.05682043349817511,-0.0316069770620507,-0.032111246190773185,-0.03664966834927558,-0.07699119864707464,-0.08152962080557703,-0.08203388993429954,11313212.800292969,832450.5395830274
IDs_state_strata_county_clusters_5_points_per_cluster_900_size_seed_1234.pkl,cluster_sampling,900,-0.0552394327079576,-0.03331483023263848,-0.03375332228214486,-0.03769975072770231,-0.0727791146882129,-0.07672554313377034,-0.07716403518327673,10242990.873046875,681427.5407019705
IDs_state_strata_county_clusters_2_points_per_cluster_498_size_seed_1213.pkl,cluster_sampling,498,-0.07699581291045275,-0.04476614810358452,-0.045410741399721885,-0.05121208106495818,-0.10277954475594735,-0.10858088442118365,-0.109225477717321,5671972.733886719,209305.43573135138
IDs_state_strata_county_clusters_5_points_per_cluster_900_size_seed_789.pkl,cluster_sampling,900,-0.05593323262996996,-0.03331483023263848,-0.033767198280585095,-0.03783851071210478,-0.07402795454783512,-0.0780992669793548,-0.07855163502730143,10230949.830078125,680646.0708544999
IDs_state_strata_county_clusters_10_points_per_cluster_100_size_seed_42.pkl,cluster_sampling,100,-0.19406542320087508,-0.09950371902099892,-0.10139495310459644,-0.11841605985697413,-0.269714786544776,-0.28673589329715365,-0.28862712738075125,1142832.73046875,8525.192280054092
IDs_state_strata_county_clusters_5_points_per_cluster_700_size_seed_1213.pkl,cluster_sampling,700,-0.0651746684378174,-0.0377694787300249,-0.03831758252418074,-0.0432505166715834,-0.08709882020405141,-0.09203175435145405,-0.0925798581456099,7997392.059082031,415643.0659251511
IDs_state_strata_county_clusters_25_points_per_cluster_200_size_seed_789.pkl,cluster_sampling,200,-0.11640922762449299,-0.07053456158585986,-0.07145205490663249,-0.07970949479358648,-0.15310896045539954,-0.16136640034235347,-0.16228389366312612,2268106.9453125,34738.875365018845
IDs_state_strata_county_clusters_10_points_per_cluster_300_size_seed_123.pkl,cluster_sampling,300,-0.10786293630502379,-0.0576390417704235,-0.05864351966111551,-0.06768382067734355,-0.14804205193270398,-0.15708235294893202,-0.15808683083962405,3466553.2080078125,78777.13516777754
IDs_state_strata_county_clusters_5_points_per_cluster_800_size_seed_123.pkl,cluster_sampling,800,-0.06032064609930172,-0.03533326266687866,-0.03583301033552713,-0.04033073935336327,-0.08031055284524018,-0.08480828186307633,-0.08530802953172476,9106311.202636719,539301.0307724178
IDs_state_strata_county_clusters_2_points_per_cluster_600_size_seed_1415.pkl,cluster_sampling,600,-0.06795175870365923,-0.0407908508224002,-0.04133406898002539,-0.04622303239865201,-0.08968048500866642,-0.09456944842729302,-0.09511266658491821,6850245.009765625,305242.6762201786
IDs_state_strata_county_clusters_10_points_per_cluster_400_size_seed_1.pkl,cluster_sampling,400,-0.08566217725188638,-0.04993761694389224,-0.05065210815005212,-0.05708252900549106,-0.11424182549828173,-0.12067224635372065,-0.12138673755988053,4527081.932128906,133012.27627909184
IDs_state_strata_county_clusters_5_points_per_cluster_100_size_seed_5678.pkl,cluster_sampling,100,-0.1478723002978667,-0.09950371902099892,-0.10047109064653628,-0.10917743527637247,-0.18656716531936088,-0.1952735099491971,-0.19624088157473446,1157803.5092773438,8722.460034310818
IDs_state_strata_county_clusters_5_points_per_cluster_700_size_seed_42.pkl,cluster_sampling,700,-0.061718542626090535,-0.0377694787300249,-0.03824846000794621,-0.04255929150923804,-0.08087779374294306,-0.08518862524423486,-0.08566760652215617,7958310.94140625,411593.3506485373
IDs_state_strata_county_clusters_25_points_per_cluster_1000_size_seed_456.pkl,cluster_sampling,1000,-0.060341640508621223,-0.031606977062050706,-0.03218167033098211,-0.03735390975136481,-0.08332937126587765,-0.08850161068626035,-0.08907630395519175,11191416.979003906,813797.3201962858
IDs_state_strata_county_clusters_25_points_per_cluster_1000_size_seed_1234.pkl,cluster_sampling,1000,-0.05737783734740967,-0.0316069770620507,-0.03212239426775787,-0.03676114911912248,-0.07799452557569683,-0.08263328042706146,-0.08314869763276864,11311667.721679688,831437.657552138
IDs_state_strata_county_clusters_5_points_per_cluster_900_size_seed_456.pkl,cluster_sampling,900,-0.05912253757240408,-0.03331483023263848,-0.03383098437943379,-0.03847637170059161,-0.07976870344421656,-0.08441409076537437,-0.08493024491216969,10193954.838378906,675074.0073499084
IDs_state_strata_county_clusters_5_points_per_cluster_100_size_seed_1415.pkl,cluster_sampling,100,-0.18338149082637814,-0.0995037190209989,-0.1011812744571065,-0.11627927338207476,-0.25048370827068156,-0.2655817071956498,-0.26725926263175737,1139496.1845703125,8458.401258587837
IDs_state_strata_county_clusters_10_points_per_cluster_100_size_seed_789.pkl,cluster_sampling,100,-0.15890415757159693,-0.09950371902099892,-0.10069172779201088,-0.11138380673111853,-0.20642450841207532,-0.21711658735118297,-0.21830459612219494,1113271.5673828125,8165.29721096158
IDs_state_strata_county_clusters_10_points_per_cluster_200_size_seed_1415.pkl,cluster_sampling,200,-0.13949691079812873,-0.07053456158585983,-0.0719138085701052,-0.08432703142831362,-0.19466679016794386,-0.2070800130261522,-0.20845926001039758,2268561.4487304688,33433.92743346095
IDs_state_strata_county_clusters_10_points_per_cluster_400_size_seed_1213.pkl,cluster_sampling,400,-0.08203405956006864,-0.04993761694389222,-0.05057954579621576,-0.056356905467127516,-0.10771121365300979,-0.11348857332392151,-0.11413050217624506,4526493.9326171875,133286.99961978197
IDs_state_strata_county_clusters_2_points_per_cluster_500_size_seed_1415.pkl,cluster_sampling,500,-0.07400217464083786,-0.04467670516087703,-0.04526321455047625,-0.050541799056869195,-0.09746255022480654,-0.10274113473119947,-0.10332764412079871,5710896.3798828125,212193.28898864985
IDs_state_strata_county_clusters_2_points_per_cluster_700_size_seed_789.pkl,cluster_sampling,700,-0.06442674281888888,-0.0377694787300249,-0.03830262401180218,-0.04310093154779771,-0.08575255408998007,-0.0905508616259756,-0.09108400690775287,7951353.146484375,410903.071526736
IDs_state_strata_county_clusters_5_points_per_cluster_200_size_seed_1.pkl,cluster_sampling,200,-0.11538497354807045,-0.07053456158585981,-0.07143156982510405,-0.07950464397830194,-0.1512653031178389,-0.15933837727103686,-0.16023538551028102,2261067.0639648438,33220.251436024904
IDs_state_strata_county_clusters_10_points_per_cluster_800_size_seed_1.pkl,cluster_sampling,800,-0.05807574099548167,-0.03533326266687867,-0.03578811223345073,-0.03988175833259926,-0.07626972365836407,-0.0803633697575126,-0.08081821932408469,9056950.78125,532588.2852849662
IDs_state_strata_county_clusters_10_points_per_cluster_600_size_seed_456.pkl,cluster_sampling,600,-0.07372853170034568,-0.04079085082240021,-0.041449604439959126,-0.0473783869979893,-0.10007867640270204,-0.10600745896073223,-0.10666621257829113,6770846.415527344,297676.3804871738
IDs_state_strata_county_clusters_10_points_per_cluster_1000_size_seed_9101.pkl,cluster_sampling,1000,-0.05350454556193723,-0.0316069770620507,-0.03204492843204843,-0.035986490762028,-0.07102260036184645,-0.07496416269182603,-0.07540211406182375,11375519.7734375,841589.8703140542
IDs_state_strata_county_clusters_5_points_per_cluster_700_size_seed_1.pkl,cluster_sampling,700,-0.06518381158745574,-0.0377694787300249,-0.03831776538717351,-0.04325234530151107,-0.08711527787340043,-0.09204985778773796,-0.09259814444488658,7935229.7470703125,409380.1687757373
IDs_state_strata_county_clusters_10_points_per_cluster_1000_size_seed_5678.pkl,cluster_sampling,1000,-0.053502592694258805,-0.0316069770620507,-0.03204488937469486,-0.03598610018849231,-0.0710190852000253,-0.07496029601382274,-0.0753982083264669,11364097.348144531,839344.4176497459
IDs_state_strata_county_clusters_2_points_per_cluster_200_size_seed_9101.pkl,cluster_sampling,200,-0.11438675545935567,-0.07053456158585981,-0.07141160546332975,-0.07930500036055901,-0.14946851055815233,-0.15736190545538156,-0.15823894933285151,2265917.1381835938,33348.01665183902
IDs_state_strata_county_clusters_2_points_per_cluster_1000_size_seed_123.pkl,cluster_sampling,1000,-0.05413843281911663,-0.03160697706205069,-0.03205760617719201,-0.03611326821346388,-0.07216359742476937,-0.07621925946104123,-0.07666988857618257,11385996.331542969,842568.2768366188
IDs_state_strata_county_clusters_10_points_per_cluster_800_size_seed_1415.pkl,cluster_sampling,800,-0.062101734397869555,-0.03533326266687867,-0.035868632101498474,-0.04068695701307684,-0.08351651178266228,-0.08833483669424062,-0.08887020612886044,9104924.616699219,538549.7745161951
IDs_state_strata_county_clusters_10_points_per_cluster_200_size_seed_1213.pkl,cluster_sampling,200,-0.11643520015630694,-0.07053456158585984,-0.07145257435726877,-0.07971468929994927,-0.15315571101266465,-0.16141782595534515,-0.16233583872675403,2301189.7319335938,34427.462776362896
IDs_state_strata_county_clusters_10_points_per_cluster_400_size_seed_123.pkl,cluster_sampling,400,-0.08702785812929387,-0.04993761694389223,-0.05067942176760026,-0.057355665180972557,-0.11670005107761518,-0.12337629449098746,-0.1241180993146955,4621902.80859375,139132.4564614296
IDs_state_strata_county_clusters_10_points_per_cluster_700_size_seed_42.pkl,cluster_sampling,700,-0.062192837150728014,-0.0377694787300249,-0.03825794589843895,-0.04265415041416553,-0.0817315238872905,-0.08612772840301705,-0.08661619557143113,8026038.7353515625,419158.75218981504
IDs_state_strata_county_clusters_5_points_per_cluster_600_size_seed_1.pkl,cluster_sampling,600,-0.070216134210958,-0.04079085082240021,-0.04137935649017137,-0.046675907500111774,-0.09375636092180425,-0.09905291193174465,-0.09964141759951581,6823726.7158203125,302450.6793164909
IDs_state_strata_county_clusters_10_points_per_cluster_600_size_seed_123.pkl,cluster_sampling,600,-0.06926042791562159,-0.040790850822400214,-0.041360242364264645,-0.04648476624104449,-0.09203608959019868,-0.09716061346697853,-0.09773000500884296,6899114.255859375,310007.7268294692
IDs_state_strata_county_clusters_5_points_per_cluster_1000_size_seed_1415.pkl,cluster_sampling,1000,-0.05231027567063453,-0.031606977062050706,-0.03202104303422237,-0.03574763678376747,-0.0688729145575016,-0.0725995083070467,-0.07301357427921835,11411603.130371094,846555.9317809939
IDs_state_strata_county_clusters_2_points_per_cluster_300_size_seed_123.pkl,cluster_sampling,300,-0.09820578900888592,-0.0576390417704235,-0.05845037671519275,-0.06575239121811598,-0.13065918679965585,-0.1379612013025791,-0.13877253624734834,3424252.3852539062,76330.43432417512
IDs_state_strata_county_clusters_5_points_per_cluster_100_size_seed_9101.pkl,cluster_sampling,100,-0.16449251520184777,-0.09950371902099892,-0.10080349494461588,-0.11250147825716869,-0.21648355214652687,-0.22818153545907968,-0.22948131138269667,1134450.9384765625,8392.619348704815
IDs_state_strata_county_clusters_2_points_per_cluster_800_size_seed_1415.pkl,cluster_sampling,800,-0.05915658066198151,-0.03533326266687866,-0.035809729026780715,-0.04009792626589923,-0.07821523505806383,-0.08250343229718232,-0.08297989865708437,9124135.772949219,541390.805881843
IDs_state_strata_county_clusters_2_points_per_cluster_500_size_seed_1234.pkl,cluster_sampling,500,-0.0717138668928534,-0.04467670516087703,-0.04521744839551655,-0.0500841375072723,-0.0933435962784345,-0.09821028539019026,-0.09875102862482979,5660874.6064453125,208356.83874955773
IDs_state_strata_county_clusters_2_points_per_cluster_300_size_seed_5678.pkl,cluster_sampling,300,-0.09454904481979905,-0.05763904177042349,-0.05837724183141101,-0.06502104238029861,-0.12407704725929952,-0.13072084780818716,-0.13145904786917462,3413900.2954101562,75732.22141847014
IDs_state_strata_county_clusters_2_points_per_cluster_800_size_seed_123.pkl,cluster_sampling,800,-0.06262393160167072,-0.03533326266687867,-0.035879076045574505,-0.04079139645383708,-0.08445646674950438,-0.08936878715776694,-0.08991460053646279,9093197.447753906,537296.4341474771
IDs_state_strata_county_clusters_5_points_per_cluster_800_size_seed_789.pkl,cluster_sampling,800,-0.05972592708362261,-0.03533326266687866,-0.03582111595521355,-0.040211795550227455,-0.07924005861701779,-0.08363073821203167,-0.08411859150036655,9114533.321777344,540296.3134309351
IDs_state_strata_county_clusters_2_points_per_cluster_600_size_seed_5678.pkl,cluster_sampling,600,-0.06753627530316142,-0.04079085082240021,-0.041325759312015445,-0.04613993571855246,-0.0889326148877704,-0.09374679129430741,-0.09428169978392266,6842340.950683594,304375.0606684983
IDs_state_strata_county_clusters_2_points_per_cluster_100_size_seed_123.pkl,cluster_sampling,100,-0.17885319349902112,-0.09950371902099892,-0.10109070851055935,-0.11537361391660335,-0.2423327730814389,-0.2566156784874829,-0.25820266797704333,1159347.3017578125,8775.375682353973
IDs_state_strata_county_clusters_2_points_per_cluster_500_size_seed_789.pkl,cluster_sampling,500,-0.07427321345998136,-0.04467670516087704,-0.04526863532685912,-0.0505960068206979,-0.09795042009926484,-0.10327779159310363,-0.10386972175908571,5668801.861328125,208812.71368299425
IDs_state_strata_county_clusters_25_points_per_cluster_500_size_seed_123.pkl,cluster_sampling,500,-0.09032038860890866,-0.04467670516087703,-0.04558957882983767,-0.05380544185048335,-0.12683533536733402,-0.1350511983879797,-0.13596407205694033,5658647.453613281,209323.78246739507
IDs_state_strata_county_clusters_25_points_per_cluster_700_size_seed_456.pkl,cluster_sampling,700,-0.07159054657723149,-0.0377694787300249,-0.03844590008696903,-0.044533692299466215,-0.0986474008549968,-0.10473519306749396,-0.10541161442443811,7777072.871582031,393445.0886642486
IDs_state_strata_county_clusters_10_points_per_cluster_500_size_seed_5678.pkl,cluster_sampling,500,-0.07695479995134501,-0.04467670516087703,-0.045322267056686384,-0.051132324118970625,-0.10277727578371938,-0.10858733284600362,-0.10923289474181298,5674391.490234375,209137.74319693446
IDs_state_strata_county_clusters_25_points_per_cluster_600_size_seed_456.pkl,cluster_sampling,600,-0.08012295124531449,-0.04079085082240021,-0.0415774928308585,-0.04865727090698307,-0.11158863158364592,-0.11866840965977048,-0.11945505166822876,6614960.803222656,285050.9902908355
IDs_state_strata_county_clusters_25_points_per_cluster_900_size_seed_1213.pkl,cluster_sampling,900,-0.06212702741499157,-0.03331483023263848,-0.03389107417628554,-0.0390772696691091,-0.08517678516087403,-0.09036298065369759,-0.09093922459734465,10048072.323242188,655822.0632931441
IDs_state_strata_county_clusters_25_points_per_cluster_500_size_seed_789.pkl,cluster_sampling,500,-0.07829344898312186,-0.04467670516087703,-0.045349040037321924,-0.051400053925325984,-0.10518684404091772,-0.11123785792892178,-0.11191019280536668,5648405.085449219,208564.53692555428
IDs_state_strata_county_clusters_25_points_per_cluster_100_size_seed_123.pkl,cluster_sampling,100,-0.21633338949200642,-0.09950371902099892,-0.10184031243041905,-0.12286965311520041,-0.30979712586881253,-0.3308264665535938,-0.3331630599630139,1126064.0546875,8657.554591476917
IDs_state_strata_county_clusters_10_points_per_cluster_500_size_seed_1.pkl,cluster_sampling,500,-0.07695725411825348,-0.04467670516087703,-0.045322316140024556,-0.05113281495235232,-0.10278169328415467,-0.10859219209648244,-0.10923780307562996,5690532.978027344,210267.57787317038
IDs_state_strata_county_clusters_10_points_per_cluster_400_size_seed_456.pkl,cluster_sampling,400,-0.09179046387154853,-0.04993761694389223,-0.05077467388244536,-0.05830818632942349,-0.1252727414136736,-0.13280625386065173,-0.13364331079920486,4511213.301269531,132221.8901410997
IDs_state_strata_county_clusters_25_points_per_cluster_200_size_seed_42.pkl,cluster_sampling,200,-0.1198092745665562,-0.07053456158585983,-0.07152005584547376,-0.08038950418199911,-0.15922904495111334,-0.16809849328763865,-0.16908398754725254,2186628.9228515625,31262.032585918903
IDs_state_strata_county_clusters_2_points_per_cluster_100_size_seed_1213.pkl,cluster_sampling,100,-0.19406476329407393,-0.09950371902099893,-0.1013949399064604,-0.11841592787561392,-0.2697135987125339,-0.28673458668168744,-0.28862580756714895,1145547.6772460938,8534.50235569477
IDs_state_strata_county_clusters_10_points_per_cluster_1000_size_seed_789.pkl,cluster_sampling,1000,-0.055652427575746795,-0.0316069770620507,-0.032087886072324615,-0.03641606716478992,-0.07488878798670369,-0.07921696907916899,-0.07969787808944288,11300637.198242188,829310.3920335472
IDs_state_strata_county_clusters_25_points_per_cluster_500_size_seed_1234.pkl,cluster_sampling,500,-0.10123584883785455,-0.04467670516087704,-0.04580788803441657,-0.05598853389627252,-0.14648316377943654,-0.15666380964129245,-0.1577949925148321,5690158.90625,211678.30200363696
IDs_state_strata_county_clusters_25_points_per_cluster_300_size_seed_1415.pkl,cluster_sampling,300,-0.1088683208061463,-0.057639041770423505,-0.058663627351137955,-0.06788489757756806,-0.14985174403472448,-0.1590730142611546,-0.1600975998418691,3426521.73828125,76545.66374477744
IDs_state_strata_county_clusters_25_points_per_cluster_300_size_seed_123.pkl,cluster_sampling,300,-0.10989020876080946,-0.05763904177042349,-0.058684065110231214,-0.06808927516850069,-0.1516911423531182,-0.1610963524113877,-0.16214137575119542,3431881.20703125,79140.31673717499
IDs_state_strata_county_clusters_10_points_per_cluster_700_size_seed_1.pkl,cluster_sampling,700,-0.06300878865032933,-0.03776947873002489,-0.03827426492843097,-0.04281734071408579,-0.08320023658657288,-0.08774331237222767,-0.08824809857063377,7932017.1494140625,408391.033888489
IDs_state_strata_county_clusters_2_points_per_cluster_800_size_seed_9101.pkl,cluster_sampling,800,-0.05650031521985612,-0.03533326266687866,-0.035756603717938214,-0.03956667317747416,-0.0734339572622381,-0.07724402672177404,-0.07766736777283356,9110357.920898438,539581.7888572365
IDs_state_strata_county_clusters_25_points_per_cluster_300_size_seed_5678.pkl,cluster_sampling,300,-0.09887953415775143,-0.05763904177042349,-0.05846385161817005,-0.06588714024788907,-0.13187192806761378,-0.13929521669733277,-0.14012002654507932,3429665.0952148438,77386.14912545681
IDs_state_strata_county_clusters_2_points_per_cluster_1000_size_seed_1213.pkl,cluster_sampling,1000,-0.05458407471463882,-0.0316069770620507,-0.03206651901510246,-0.03620239659256832,-0.0729657528367093,-0.07710163041417516,-0.07756117236722691,11382124.636230469,842163.9155253172
IDs_state_strata_county_clusters_2_points_per_cluster_1000_size_seed_5678.pkl,cluster_sampling,1000,-0.0533981354841601,-0.0316069770620507,-0.03204280023049289,-0.035965208746472584,-0.07083106222184762,-0.07475347073782732,-0.0751892939062695,11395202.963378906,843537.613241449
IDs_state_strata_county_clusters_5_points_per_cluster_100_size_seed_789.pkl,cluster_sampling,100,-0.14786778045696655,-0.09950371902099892,-0.10047100024971828,-0.10917653130819244,-0.18655902960574064,-0.19526456066421485,-0.1962318418929342,1157736.548828125,8730.619194507599
IDs_state_strata_county_clusters_10_points_per_cluster_500_size_seed_1415.pkl,cluster_sampling,500,-0.07794018518998569,-0.04467670516087703,-0.0453419747614592,-0.05132940116669877,-0.10455096921327266,-0.11053839561851221,-0.11120366521909437,5712656.802246094,211939.621758461
IDs_state_strata_county_clusters_10_points_per_cluster_800_size_seed_456.pkl,cluster_sampling,800,-0.06175916481124944,-0.035333262666878675,-0.035861780709766075,-0.04061844309575281,-0.08289988652674607,-0.08765654891273278,-0.08818506695562023,9049545.277832031,531807.3327052146
IDs_state_strata_county_clusters_2_points_per_cluster_800_size_seed_789.pkl,cluster_sampling,800,-0.06110533687499094,-0.03533326266687867,-0.035848704151040904,-0.040487677508501116,-0.08172299624148076,-0.08636196959894095,-0.08687741108310319,9092307.0,537395.4925365299
IDs_state_strata_county_clusters_25_points_per_cluster_800_size_seed_456.pkl,cluster_sampling,800,-0.06790584472786468,-0.03533326266687867,-0.03598471430809839,-0.041847779079075866,-0.0939639103766535,-0.09982697514763096,-0.10047842678885069,8900600.037597656,515761.6830974966
IDs_state_strata_county_clusters_2_points_per_cluster_900_size_seed_123.pkl,cluster_sampling,900,-0.058395906674134135,-0.03331483023263848,-0.03381645176146838,-0.03833104552093762,-0.07846076782733066,-0.0829753615867999,-0.0834769831156298,10240463.159667969,681546.0434816629
IDs_state_strata_county_clusters_25_points_per_cluster_600_size_seed_5678.pkl,cluster_sampling,600,-0.07701117656246745,-0.04079085082240021,-0.04151525733720156,-0.04803491597041365,-0.10598743715452122,-0.11250709578773334,-0.11323150230253468,6819382.9111328125,302351.9162789881
IDs_state_strata_county_clusters_25_points_per_cluster_700_size_seed_1415.pkl,cluster_sampling,700,-0.0744022662459139,-0.03776947873002489,-0.038502134480342676,-0.04509603623320271,-0.1037084962586251,-0.11030239801148511,-0.11103505376180288,7946103.9462890625,410145.192048952
IDs_state_strata_county_clusters_25_points_per_cluster_800_size_seed_42.pkl,cluster_sampling,800,-0.08481436789923122,-0.03533326266687867,-0.03632288477152572,-0.04522948371334918,-0.12439925208511328,-0.1333058510269367,-0.13429547313158374,8982321.108398438,525386.0885803849
IDs_state_strata_county_clusters_10_points_per_cluster_300_size_seed_1234.pkl,cluster_sampling,300,-0.1002849672186155,-0.0576390417704235,-0.058491960279387335,-0.06616822686006191,-0.13440170757716913,-0.14207797415784368,-0.14293089266680753,3401440.4267578125,75319.19300186634
IDs_state_strata_county_clusters_5_points_per_cluster_500_size_seed_42.pkl,cluster_sampling,500,-0.075121890731163,-0.04467670516087703,-0.04528560887228274,-0.050765742274934224,-0.0994780391873918,-0.10495817259004328,-0.10556707630144899,5693016.9296875,210602.59203372896
IDs_state_strata_county_clusters_10_points_per_cluster_400_size_seed_5678.pkl,cluster_sampling,400,-0.08437309784964925,-0.049937616943892225,-0.05062632656200737,-0.05682471312504364,-0.11192148257425487,-0.11811986913729113,-0.11880857875540626,4532586.94140625,133453.6746378839
IDs_state_strata_county_clusters_2_points_per_cluster_698_size_seed_789.pkl,cluster_sampling,698,-0.06464040864744594,-0.03782347372361168,-0.03835981242208837,-0.04318686070837854,-0.08609395658651334,-0.0909210048728035,-0.09145734357128017,7928631.3740234375,408452.629337728
IDs_state_strata_county_clusters_2_points_per_cluster_200_size_seed_1234.pkl,cluster_sampling,200,-0.113417235704097,-0.07053456158585984,-0.07139221506822459,-0.07911109640950728,-0.1477233749986867,-0.15544225633996944,-0.15629990982233413,2274178.6811523438,33645.074420273304
IDs_state_strata_county_clusters_5_points_per_cluster_500_size_seed_789.pkl,cluster_sampling,500,-0.07695903775786744,-0.044676705160877024,-0.04532235181281684,-0.05113317168027511,-0.1027849038354598,-0.10859572370291808,-0.1092413703548579,5685891.975097656,210133.37597604096
IDs_state_strata_county_clusters_2_points_per_cluster_300_size_seed_789.pkl,cluster_sampling,300,-0.09630409679647825,-0.0576390417704235,-0.05841234287094459,-0.06537205277563443,-0.12723614081732204,-0.1341958507220119,-0.13496915182253297,3400137.5200195312,75126.75170654058
IDs_state_strata_county_clusters_2_points_per_cluster_400_size_seed_9101.pkl,cluster_sampling,400,-0.0780802717585949,-0.04993761694389223,-0.05050047004018629,-0.05556614790683276,-0.10059439561035705,-0.1056600734770035,-0.10622292657329756,4555354.241699219,134954.28061804175
IDs_state_strata_county_clusters_5_points_per_cluster_800_size_seed_9101.pkl,cluster_sampling,800,-0.05808551227099654,-0.03533326266687867,-0.035788307658961016,-0.03988371258770223,-0.07628731195429084,-0.08038271688303203,-0.0808377618751144,9094537.368164062,537433.7539709359
IDs_state_strata_county_clusters_10_points_per_cluster_600_size_seed_5678.pkl,cluster_sampling,600,-0.06712684972211186,-0.040790850822400214,-0.04131757080039445,-0.04605805060234255,-0.08819564884188118,-0.09293612864382929,-0.09346284862182352,6829226.645019531,302942.53935328126
IDs_state_strata_county_clusters_5_points_per_cluster_300_size_seed_123.pkl,cluster_sampling,300,-0.10101631760234617,-0.0576390417704235,-0.05850658728706195,-0.06631449693680803,-0.13571813826788431,-0.14352604791763038,-0.14439359343426886,3424159.3247070312,76594.25024747849
IDs_state_strata_county_clusters_5_points_per_cluster_100_size_seed_456.pkl,cluster_sampling,100,-0.16448343979843427,-0.09950371902099892,-0.10080331343654762,-0.11249966317648598,-0.2164672164203826,-0.22816356616032096,-0.22946316057586966,1126632.1943359375,8249.64220649004
IDs_state_strata_county_clusters_2_points_per_cluster_1000_size_seed_1.pkl,cluster_sampling,1000,-0.052689656291205894,-0.0316069770620507,-0.0320286306466338,-0.03582351290788174,-0.06955579967453003,-0.073350681935778,-0.07377233552036108,11343297.912597656,836350.5949512869
