sampled_path,sampling_type,size,pop_risk_0.5,pop_risk_0,pop_risk_0.01,pop_risk_0.1,pop_risk_0.9,pop_risk_0.99,pop_risk_1
IDs_state_strata_county_clusters_5_points_per_cluster_2200_size_seed_5678.pkl,cluster_sampling,2200,-0.03946014463274937,-0.021315227815974374,-0.021678126152309872,-0.024944211179329375,-0.05397607808616937,-0.05724216311318887,-0.05760506144952436
IDs_state_strata_county_clusters_5_points_per_cluster_2100_size_seed_789.pkl,cluster_sampling,2100,-0.04132716400190454,-0.021816595214404266,-0.02220680659015427,-0.025718708971904317,-0.05693561903190476,-0.06044752141365481,-0.06083773278940482
IDs_state_strata_county_clusters_2_points_per_cluster_500_size_seed_456.pkl,cluster_sampling,500,-0.09516479592641447,-0.04467670516087704,-0.04568646697618778,-0.05477432331398452,-0.13555526853884442,-0.14464312487664116,-0.14565288669195192
IDs_state_strata_county_clusters_5_points_per_cluster_2800_size_seed_1.pkl,cluster_sampling,2800,-0.035972733186778155,-0.01889484987133058,-0.019236407537639534,-0.022310426534420093,-0.0496350398391362,-0.052709058835916756,-0.05305061650222571
IDs_state_strata_county_clusters_2_points_per_cluster_2200_size_seed_1213.pkl,cluster_sampling,2200,-0.04057709051028966,-0.021315227815974374,-0.021700465069860682,-0.02516760035483743,-0.055986580665741886,-0.05945371595071865,-0.05983895320460495
IDs_state_strata_county_clusters_5_points_per_cluster_600_size_seed_42.pkl,cluster_sampling,600,-0.07433959758537152,-0.04079085082240021,-0.04146182575765963,-0.047500600174994474,-0.10117859499574855,-0.10721736941308338,-0.10788834434834282
IDs_state_strata_county_clusters_5_points_per_cluster_1600_size_seed_9101.pkl,cluster_sampling,1600,-0.04684568900239984,-0.02499219116020307,-0.025429261117047002,-0.02936289072864243,-0.06432848727615725,-0.06826211688775267,-0.06869918684459661
IDs_state_strata_county_clusters_25_points_per_cluster_800_size_seed_789.pkl,cluster_sampling,800,-0.06451882311617772,-0.03533326266687866,-0.03591697387586464,-0.04117037475673847,-0.08786727147561693,-0.09312067235649077,-0.09370438356547675
IDs_state_strata_county_clusters_5_points_per_cluster_2400_size_seed_456.pkl,cluster_sampling,2400,-0.03863658214627531,-0.020408163265306124,-0.020772731642925507,-0.024053847041499963,-0.05321931725105065,-0.0565004326496251,-0.05686500102724448
IDs_state_strata_county_clusters_25_points_per_cluster_1000_size_seed_5678.pkl,cluster_sampling,1000,-0.06361713628856923,-0.0316069770620507,-0.03224718024658107,-0.03800900890735442,-0.08922526366978405,-0.09498709233055738,-0.09562729551508777
IDs_state_strata_county_clusters_10_points_per_cluster_900_size_seed_1415.pkl,cluster_sampling,900,-0.062305608126008424,-0.03331483023263848,-0.03389464579050587,-0.039112985811312465,-0.08549823044070438,-0.09071657046151099,-0.09129638601937837
IDs_state_strata_county_clusters_10_points_per_cluster_700_size_seed_9101.pkl,cluster_sampling,700,-0.07102056302081297,-0.0377694787300249,-0.03843450041584066,-0.04441969558818252,-0.09762143045344343,-0.10360662562578529,-0.10427164731160103
IDs_state_strata_county_clusters_5_points_per_cluster_100_size_seed_1213.pkl,cluster_sampling,100,-0.29951934435988903,-0.09950371902099893,-0.10350403152777672,-0.13950684408877695,-0.4595318446310013,-0.49553465719200146,-0.4995349696987793
IDs_state_strata_county_clusters_10_points_per_cluster_900_size_seed_42.pkl,cluster_sampling,900,-0.061391924353714745,-0.033314830232638475,-0.03387637211505999,-0.03893024905685373,-0.08385359965057573,-0.08890747659236947,-0.08946901847479101
IDs_state_strata_county_clusters_5_points_per_cluster_2500_size_seed_1.pkl,cluster_sampling,2500,-0.03845935137998766,-0.01999600119960014,-0.020365268203207897,-0.02368867123567764,-0.053230031524297665,-0.056553434556767423,-0.05692270156037517
IDs_state_strata_county_clusters_5_points_per_cluster_2800_size_seed_5678.pkl,cluster_sampling,2800,-0.035090618128236134,-0.018894849871330582,-0.01921876523646869,-0.022134003522711696,-0.04804723273376058,-0.05096247102000358,-0.051286386385141686
IDs_state_strata_county_clusters_5_points_per_cluster_400_size_seed_5678.pkl,cluster_sampling,400,-0.08800785914848738,-0.049937616943892225,-0.05069902178798413,-0.057551665384811254,-0.11846405291216351,-0.12531669650899063,-0.12607810135308253
IDs_state_strata_county_clusters_25_points_per_cluster_400_size_seed_42.pkl,cluster_sampling,400,-0.1131959143645789,-0.04993761694389223,-0.05120278289230596,-0.06258927642802957,-0.16380255230112828,-0.17518904583685185,-0.17645421178526555
IDs_state_strata_county_clusters_10_points_per_cluster_400_size_seed_1234.pkl,cluster_sampling,400,-0.09497579781473238,-0.04993761694389223,-0.05083838056130903,-0.05894525311806026,-0.13100634251140456,-0.13911321506815577,-0.14001397868557255
IDs_state_strata_county_clusters_5_points_per_cluster_1400_size_seed_1.pkl,cluster_sampling,1400,-0.05270380148673617,-0.02671658425726324,-0.027236328601852697,-0.03191402770315783,-0.07349357527031453,-0.07817127437161965,-0.0786910187162091
IDs_state_strata_county_clusters_2_points_per_cluster_2300_size_seed_1234.pkl,cluster_sampling,2300,-0.03928703240395749,-0.02084690996125416,-0.021215712410108226,-0.024534934449794828,-0.05403913035812017,-0.05735835239780676,-0.057727154846660834
IDs_state_strata_county_clusters_5_points_per_cluster_1700_size_seed_123.pkl,cluster_sampling,1700,-0.04483238475172695,-0.024246432248443597,-0.024658151298509266,-0.028363622749100273,-0.061301146754353636,-0.06500661820494466,-0.06541833725501031
IDs_state_strata_county_clusters_2_points_per_cluster_3000_size_seed_9101.pkl,cluster_sampling,3000,-0.03354543753129554,-0.01825437644092281,-0.01856019766273026,-0.021312588658997354,-0.04577828640359373,-0.048530677399860826,-0.04883649862166827
IDs_state_strata_county_clusters_5_points_per_cluster_100_size_seed_1.pkl,cluster_sampling,100,-0.2163386684180998,-0.09950371902099892,-0.10184041800894092,-0.12287070890041911,-0.30980662793578057,-0.33083691882725874,-0.3331736178152007
IDs_state_strata_county_clusters_5_points_per_cluster_1600_size_seed_1213.pkl,cluster_sampling,1600,-0.04765889020977575,-0.02499219116020307,-0.025445525141194525,-0.02952553097011761,-0.06579224944943389,-0.06987225527835697,-0.07032558925934843
IDs_state_strata_county_clusters_5_points_per_cluster_2300_size_seed_1213.pkl,cluster_sampling,2300,-0.04047080578962613,-0.02084690996125416,-0.0212393878778216,-0.02477168912692855,-0.05616992245232369,-0.05970222370143064,-0.060094701617998084
IDs_state_strata_county_clusters_2_points_per_cluster_1400_size_seed_123.pkl,cluster_sampling,1400,-0.050519847394231016,-0.026716584257263237,-0.027192649520002592,-0.03147723688465679,-0.06956245790380523,-0.07384704526845942,-0.0743231105311988
IDs_state_strata_county_clusters_5_points_per_cluster_1800_size_seed_1415.pkl,cluster_sampling,1800,-0.04590983776509545,-0.02356368148131365,-0.02401060460698929,-0.02803291273807001,-0.06378676279212085,-0.06780907092320158,-0.06825599404887722
IDs_state_strata_county_clusters_2_points_per_cluster_600_size_seed_1234.pkl,cluster_sampling,600,-0.07888900682521882,-0.040790850822400214,-0.041552813942456586,-0.048410482022963934,-0.10936753162747372,-0.11622519970798108,-0.11698716282803745
IDs_state_strata_county_clusters_5_points_per_cluster_2700_size_seed_789.pkl,cluster_sampling,2700,-0.037179361075521083,-0.019241446072101123,-0.01960020437216952,-0.022829029072785115,-0.051529693078257055,-0.054758517778872653,-0.055117276078941055
IDs_state_strata_county_clusters_10_points_per_cluster_600_size_seed_789.pkl,cluster_sampling,600,-0.07201470719276813,-0.04079085082240021,-0.041415327949807575,-0.04703562209647379,-0.09699379228906246,-0.1026140864357287,-0.10323856356313606
IDs_state_strata_county_clusters_2_points_per_cluster_2700_size_seed_1213.pkl,cluster_sampling,2700,-0.03623374505524341,-0.019241446072101123,-0.019581292051763968,-0.022639905868729583,-0.04982758424175726,-0.052886198058722876,-0.053226044038385725
IDs_state_strata_county_clusters_2_points_per_cluster_2200_size_seed_9101.pkl,cluster_sampling,2200,-0.03978608654925178,-0.021315227815974377,-0.021684644990639924,-0.025009399562629857,-0.05456277353587371,-0.05788752810786364,-0.058256945282529185
IDs_state_strata_county_clusters_5_points_per_cluster_1800_size_seed_456.pkl,cluster_sampling,1800,-0.04508739918375078,-0.02356368148131365,-0.023994155835362393,-0.02786842502180108,-0.062306373345700494,-0.06618064253213916,-0.0666111168861879
IDs_state_strata_county_clusters_5_points_per_cluster_500_size_seed_1213.pkl,cluster_sampling,500,-0.09227507241625386,-0.044676705160877024,-0.04562867250598457,-0.054196378611952395,-0.13035376622055533,-0.13892147232652316,-0.1398734396716307
IDs_state_strata_county_clusters_5_points_per_cluster_1700_size_seed_456.pkl,cluster_sampling,1700,-0.0475893395747536,-0.024246432248443597,-0.0247132903949698,-0.028915013713705598,-0.06626366543580159,-0.0704653887545374,-0.07093224690106362
IDs_state_strata_county_clusters_5_points_per_cluster_1500_size_seed_42.pkl,cluster_sampling,1500,-0.04736748671626866,-0.025811286645983367,-0.02624241064738907,-0.030122526660040425,-0.06461244677249689,-0.06849256278514824,-0.06892368678655394
IDs_state_strata_county_clusters_2_points_per_cluster_1400_size_seed_1234.pkl,cluster_sampling,1400,-0.051129996061213816,-0.02671658425726324,-0.027204852493342247,-0.03159926661805336,-0.07066072550437427,-0.07505513962908539,-0.07554340786516439
IDs_state_strata_county_clusters_10_points_per_cluster_200_size_seed_42.pkl,cluster_sampling,200,-0.14181756619518698,-0.07053456158585983,-0.07196022167804637,-0.08479116250772527,-0.19884396988264877,-0.21167491071232764,-0.21310057080451417
IDs_state_strata_county_clusters_25_points_per_cluster_1000_size_seed_1.pkl,cluster_sampling,1000,-0.059331688492848554,-0.031606977062050706,-0.032161471290666654,-0.03715191934821027,-0.08151145763748682,-0.08650190569503043,-0.08705639992364639
IDs_state_strata_county_clusters_5_points_per_cluster_1600_size_seed_123.pkl,cluster_sampling,1600,-0.046760600080946756,-0.02499219116020307,-0.025427559338617945,-0.02934587294435181,-0.06417532721754171,-0.06809364082327556,-0.06852900900169044
IDs_state_strata_county_clusters_5_points_per_cluster_1000_size_seed_42.pkl,cluster_sampling,1000,-0.05824047857903794,-0.0316069770620507,-0.03213964709239044,-0.03693367736544815,-0.07954727979262774,-0.08434131006568543,-0.08487398009602518
IDs_state_strata_county_clusters_2_points_per_cluster_1600_size_seed_5678.pkl,cluster_sampling,1600,-0.046158072773936624,-0.02499219116020307,-0.025415508792477743,-0.029225367482949786,-0.06309077806492347,-0.06690063675539551,-0.06732395438767017
IDs_state_strata_county_clusters_2_points_per_cluster_900_size_seed_1213.pkl,cluster_sampling,900,-0.06473575410876985,-0.03331483023263848,-0.033943248710161106,-0.03959901500786476,-0.08987249320967496,-0.0955282595073786,-0.09615667798490124
IDs_state_strata_county_clusters_5_points_per_cluster_2600_size_seed_1415.pkl,cluster_sampling,2600,-0.037552774715157645,-0.0196078431372549,-0.01996674176881296,-0.023196829452835445,-0.05190871997747983,-0.05513880766150233,-0.055497706293060375
IDs_state_strata_county_clusters_25_points_per_cluster_700_size_seed_1213.pkl,cluster_sampling,700,-0.07405168264256246,-0.0377694787300249,-0.038495122808275654,-0.04502591951253242,-0.10307744577259251,-0.10960824247684926,-0.11033388655510001
IDs_state_strata_county_clusters_5_points_per_cluster_200_size_seed_42.pkl,cluster_sampling,200,-0.1314964471861844,-0.07053456158585983,-0.07175379929786632,-0.08272693870592475,-0.18026595566644404,-0.19123909507450246,-0.19245833278650895
IDs_state_strata_county_clusters_2_points_per_cluster_2300_size_seed_1.pkl,cluster_sampling,2300,-0.03897349957971816,-0.02084690996125416,-0.02120944175362344,-0.02447222788494696,-0.05347477127448935,-0.05673755740581288,-0.05710008919818215
IDs_state_strata_county_clusters_2_points_per_cluster_100_size_seed_5678.pkl,cluster_sampling,100,-0.1833816410717488,-0.0995037190209989,-0.10118127746201391,-0.1162793034311489,-0.2504839787123488,-0.2655820046814837,-0.2672595631224987
IDs_state_strata_county_clusters_5_points_per_cluster_2000_size_seed_123.pkl,cluster_sampling,2000,-0.042120801613213375,-0.022355091700494795,-0.02275040589874917,-0.02630823368303852,-0.05793336954338826,-0.061491197327677605,-0.06188651152593197
IDs_state_strata_county_clusters_5_points_per_cluster_200_size_seed_456.pkl,cluster_sampling,200,-0.13730803998025878,-0.07053456158585984,-0.07187003115374781,-0.08388925726473963,-0.19072682269577795,-0.20274604880676977,-0.20408151837465774
IDs_state_strata_county_clusters_2_points_per_cluster_300_size_seed_1.pkl,cluster_sampling,300,-0.1121271303714458,-0.0576390417704235,-0.05872880354244393,-0.06853665949062797,-0.15571760125226364,-0.16552545720044767,-0.1666152189724681
IDs_state_strata_county_clusters_2_points_per_cluster_1700_size_seed_123.pkl,cluster_sampling,1700,-0.04651686674876835,-0.0242464322484436,-0.02469184093845009,-0.028700519148508546,-0.06433321434902815,-0.06834189255908661,-0.0687873012490931
IDs_state_strata_county_clusters_5_points_per_cluster_900_size_seed_1415.pkl,cluster_sampling,900,-0.06495756198627034,-0.03331483023263849,-0.03394768486771111,-0.03964337658336485,-0.09027174738917583,-0.09596743910482956,-0.0966002937399022
IDs_state_strata_county_clusters_5_points_per_cluster_2400_size_seed_1234.pkl,cluster_sampling,2400,-0.038044811439894244,-0.02040816326530612,-0.020760896228797884,-0.023935492900223745,-0.052154129979564735,-0.0553287266509906,-0.05568145961448236
IDs_state_strata_county_clusters_10_points_per_cluster_1000_size_seed_1415.pkl,cluster_sampling,1000,-0.05932300880511226,-0.0316069770620507,-0.03216129769691193,-0.037150183410663014,-0.0814958341995615,-0.08648471991331258,-0.08703904054817381
IDs_state_strata_county_clusters_5_points_per_cluster_1000_size_seed_1234.pkl,cluster_sampling,1000,-0.05681654578432289,-0.0316069770620507,-0.03211116843649614,-0.03664889080650513,-0.07698420076214063,-0.08152192313214962,-0.08202611450659508
IDs_state_strata_county_clusters_10_points_per_cluster_200_size_seed_1.pkl,cluster_sampling,200,-0.13331357473544667,-0.07053456158585984,-0.07179014184885157,-0.0830903642157772,-0.1835367852551162,-0.19483700762204179,-0.19609258788503353
IDs_state_strata_county_clusters_2_points_per_cluster_2900_size_seed_42.pkl,cluster_sampling,2900,-0.03459341595565532,-0.01856633300171697,-0.018886874660795736,-0.021771749592504636,-0.04741508231880601,-0.05029995725051491,-0.05062049890959367
IDs_state_strata_county_clusters_5_points_per_cluster_2000_size_seed_1.pkl,cluster_sampling,2000,-0.04302654264594261,-0.022355091700494795,-0.022768520719403752,-0.026489381889584364,-0.05956370340230087,-0.06328456457248148,-0.06369799359139043
IDs_state_strata_county_clusters_2_points_per_cluster_100_size_seed_1234.pkl,cluster_sampling,100,-0.17475876261726125,-0.09950371902099892,-0.10100881989292415,-0.11455472774025138,-0.23496279749427115,-0.24850870534159836,-0.2500138062135236
IDs_state_strata_county_clusters_10_points_per_cluster_500_size_seed_42.pkl,cluster_sampling,500,-0.08581648042896997,-0.04467670516087703,-0.04549950066623889,-0.052904660214495615,-0.11872830064344429,-0.12613346019170102,-0.12695625569706287
IDs_state_strata_county_clusters_2_points_per_cluster_2500_size_seed_5678.pkl,cluster_sampling,2500,-0.03647896183927303,-0.01999600119960014,-0.020325660412393604,-0.02329259332753472,-0.049665330351011346,-0.05263226326615246,-0.05296192247894592
IDs_state_strata_county_clusters_2_points_per_cluster_2600_size_seed_1.pkl,cluster_sampling,2600,-0.0370363854791368,-0.0196078431372549,-0.01995641398409254,-0.023093551605631275,-0.05097921935264232,-0.05411635697418106,-0.054464927821018694
IDs_state_strata_county_clusters_5_points_per_cluster_2300_size_seed_1234.pkl,cluster_sampling,2300,-0.038797709847054246,-0.02084690996125416,-0.021205925958970164,-0.024437069938414175,-0.05315834975569432,-0.05638949373513834,-0.056748509732854335
IDs_state_strata_county_clusters_2_points_per_cluster_1100_size_seed_1415.pkl,cluster_sampling,1100,-0.0580743188637212,-0.030137438733945615,-0.030696176336541127,-0.03572481475990073,-0.08042382296754168,-0.08545246139090129,-0.0860111989934968
IDs_state_strata_county_clusters_2_points_per_cluster_2900_size_seed_5678.pkl,cluster_sampling,2900,-0.0339132364081357,-0.01856633300171697,-0.018873271069845345,-0.021635713683000712,-0.04619075913327067,-0.048953201746426034,-0.04926013981455441
IDs_state_strata_county_clusters_2_points_per_cluster_2800_size_seed_456.pkl,cluster_sampling,2800,-0.03599757714317421,-0.018894849871330582,-0.01923690441676746,-0.02231539532569931,-0.049679758960649106,-0.05275824986958095,-0.05310030441501784
IDs_state_strata_county_clusters_5_points_per_cluster_2600_size_seed_1234.pkl,cluster_sampling,2600,-0.036551562727883985,-0.0196078431372549,-0.01994671752906748,-0.022996587055380716,-0.05010653840038725,-0.0531564079267005,-0.05349528231851307
IDs_state_strata_county_clusters_2_points_per_cluster_2100_size_seed_789.pkl,cluster_sampling,2100,-0.041543938475887686,-0.021816595214404263,-0.022211142079633938,-0.02576206386670095,-0.057325813085074444,-0.060876734872141444,-0.06127128173737111
IDs_state_strata_county_clusters_10_points_per_cluster_700_size_seed_789.pkl,cluster_sampling,700,-0.06940951583136179,-0.0377694787300249,-0.038402279472051624,-0.044097486150292284,-0.09472154551243132,-0.10041675219067196,-0.10104955293269868
IDs_state_strata_county_clusters_5_points_per_cluster_200_size_seed_5678.pkl,cluster_sampling,200,-0.11982457778579482,-0.07053456158585983,-0.07152036190985854,-0.08039256482584684,-0.15925659074574286,-0.16812879366173114,-0.1691145939857298
IDs_state_strata_county_clusters_2_points_per_cluster_1900_size_seed_1415.pkl,cluster_sampling,1900,-0.04525549895881899,-0.02293553851298437,-0.023381937721901058,-0.027399530602151292,-0.06311146731548668,-0.06712906019573692,-0.0675754594046536
IDs_state_strata_county_clusters_10_points_per_cluster_200_size_seed_456.pkl,cluster_sampling,200,-0.16421760455294135,-0.07053456158585981,-0.07240822244520147,-0.08927117017927615,-0.2391640389266066,-0.2560269866606813,-0.2579006475200229
IDs_state_strata_county_clusters_5_points_per_cluster_300_size_seed_5678.pkl,cluster_sampling,300,-0.09821141794289026,-0.0576390417704235,-0.05845048929387284,-0.06575351700491684,-0.13066931888086364,-0.13797234659190766,-0.13878379411535702
IDs_state_strata_county_clusters_2_points_per_cluster_400_size_seed_1234.pkl,cluster_sampling,400,-0.0923969035895056,-0.04993761694389223,-0.0507868026768045,-0.0584294742730149,-0.1263643329059963,-0.13400700450220676,-0.134856190235119
IDs_state_strata_county_clusters_2_points_per_cluster_1800_size_seed_42.pkl,cluster_sampling,1800,-0.045308366482047724,-0.02356368148131365,-0.023998575181328335,-0.027912618481460476,-0.06270411448263499,-0.06661815778276713,-0.06705305148278182
IDs_state_strata_county_clusters_25_points_per_cluster_300_size_seed_42.pkl,cluster_sampling,300,-0.1464402580604644,-0.0576390417704235,-0.05941506609622431,-0.07539928502843167,-0.21748123109249715,-0.23346545002470445,-0.23524147435050533
IDs_state_strata_county_clusters_2_points_per_cluster_2700_size_seed_789.pkl,cluster_sampling,2700,-0.03591291012299121,-0.01924144607210112,-0.01957487535311892,-0.022575738882279144,-0.049250081363703256,-0.05225094489286347,-0.052584374173881274
IDs_state_strata_county_clusters_2_points_per_cluster_800_size_seed_1234.pkl,cluster_sampling,800,-0.06840278192901021,-0.03533326266687867,-0.0359946530521213,-0.041947166519304975,-0.09485839733871547,-0.10081091080589913,-0.10147230119114177
IDs_state_strata_county_clusters_25_points_per_cluster_200_size_seed_1415.pkl,cluster_sampling,200,-0.38784416720048426,-0.07053456158585983,-0.07688075369815234,-0.1339964827087847,-0.6416918516921838,-0.6988075807028161,-0.7051537728151086
IDs_state_strata_county_clusters_25_points_per_cluster_900_size_seed_42.pkl,cluster_sampling,900,-0.06709146211508148,-0.03331483023263848,-0.03399036287028733,-0.04007015660912708,-0.09411276762103586,-0.1001925613598756,-0.10086809399752447
IDs_state_strata_county_clusters_5_points_per_cluster_1600_size_seed_1.pkl,cluster_sampling,1600,-0.04854039627328,-0.02499219116020307,-0.025463155262464607,-0.02970183218281846,-0.06737896036374155,-0.07161763728409538,-0.07208860138635693
IDs_state_strata_county_clusters_5_points_per_cluster_200_size_seed_1415.pkl,cluster_sampling,200,-0.13148377322208246,-0.07053456158585983,-0.07175354581858429,-0.08272440391310436,-0.18024314253106055,-0.1912140006255806,-0.19243298485830507
IDs_state_strata_county_clusters_2_points_per_cluster_1500_size_seed_123.pkl,cluster_sampling,1500,-0.04925850540052379,-0.025811286645983367,-0.02628023102107417,-0.03050073039689145,-0.06801628040415614,-0.07223677977997343,-0.07270572415506424
IDs_state_strata_county_clusters_10_points_per_cluster_700_size_seed_1234.pkl,cluster_sampling,700,-0.07439483349514416,-0.03776947873002489,-0.038501985825327274,-0.045094549683048754,-0.10369511730723954,-0.110287681164961,-0.11102018826026337
IDs_state_strata_county_clusters_2_points_per_cluster_1700_size_seed_5678.pkl,cluster_sampling,1700,-0.04503914113583333,-0.0242464322484436,-0.024662286426191393,-0.028404974025921542,-0.061673308245745115,-0.06541599584547526,-0.06583185002322305
IDs_state_strata_county_clusters_5_points_per_cluster_900_size_seed_1213.pkl,cluster_sampling,900,-0.06684017895416722,-0.03331483023263848,-0.03398533720706906,-0.04001989997694423,-0.0936604579313902,-0.09969502070126539,-0.10036552767569595
IDs_state_strata_county_clusters_2_points_per_cluster_1700_size_seed_1415.pkl,cluster_sampling,1700,-0.048309331434552155,-0.024246432248443597,-0.024727690232165766,-0.02905901208566531,-0.06755965078343902,-0.07189097263693857,-0.07237223062066073
IDs_state_strata_county_clusters_2_points_per_cluster_1200_size_seed_1.pkl,cluster_sampling,1200,-0.05471057936085949,-0.028855492841238062,-0.02937259457163049,-0.03402651014516235,-0.07539464857655663,-0.08004856415008849,-0.08056566588048093
IDs_state_strata_county_clusters_10_points_per_cluster_1000_size_seed_123.pkl,cluster_sampling,1000,-0.05577716356307217,-0.0316069770620507,-0.032090380792071126,-0.03644101436225499,-0.07511331276388934,-0.07946394633407323,-0.07994735006409362
IDs_state_strata_county_clusters_2_points_per_cluster_3000_size_seed_1415.pkl,cluster_sampling,3000,-0.03422963802847352,-0.01825437644092281,-0.018573881672673827,-0.02144942875843295,-0.04700984729851408,-0.04988539438427321,-0.05020489961602422
IDs_state_strata_county_clusters_2_points_per_cluster_700_size_seed_42.pkl,cluster_sampling,700,-0.07158567910545419,-0.037769478730024904,-0.03844580273753348,-0.044532718805110755,-0.09863863940579765,-0.10472555547337488,-0.10540187948088349
IDs_state_strata_county_clusters_10_points_per_cluster_600_size_seed_1.pkl,cluster_sampling,600,-0.07970107094115607,-0.04079085082240021,-0.041569055224775324,-0.048572894846151383,-0.11082924703616076,-0.1178330866575368,-0.11861129105991192
IDs_state_strata_county_clusters_25_points_per_cluster_300_size_seed_789.pkl,cluster_sampling,300,-0.11851976050444145,-0.0576390417704235,-0.05885665614510385,-0.06981518551722708,-0.16722433549165577,-0.17818286486377902,-0.17940047923845934
IDs_state_strata_county_clusters_2_points_per_cluster_1700_size_seed_1234.pkl,cluster_sampling,1700,-0.04635701968854522,-0.024246432248443594,-0.024688643997245633,-0.02866854973646392,-0.06404548964062652,-0.0680253953798448,-0.06846760712864684
IDs_state_strata_county_clusters_2_points_per_cluster_1800_size_seed_456.pkl,cluster_sampling,1800,-0.046220206183593016,-0.023563681481313655,-0.02401681197535924,-0.028094986421769524,-0.06434542594541652,-0.0684236003918268,-0.06887673088587239
IDs_state_strata_county_clusters_2_points_per_cluster_1300_size_seed_9101.pkl,cluster_sampling,1300,-0.052432084280077576,-0.027724348650071385,-0.028218503362671506,-0.03266589577607262,-0.07219827278408254,-0.07664566519748366,-0.07713981991008378
IDs_state_strata_county_clusters_2_points_per_cluster_1600_size_seed_1415.pkl,cluster_sampling,1600,-0.04938587945803689,-0.024992191160203066,-0.025480064926159746,-0.029870928819769837,-0.06890083009630392,-0.073291693989914,-0.07377956775587069
IDs_state_strata_county_clusters_2_points_per_cluster_3000_size_seed_5678.pkl,cluster_sampling,3000,-0.03319346003795759,-0.01825437644092281,-0.018553158112863503,-0.021242193160329766,-0.04514472691558542,-0.04783376196305168,-0.04813254363499238
IDs_state_strata_county_clusters_2_points_per_cluster_2400_size_seed_42.pkl,cluster_sampling,2400,-0.03851034509177242,-0.02040816326530612,-0.020770206901835446,-0.02402859963059938,-0.05299209055294545,-0.05625048328170938,-0.05661252691823872
IDs_state_strata_county_clusters_25_points_per_cluster_600_size_seed_1.pkl,cluster_sampling,600,-0.0853843403038583,-0.04079085082240021,-0.04168272061202937,-0.04970954871869183,-0.12105913188902478,-0.12908595999568723,-0.1299778297853164
IDs_state_strata_county_clusters_25_points_per_cluster_200_size_seed_1234.pkl,cluster_sampling,200,-0.38780757045603725,-0.07053456158585983,-0.07688002176326338,-0.1339891633598953,-0.6416259775521793,-0.6987351191488113,-0.7050805793262149
IDs_state_strata_county_clusters_10_points_per_cluster_800_size_seed_123.pkl,cluster_sampling,800,-0.06299016940512098,-0.03533326266687867,-0.035886400801643514,-0.04086464401452712,-0.0851156947957148,-0.0900939380085984,-0.09064707614336326
IDs_state_strata_county_clusters_2_points_per_cluster_2200_size_seed_5678.pkl,cluster_sampling,2200,-0.03941367992873218,-0.021315227815974377,-0.02167719685822953,-0.02493491823852594,-0.05389244161893841,-0.057150162999234824,-0.05751213204148997
IDs_state_strata_county_clusters_10_points_per_cluster_600_size_seed_9101.pkl,cluster_sampling,600,-0.07403633560081614,-0.04079085082240021,-0.04145576051796853,-0.047439947778083406,-0.10063272342354888,-0.10661691068366375,-0.10728182037923209
IDs_state_strata_county_clusters_10_points_per_cluster_300_size_seed_42.pkl,cluster_sampling,300,-0.10991045050847612,-0.0576390417704235,-0.05868446994518455,-0.06809332351803403,-0.1517275774989182,-0.16113643107176764,-0.16218185924652873
IDs_state_strata_county_clusters_25_points_per_cluster_700_size_seed_123.pkl,cluster_sampling,700,-0.06638238566927533,-0.03776947873002489,-0.0383417368688099,-0.04349206011787499,-0.08927271122067572,-0.09442303446974076,-0.09499529260852578
IDs_state_strata_county_clusters_5_points_per_cluster_1300_size_seed_1.pkl,cluster_sampling,1300,-0.05489833977816595,-0.02772434865007139,-0.02826782847263327,-0.0331591468756903,-0.0766375326806416,-0.08152885108369863,-0.08207233090626054
IDs_state_strata_county_clusters_5_points_per_cluster_2400_size_seed_42.pkl,cluster_sampling,2400,-0.038005830569749786,-0.02040816326530612,-0.020760116611394992,-0.023927696726194856,-0.05208396441330472,-0.05525154452810458,-0.05560349787419345
IDs_state_strata_county_clusters_5_points_per_cluster_400_size_seed_1213.pkl,cluster_sampling,400,-0.10030005275300825,-0.04993761694389223,-0.05094486566007455,-0.06001010410571544,-0.1405900014003011,-0.14965523984594195,-0.15066248856212427
IDs_state_strata_county_clusters_25_points_per_cluster_200_size_seed_1.pkl,cluster_sampling,200,-0.38783173105324,-0.07053456158585983,-0.07688050497520744,-0.13399399547933588,-0.6416694666271441,-0.6987829571312724,-0.7051289005206202
IDs_state_strata_county_clusters_5_points_per_cluster_2500_size_seed_123.pkl,cluster_sampling,2500,-0.036984103865111494,-0.019996001199600145,-0.020335763252910366,-0.023393621732702412,-0.05057458599752057,-0.05363244447731262,-0.053972206530622846
IDs_state_strata_county_clusters_2_points_per_cluster_1100_size_seed_9101.pkl,cluster_sampling,1100,-0.05702083322064302,-0.03013743873394561,-0.030675106623679557,-0.03551411763128509,-0.07852754881000094,-0.08336655981760646,-0.0839042277073404
IDs_state_strata_county_clusters_2_points_per_cluster_2400_size_seed_1.pkl,cluster_sampling,2400,-0.038507447070782574,-0.020408163265306117,-0.02077014894141565,-0.024028020026401413,-0.052986874115163736,-0.0562447452001495,-0.05660673087625903
IDs_state_strata_county_clusters_2_points_per_cluster_2500_size_seed_1.pkl,cluster_sampling,2500,-0.037935247691675875,-0.019996001199600138,-0.020354786129441655,-0.023583850498015285,-0.05228664488533644,-0.055515709253910084,-0.055874494183751594
