initial_set,sampling_type,size,pop_risk_nlcd_0.5,pop_risk_nlcd_0,pop_risk_nlcd_0.01,pop_risk_nlcd_0.1,pop_risk_nlcd_0.9,pop_risk_nlcd_0.99,pop_risk_nlcd_1,pop_risk_image_clusters_8_0.5,pop_risk_image_clusters_8_0,pop_risk_image_clusters_8_0.01,pop_risk_image_clusters_8_0.1,pop_risk_image_clusters_8_0.9,pop_risk_image_clusters_8_0.99,pop_risk_image_clusters_8_1
random_sample_1100_points_seed_1.pkl,random_sampling,1100,-0.05700257361164826,-0.030151134457776355,-0.0306881632408538,-0.035521422288550736,-0.07848372493474579,-0.08331698398244272,-0.08385401276552017,-0.05749096676439226,-0.030151134457776355,-0.030697931103908675,-0.03561910091909953,-0.07936283260968499,-0.08428400242487585,-0.08483079907100817
random_sample_1600_points_seed_1.pkl,random_sampling,1600,-0.04730556577868324,-0.025,-0.025446111315573665,-0.02946111315573665,-0.06515001840162983,-0.0691650202417928,-0.06961113155736648,-0.04754685310272148,-0.025,-0.02545093706205443,-0.029509370620544297,-0.06558433558489865,-0.06964276914338852,-0.07009370620544296
random_sample_2500_points_seed_1.pkl,random_sampling,2500,-0.03787083318534218,-0.02,-0.020357416663706843,-0.02357416663706844,-0.05216749973361593,-0.055384249706977515,-0.05574166637068436,-0.0380059739762068,-0.019999999999999997,-0.02036011947952414,-0.02360119479524136,-0.052410753157172245,-0.055651828472889464,-0.0560119479524136
random_sample_2300_points_seed_1.pkl,random_sampling,2300,-0.039471486889884014,-0.020851441405707473,-0.021223842315391008,-0.024575450502542787,-0.054367523277225244,-0.057719131464377016,-0.05809153237406056,-0.039628127331382726,-0.020851441405707473,-0.021226975124220983,-0.024606778590842527,-0.05464947607192293,-0.058029279538544476,-0.058404813257057986
random_sample_2900_points_seed_1.pkl,random_sampling,2900,-0.035164488000756854,-0.018569533817705187,-0.01890143290136622,-0.02188852465431552,-0.04844045134719818,-0.051427543100147494,-0.05175944218380853,-0.03526066825458361,-0.018569533817705187,-0.018903356506442752,-0.02190776070508087,-0.04861357580408636,-0.05161798000272448,-0.051951802691462046
random_sample_100_points_seed_1.pkl,random_sampling,100,-0.19356535604511654,-0.1,-0.10187130712090234,-0.11871307120902333,-0.2684176408812098,-0.2852594049693308,-0.2871307120902331,-0.19308364380478743,-0.1,-0.10186167287609575,-0.1186167287609575,-0.2675505588486174,-0.2843056147334791,-0.2861672876095748
random_sample_700_points_seed_1.pkl,random_sampling,700,-0.07157668514455828,-0.03779644730092272,-0.03847205205779543,-0.044552494869649836,-0.09860087541946676,-0.10468131823132115,-0.10535692298819387,-0.07229339973021838,-0.03779644730092272,-0.03848638634950863,-0.04469583778678185,-0.09989096167365491,-0.10610041311092813,-0.10679035215951405
random_sample_3000_points_seed_1.pkl,random_sampling,3000,-0.034558774941612205,-0.018257418583505537,-0.018583445710667668,-0.02151768985512687,-0.04759986002809753,-0.05053410417255673,-0.050860131299718864,-0.03466424618883478,-0.018257418583505533,-0.018585555135612122,-0.021538784104571385,-0.04778970827309818,-0.050742937242057445,-0.05107107379416402
random_sample_900_points_seed_1.pkl,random_sampling,900,-0.06304450250966565,-0.03333333333333333,-0.03392755671685998,-0.0392755671685998,-0.08681343785073148,-0.0921614483024713,-0.09275567168599794,-0.06354128512948601,-0.033333333333333326,-0.03393749236925639,-0.03937492369256387,-0.08770764656640816,-0.09314507788971566,-0.09374923692563869
random_sample_1300_points_seed_1.pkl,random_sampling,1300,-0.052429143514407216,-0.027735009811261455,-0.028228892485324373,-0.032673836551890614,-0.07218445047692382,-0.07662939454349005,-0.07712327721755298,-0.052873080994260746,-0.027735009811261452,-0.028237771234921438,-0.032762624047861316,-0.07298353794066018,-0.07750839075360004,-0.07801115217726004
random_sample_2000_points_seed_1.pkl,random_sampling,2000,-0.042327557790685616,-0.022360679774997897,-0.022760017335311654,-0.026354055378135444,-0.058301060203235805,-0.0618950982460596,-0.06229443580637335,-0.04252298973238081,-0.022360679774997894,-0.022763925974145557,-0.026393141766474476,-0.05865283769828715,-0.062282053490616066,-0.06268529968976372
random_sample_1700_points_seed_1.pkl,random_sampling,1700,-0.04591601960257337,-0.024253562503633298,-0.024686811645612098,-0.028586053923421312,-0.06324598528172544,-0.06714522755953464,-0.06757847670151344,-0.0461452419138916,-0.024253562503633294,-0.02469139609183846,-0.028631898385684956,-0.06365858544209825,-0.06759908773594474,-0.0680369213241499
random_sample_300_points_seed_1.pkl,random_sampling,300,-0.10994323061508696,-0.05773502691896257,-0.05877919099288506,-0.06817666765818745,-0.15170979357198647,-0.16110727023728885,-0.16215143431121137,-0.10986701671778501,-0.05773502691896257,-0.05877766671493902,-0.06816142487872706,-0.15157260855684293,-0.16095636672063096,-0.16199900651660742
random_sample_2100_points_seed_1.pkl,random_sampling,2100,-0.04132660230109682,-0.02182178902359924,-0.02221188528914919,-0.02572275167909876,-0.056930452923094885,-0.06044131931304445,-0.0608314155785944,-0.04148724892553291,-0.021821789023599235,-0.022215098221637912,-0.02575488100398597,-0.05721961684707985,-0.06075939962942791,-0.06115270882746658
random_sample_600_points_seed_1.pkl,random_sampling,600,-0.07731785489857151,-0.040824829046386304,-0.04155468956343002,-0.04812343421682335,-0.10651227558031968,-0.11308102023371303,-0.11381088075075672,-0.07794446996983961,-0.040824829046386304,-0.04156722186485537,-0.048248757231076966,-0.10764018270860223,-0.11432171807482384,-0.11506411089329291
random_sample_1900_points_seed_1.pkl,random_sampling,1900,-0.043428495285351205,-0.022941573387056175,-0.023351311825022078,-0.027038957766715183,-0.05981803280398723,-0.06350567874568033,-0.06391541718364624,-0.04362814091218779,-0.02294157338705617,-0.023355304737558806,-0.027078886892082498,-0.060177394932293085,-0.06390097708681677,-0.0643147084373194
random_sample_1000_points_seed_1.pkl,random_sampling,1000,-0.059763097729531256,-0.03162277660168379,-0.032185583024240745,-0.03725084082725329,-0.08227535463180924,-0.08734061243482177,-0.08790341885737872,-0.060285909202783525,-0.03162277660168379,-0.03219603925370579,-0.03735540312190373,-0.08321641528366332,-0.08837577915186126,-0.08894904180388326
random_sample_2200_points_seed_1.pkl,random_sampling,2200,-0.04038302045581227,-0.02132007163556104,-0.021701330611966066,-0.025132661399611286,-0.05563337951201326,-0.05906471029965847,-0.05944596927606349,-0.04053061341161138,-0.021320071635561037,-0.021704282471082047,-0.025162179990771107,-0.05589904683245166,-0.059356944352140714,-0.059741155187661724
random_sample_200_points_seed_1.pkl,random_sampling,200,-0.1353951165145454,-0.07071067811865475,-0.07200436688657257,-0.08364756579783288,-0.18714266723125794,-0.19878586614251825,-0.20007955491043605,-0.1355507239590531,-0.07071067811865475,-0.07200747903546272,-0.08367868728673442,-0.18742276063137175,-0.19909396888264344,-0.20039076979945142
random_sample_500_points_seed_1.pkl,random_sampling,500,-0.08460091448276004,-0.044721359549995794,-0.04551895064865108,-0.05269727053654864,-0.11650455842897145,-0.123682878316869,-0.12448046941552429,-0.08500424569673529,-0.04472135954999579,-0.045527017272930584,-0.05277793677934369,-0.11723055461412689,-0.12448147412054,-0.12528713184347479
random_sample_1500_points_seed_1.pkl,random_sampling,1500,-0.048865756701692645,-0.025819888974716113,-0.02628080632925564,-0.030429062520111416,-0.06730245088327386,-0.07145070707412965,-0.07191162442866916,-0.04917366607967618,-0.025819888974716113,-0.02628696451681531,-0.030490644395708127,-0.06785668776364423,-0.07206036764253707,-0.07252744318463625
random_sample_1200_points_seed_1.pkl,random_sampling,1200,-0.05460434978414121,-0.028867513459481284,-0.029382250185974484,-0.03401488072441328,-0.07519381884386912,-0.07982644938230792,-0.08034118610880112,-0.05503442872026927,-0.028867513459481284,-0.029390851764697044,-0.034100896511638876,-0.07596796092889967,-0.08067800567584149,-0.08120134398105727
