sampled_path,sampling_type,size,pop_risk_0.5,pop_risk_0,pop_risk_0.01,pop_risk_0.1,pop_risk_0.9,pop_risk_0.99,pop_risk_1
IDs_state_strata_county_clusters_2_points_per_cluster_880_size_seed_5678.pkl,cluster_sampling,880,-0.06327053571324597,-0.033690856026460464,-0.03428244962019615,-0.039606791963817556,-0.08693427946267435,-0.09225862180629575,-0.09285021540003145
IDs_state_strata_county_clusters_10_points_per_cluster_390_size_seed_123.pkl,cluster_sampling,390,-0.09598060018923653,-0.05057217374241736,-0.05148034227135375,-0.059653859031781206,-0.13230734134669184,-0.14048085810711933,-0.1413890266360557
IDs_state_strata_county_clusters_10_points_per_cluster_530_size_seed_9101.pkl,cluster_sampling,530,-0.08323180487238503,-0.04339630366027462,-0.044193013684516835,-0.05136340390269672,-0.11510020584207341,-0.12227059606025327,-0.12306730608449548
IDs_state_strata_county_clusters_2_points_per_cluster_930_size_seed_1213.pkl,cluster_sampling,930,-0.06359883138554025,-0.03277367626722311,-0.033390179369589455,-0.03893870729088655,-0.08825895548019397,-0.09380748340149102,-0.09442398650385739
IDs_state_strata_county_clusters_5_points_per_cluster_480_size_seed_9101.pkl,cluster_sampling,480,-0.09079463725540128,-0.04559607525875532,-0.04650004649868825,-0.05463578765808453,-0.12695348685271812,-0.13508922801211434,-0.13599319925204728
IDs_state_strata_county_clusters_10_points_per_cluster_880_size_seed_1213.pkl,cluster_sampling,880,-0.06366933476043883,-0.03369085602646045,-0.034290425601140026,-0.03968655177325614,-0.08765211774762155,-0.09304824391973765,-0.09364781349441721
IDs_state_strata_county_clusters_10_points_per_cluster_740_size_seed_42.pkl,cluster_sampling,740,-0.0722311269805016,-0.03673591791853225,-0.03744582209977164,-0.043834959730926125,-0.1006272942300771,-0.10701643186123158,-0.10772633604247099
IDs_state_strata_county_clusters_2_points_per_cluster_140_size_seed_123.pkl,cluster_sampling,140,-0.20010148294425872,-0.0842151921066519,-0.08653291792340403,-0.10739245027417325,-0.29281051561434407,-0.3136700479651133,-0.31598777378186543
IDs_state_strata_county_clusters_10_points_per_cluster_590_size_seed_123.pkl,cluster_sampling,590,-0.07718399825589747,-0.04113450348948635,-0.04185549338481458,-0.04834440244276857,-0.10602359406902637,-0.11251250312698037,-0.11323349302230858
IDs_state_strata_county_clusters_10_points_per_cluster_100_size_seed_1213.pkl,cluster_sampling,100,-0.14979252241647842,-0.09950371902099892,-0.10050949508890852,-0.10956147970009482,-0.19002356513286203,-0.19907554974404837,-0.20008132581195795
IDs_state_strata_county_clusters_10_points_per_cluster_2600_size_seed_789.pkl,cluster_sampling,2600,-0.0365556055188749,-0.0196078431372549,-0.019946798384887297,-0.0229973956135789,-0.050113815424170885,-0.05316441265286248,-0.053503367900494876
IDs_state_strata_county_clusters_10_points_per_cluster_70_size_seed_123.pkl,cluster_sampling,70,-0.1772258097149769,-0.11867816581938533,-0.11984911869729716,-0.13038769459850366,-0.22406392483145007,-0.23460250073265662,-0.2357734536105684
IDs_state_strata_county_clusters_5_points_per_cluster_150_size_seed_1.pkl,cluster_sampling,150,-0.16192065254820656,-0.08137884587711593,-0.08298968201053776,-0.09748720721133407,-0.226354097885079,-0.24085162308587532,-0.24246245921929713
IDs_state_strata_county_clusters_10_points_per_cluster_520_size_seed_1415.pkl,cluster_sampling,520,-0.08588361783591882,-0.043810795433832345,-0.04465225188187407,-0.052225359914249654,-0.11954187575758801,-0.12711498378996355,-0.12795644023800531
IDs_state_strata_county_clusters_25_points_per_cluster_150_size_seed_1.pkl,cluster_sampling,150,-0.1121695846775072,-0.08137884587711594,-0.08199466065312376,-0.08753699363719421,-0.13680217571782027,-0.14234450870189067,-0.14296032347789847
IDs_state_strata_county_clusters_2_points_per_cluster_150_size_seed_123.pkl,cluster_sampling,150,-0.1986628829393795,-0.08137884587711595,-0.08372452661836122,-0.10483565328956866,-0.2924901125891903,-0.3136012392603978,-0.31594692000164304
IDs_state_strata_county_clusters_2_points_per_cluster_640_size_seed_1415.pkl,cluster_sampling,640,-0.07306521081647338,-0.03949762527666821,-0.040168976987464314,-0.046211142384629256,-0.09991927924831755,-0.10596144464548246,-0.10663279635627856
IDs_state_strata_county_clusters_2_points_per_cluster_2200_size_seed_456.pkl,cluster_sampling,2200,-0.041210600444320025,-0.021315227815974374,-0.021713135268541288,-0.025294302341643503,-0.057126898546996534,-0.060708065620098756,-0.061105973072665666
IDs_state_strata_county_clusters_2_points_per_cluster_450_size_seed_5678.pkl,cluster_sampling,450,-0.08919108399897736,-0.04708816093480111,-0.04793021939608464,-0.055508745547636365,-0.12287342245031838,-0.13045194860187012,-0.13129400706315364
IDs_state_strata_county_clusters_25_points_per_cluster_1400_size_seed_1.pkl,cluster_sampling,1400,-0.05072074126578912,-0.02671658425726324,-0.027196667397433757,-0.031517415658968415,-0.06992406687260984,-0.07424481513414449,-0.074724898274315
IDs_state_strata_county_clusters_2_points_per_cluster_150_size_seed_1213.pkl,cluster_sampling,150,-0.17425489717870324,-0.08137884587711593,-0.08323636690314767,-0.09995405613743341,-0.24855573821997307,-0.2652734274542588,-0.26713094848029056
IDs_state_strata_county_clusters_5_points_per_cluster_1900_size_seed_1234.pkl,cluster_sampling,1900,-0.04244395723733838,-0.02293553851298437,-0.02332570688747145,-0.026837222257855176,-0.05805069221682159,-0.061562207587205306,-0.061952375961692376
IDs_state_strata_county_clusters_10_points_per_cluster_380_size_seed_1.pkl,cluster_sampling,380,-0.12346879674751976,-0.051231551957855996,-0.052676296853649274,-0.06567900091578875,-0.18125859257925078,-0.19426129664139027,-0.19570604153718352
IDs_state_strata_county_clusters_2_points_per_cluster_960_size_seed_123.pkl,cluster_sampling,960,-0.06015969765044547,-0.032258064516129024,-0.03281609717881536,-0.03783839114299232,-0.08248100415789862,-0.08750329812207557,-0.08806133078476192
IDs_state_strata_county_clusters_5_points_per_cluster_870_size_seed_1.pkl,cluster_sampling,870,-0.07074691837702379,-0.03388370737858486,-0.03462097159855363,-0.04125634957827265,-0.10023748717577492,-0.10687286515549393,-0.10761012937546272
IDs_state_strata_county_clusters_10_points_per_cluster_40_size_seed_1234.pkl,cluster_sampling,40,-0.5778550943774277,-0.15617376188860607,-0.1646073885383825,-0.2405100283863704,-0.915200160368485,-0.9911028002164727,-0.9995364268662492
IDs_state_strata_county_clusters_2_points_per_cluster_20_size_seed_789.pkl,cluster_sampling,20,-0.35910644111211126,-0.2182178902359924,-0.2210356612535148,-0.24639560041121616,-0.4718172818130061,-0.4971772209707076,-0.49999499198822994
IDs_state_strata_county_clusters_10_points_per_cluster_2900_size_seed_789.pkl,cluster_sampling,2900,-0.03503733739648226,-0.018566333001716968,-0.018895753089612277,-0.021860533880670024,-0.04821414091229448,-0.051178921703352226,-0.05150834179124753
IDs_state_strata_county_clusters_2_points_per_cluster_250_size_seed_1.pkl,cluster_sampling,250,-0.12437262390695489,-0.06311944030978031,-0.06434450398172381,-0.07537007702921525,-0.17337517078469458,-0.18440074383218602,-0.1856258075041295
IDs_state_strata_county_clusters_2_points_per_cluster_650_size_seed_456.pkl,cluster_sampling,650,-0.08298100387397207,-0.039193090083481034,-0.04006884835929085,-0.04795067284157923,-0.11801133490636491,-0.1258931593886533,-0.1267689176644631
IDs_state_strata_county_clusters_5_points_per_cluster_550_size_seed_42.pkl,cluster_sampling,550,-0.07829900513804511,-0.0426014322842305,-0.04331538374130679,-0.049740946854993424,-0.10685706342109681,-0.11328262653478344,-0.11399657799185973
IDs_state_strata_county_clusters_5_points_per_cluster_300_size_seed_789.pkl,cluster_sampling,300,-0.11855985897328662,-0.057639041770423505,-0.05885745811448077,-0.06982320521099612,-0.1672965127355771,-0.17826225983209248,-0.17948067617614977
IDs_state_strata_county_clusters_2_points_per_cluster_390_size_seed_42.pkl,cluster_sampling,390,-0.09743744952846654,-0.05057217374241736,-0.05150947925813834,-0.0599452288996272,-0.13492967015730586,-0.1433654197987947,-0.14430272531451574
IDs_state_strata_county_clusters_2_points_per_cluster_840_size_seed_123.pkl,cluster_sampling,840,-0.06408082897778013,-0.034482758620689655,-0.03507472002783146,-0.040402372692107745,-0.08775928526345247,-0.09308693792772876,-0.09367889933487059
IDs_state_strata_county_clusters_10_points_per_cluster_2600_size_seed_1415.pkl,cluster_sampling,2600,-0.03738947786755086,-0.0196078431372549,-0.01996347583186082,-0.023164170083314093,-0.05161478565178763,-0.0548154799032409,-0.05517111259784681
IDs_state_strata_county_clusters_10_points_per_cluster_610_size_seed_456.pkl,cluster_sampling,610,-0.08169411618991824,-0.04045566970313674,-0.04128043863287238,-0.048703359000493045,-0.11468487337934348,-0.12210779374696414,-0.12293256267669975
IDs_state_strata_county_clusters_2_points_per_cluster_800_size_seed_456.pkl,cluster_sampling,800,-0.07150716853170327,-0.035333262666878675,-0.03605674078417516,-0.04256804383984358,-0.10044629322356297,-0.10695759627923139,-0.10768107439652788
IDs_state_strata_county_clusters_5_points_per_cluster_850_size_seed_42.pkl,cluster_sampling,850,-0.06338469726809354,-0.03427955850955305,-0.03486166128472386,-0.04010058626126114,-0.08666880827492592,-0.09190773325146318,-0.092489836026634
IDs_state_strata_county_clusters_10_points_per_cluster_840_size_seed_1415.pkl,cluster_sampling,840,-0.06624613715283853,-0.03448275862068965,-0.035118026191332634,-0.04083543432711943,-0.09165683997855763,-0.09737424811434445,-0.09800951568498742
IDs_state_strata_county_clusters_10_points_per_cluster_630_size_seed_123.pkl,cluster_sampling,630,-0.07545404705772092,-0.03980937143290165,-0.040522264945398026,-0.0469383065578655,-0.10396978755757637,-0.11038582917004383,-0.11109872268254022
IDs_state_strata_county_clusters_5_points_per_cluster_110_size_seed_123.pkl,cluster_sampling,110,-0.1621849189575825,-0.09491579957524991,-0.09626118196289656,-0.10836962345171643,-0.2160002144634485,-0.22810865595226837,-0.22945403833991498
IDs_state_strata_county_clusters_10_points_per_cluster_570_size_seed_42.pkl,cluster_sampling,570,-0.0782734368256841,-0.04184869753186872,-0.04257719231774502,-0.049133645390631794,-0.1074132282607364,-0.11396968133362316,-0.11469817611949948
IDs_state_strata_county_clusters_10_points_per_cluster_80_size_seed_9101.pkl,cluster_sampling,80,-0.18058438922497577,-0.11111111111111112,-0.1125005766733884,-0.12500576673388406,-0.23616301171606757,-0.2486682017765632,-0.2500576673388405
IDs_state_strata_county_clusters_10_points_per_cluster_160_size_seed_42.pkl,cluster_sampling,160,-0.17295066211825924,-0.07881104062391006,-0.08069383305379704,-0.09763896492277993,-0.2482623593137386,-0.26520749118272147,-0.26709028361260845
IDs_state_strata_county_clusters_2_points_per_cluster_610_size_seed_5678.pkl,cluster_sampling,610,-0.07794038831396573,-0.04045566970313674,-0.04120536407535333,-0.047952613425302555,-0.10792816320262894,-0.11467541255257813,-0.11542510692479473
IDs_state_strata_county_clusters_2_points_per_cluster_420_size_seed_42.pkl,cluster_sampling,420,-0.09303838467635614,-0.04873701788285793,-0.049623045218727894,-0.057597291241557574,-0.12847947811115473,-0.13645372413398438,-0.13733975146985442
IDs_state_strata_county_clusters_5_points_per_cluster_590_size_seed_9101.pkl,cluster_sampling,590,-0.07754679982616976,-0.04113450348948636,-0.04186274941622002,-0.04841696275682304,-0.10667663689551649,-0.11323085023611948,-0.11395909616285316
IDs_state_strata_county_clusters_5_points_per_cluster_1600_size_seed_789.pkl,cluster_sampling,1600,-0.04708136893260552,-0.02499219116020307,-0.025433974715651116,-0.02941002671468356,-0.06475271115052748,-0.06872876314955992,-0.06917054670500797
IDs_state_strata_county_clusters_5_points_per_cluster_290_size_seed_9101.pkl,cluster_sampling,290,-0.11380608696128543,-0.05862103817605492,-0.059724739151759534,-0.06965804793310103,-0.1579541259894699,-0.16788743477081133,-0.16899113574651595
IDs_state_strata_county_clusters_2_points_per_cluster_770_size_seed_5678.pkl,cluster_sampling,770,-0.06901833004419436,-0.03601412030328099,-0.03667420449809926,-0.04261496225146367,-0.09542169783692507,-0.10136245559028946,-0.10202253978510774
IDs_state_strata_county_clusters_2_points_per_cluster_690_size_seed_1.pkl,cluster_sampling,690,-0.07231168825198472,-0.03804179284542668,-0.038727190753557836,-0.044895771926738284,-0.09972760457723119,-0.10589618575041161,-0.10658158365854277
IDs_state_strata_county_clusters_5_points_per_cluster_470_size_seed_9101.pkl,cluster_sampling,470,-0.09104127383603969,-0.04607756775840914,-0.04697684187996175,-0.05507030897393525,-0.1270122386981441,-0.13510570579211761,-0.13600497991367022
IDs_state_strata_county_clusters_10_points_per_cluster_710_size_seed_1415.pkl,cluster_sampling,710,-0.07115519078744069,-0.037502930030867465,-0.03817597524599893,-0.044233382182182104,-0.09807699939269926,-0.10413440632888245,-0.10480745154401393
IDs_state_strata_county_clusters_2_points_per_cluster_1900_size_seed_1213.pkl,cluster_sampling,1900,-0.04379224661380191,-0.02293553851298437,-0.02335267267500072,-0.02710688013314788,-0.060477613094455956,-0.06423182055260312,-0.06464895471461947
IDs_state_strata_county_clusters_5_points_per_cluster_510_size_seed_123.pkl,cluster_sampling,510,-0.08319846876517044,-0.04423739552038088,-0.045016616985276675,-0.052029610169338804,-0.11436732736100208,-0.1213803205450642,-0.12215954200996
IDs_state_strata_county_clusters_2_points_per_cluster_680_size_seed_456.pkl,cluster_sampling,680,-0.07800867713395193,-0.03832008326196737,-0.03911385513940706,-0.04625780203636428,-0.10975955223153959,-0.11690349912849679,-0.11769727100593651
IDs_state_strata_county_clusters_10_points_per_cluster_960_size_seed_789.pkl,cluster_sampling,960,-0.05799117743507337,-0.03225806451612904,-0.03277272677450792,-0.037404687099917906,-0.07857766777022884,-0.08320962809563882,-0.0837242903540177
IDs_state_strata_county_clusters_10_points_per_cluster_480_size_seed_9101.pkl,cluster_sampling,480,-0.08629171745089546,-0.04559607525875532,-0.04640998810259813,-0.05373520369718336,-0.1188482312046076,-0.12617344679919285,-0.12698735964303562
IDs_state_strata_county_clusters_10_points_per_cluster_310_size_seed_456.pkl,cluster_sampling,310,-0.11667652346472623,-0.05670479771237428,-0.05790423222742131,-0.06869914286284466,-0.16465390406660782,-0.17544881470203114,-0.17664824921707822
IDs_state_strata_county_clusters_10_points_per_cluster_510_size_seed_42.pkl,cluster_sampling,510,-0.08364769618806168,-0.04423739552038088,-0.045025601533734506,-0.05211945565391705,-0.11517593672220632,-0.12226979084238887,-0.12305799685574248
IDs_state_strata_county_clusters_10_points_per_cluster_90_size_seed_1213.pkl,cluster_sampling,90,-0.15245383251851752,-0.10482848367219183,-0.10578099064911836,-0.11435355344145698,-0.19055411159557803,-0.19912667438791665,-0.2000791813648432
IDs_state_strata_county_clusters_5_points_per_cluster_320_size_seed_5678.pkl,cluster_sampling,320,-0.09865557440559256,-0.05581455721859476,-0.05667137756233473,-0.06438276065599431,-0.1329283881551908,-0.1406397712488504,-0.14149659159259037
IDs_state_strata_county_clusters_2_points_per_cluster_700_size_seed_456.pkl,cluster_sampling,700,-0.0765466495535706,-0.0377694787300249,-0.03854502214649581,-0.045524912894734045,-0.10756838621240714,-0.11454827696064537,-0.11532382037711629
IDs_state_strata_county_clusters_2_points_per_cluster_190_size_seed_456.pkl,cluster_sampling,190,-0.15395712961479957,-0.07235746052924216,-0.07398945391095331,-0.08867739434635365,-0.21923686488324554,-0.23392480531864585,-0.235556798700357
IDs_state_strata_county_clusters_5_points_per_cluster_1800_size_seed_1213.pkl,cluster_sampling,1800,-0.04480922055691705,-0.023563681481313648,-0.02398859226282572,-0.027812789296434336,-0.061805651817399755,-0.06562984885100837,-0.06605475963252042
IDs_state_strata_county_clusters_2_points_per_cluster_210_size_seed_1.pkl,cluster_sampling,210,-0.1364444173575658,-0.06884283908215144,-0.07019487064765971,-0.0823631547372343,-0.1905256799778973,-0.20269396406747187,-0.20404599563298015
IDs_state_strata_county_clusters_5_points_per_cluster_190_size_seed_5678.pkl,cluster_sampling,190,-0.14274695260571565,-0.07235746052924216,-0.07376525037077163,-0.08643535894453686,-0.19905854626689445,-0.21172865484065964,-0.21313644468218915
IDs_state_strata_county_clusters_2_points_per_cluster_1600_size_seed_9101.pkl,cluster_sampling,1600,-0.04630622531359867,-0.02499219116020307,-0.025418471843270982,-0.02925499799088219,-0.06335745263631513,-0.06719397878392633,-0.06762025946699426
IDs_state_strata_county_clusters_5_points_per_cluster_100_size_seed_1234.pkl,cluster_sampling,100,-0.20047080900684341,-0.0995037190209989,-0.1015230608207158,-0.11969713701816782,-0.281244480995519,-0.299418557192971,-0.3014378989926879
IDs_state_strata_county_clusters_2_points_per_cluster_30_size_seed_123.pkl,cluster_sampling,30,-0.33978417763884966,-0.17960530202677494,-0.18280887953901642,-0.21164107714918987,-0.4679272781285094,-0.4967594757386829,-0.49996305325092444
IDs_state_strata_county_clusters_2_points_per_cluster_390_size_seed_456.pkl,cluster_sampling,390,-0.10968916657899168,-0.05057217374241736,-0.05175451359914885,-0.062395572309732236,-0.1569827608482512,-0.1676238195588345,-0.168806159415566
IDs_state_strata_county_clusters_25_points_per_cluster_750_size_seed_1.pkl,cluster_sampling,750,-0.07587507790157551,-0.03649051825844133,-0.03727820945130402,-0.044367430187068166,-0.10738272561608284,-0.11447194635184699,-0.11525963754470965
IDs_state_strata_county_clusters_2_points_per_cluster_340_size_seed_9101.pkl,cluster_sampling,340,-0.10079982240722477,-0.05415303610738823,-0.05508597183338497,-0.06348239336735555,-0.13811725144709402,-0.14651367298106455,-0.1474466087070613
IDs_state_strata_county_clusters_10_points_per_cluster_100_size_seed_456.pkl,cluster_sampling,100,-0.17102126444703852,-0.09950371902099892,-0.1009340699295197,-0.11380722810620682,-0.22823530078787024,-0.24110845896455735,-0.24253880987307813
IDs_state_strata_county_clusters_10_points_per_cluster_430_size_seed_1.pkl,cluster_sampling,430,-0.10403105576099543,-0.0481683050859088,-0.04928556009941054,-0.05934085522092613,-0.1487212563010647,-0.15877655142258032,-0.159893806436082
IDs_state_strata_county_clusters_10_points_per_cluster_420_size_seed_1213.pkl,cluster_sampling,420,-0.08947311886435844,-0.04873701788285793,-0.04955173990248794,-0.05688423807915804,-0.12206199964955883,-0.12939449782622892,-0.13020921984585893
IDs_state_strata_county_clusters_10_points_per_cluster_590_size_seed_1.pkl,cluster_sampling,590,-0.08300785291088418,-0.04113450348948636,-0.04197197047791431,-0.04950917337376592,-0.11650653244800245,-0.12404373534385404,-0.124881202332282
IDs_state_strata_county_clusters_5_points_per_cluster_2700_size_seed_123.pkl,cluster_sampling,2700,-0.03547793887871737,-0.019241446072101123,-0.019566175928233443,-0.022488744633424373,-0.04846713312401038,-0.0513897018292013,-0.05171443168533363
IDs_state_strata_county_clusters_25_points_per_cluster_2400_size_seed_456.pkl,cluster_sampling,2400,-0.04541544020661239,-0.020408163265306117,-0.020908308804132247,-0.025409618653567376,-0.06542126175965741,-0.06992257160909254,-0.07042271714791867
IDs_state_strata_county_clusters_2_points_per_cluster_680_size_seed_1234.pkl,cluster_sampling,680,-0.07401572806034967,-0.03832008326196736,-0.039033996157935014,-0.04545921222164383,-0.10257224389905555,-0.10899745996276437,-0.10971137285873202
IDs_state_strata_county_clusters_5_points_per_cluster_300_size_seed_456.pkl,cluster_sampling,300,-0.11715254880951138,-0.05763904177042349,-0.05882931191120526,-0.06954174317824108,-0.1647633544407817,-0.17547578570781752,-0.17666605584859926
IDs_state_strata_county_clusters_5_points_per_cluster_500_size_seed_9101.pkl,cluster_sampling,500,-0.08740145095780387,-0.04467670516087703,-0.04553120007681556,-0.05322165432026239,-0.12158124759534535,-0.12927170183879214,-0.13012619675473067
IDs_state_strata_county_clusters_10_points_per_cluster_740_size_seed_123.pkl,cluster_sampling,740,-0.07104321507363202,-0.03673591791853225,-0.037422063861634255,-0.04359737734955222,-0.09848905279771188,-0.10466436628562982,-0.10535051222873182
IDs_state_strata_county_clusters_2_points_per_cluster_2200_size_seed_1415.pkl,cluster_sampling,2200,-0.04207497452107911,-0.021315227815974374,-0.021730422750076472,-0.025467177156995324,-0.0586827718851629,-0.06241952629208175,-0.06283472122618385
IDs_state_strata_county_clusters_5_points_per_cluster_800_size_seed_1234.pkl,cluster_sampling,800,-0.06535285915431539,-0.035333262666878675,-0.035933654596627396,-0.041337181964366004,-0.08936853634426477,-0.09477206371200336,-0.09537245564175209
IDs_state_strata_county_clusters_5_points_per_cluster_1500_size_seed_1.pkl,cluster_sampling,1500,-0.049835913091492795,-0.025811286645983367,-0.026291779174893552,-0.030616211935085253,-0.06905561424790034,-0.07338004700809203,-0.07386053953700221
IDs_state_strata_county_clusters_25_points_per_cluster_1300_size_seed_1.pkl,cluster_sampling,1300,-0.05397733784949526,-0.02772434865007138,-0.028249408434059865,-0.03297494648995616,-0.07497972920903437,-0.07970526726493066,-0.08023032704891915
IDs_state_strata_county_clusters_10_points_per_cluster_1100_size_seed_5678.pkl,cluster_sampling,1100,-0.0597325544441052,-0.030137438733945608,-0.0307293410481488,-0.03605646187597754,-0.08340864701223287,-0.0887357678400616,-0.0893276701542648
IDs_state_strata_county_clusters_2_points_per_cluster_920_size_seed_1213.pkl,cluster_sampling,920,-0.06411297707604252,-0.03295112031594684,-0.03357435745114875,-0.03918349166796597,-0.08904246248411904,-0.09465159670093624,-0.09527483383613818
IDs_state_strata_county_clusters_25_points_per_cluster_1800_size_seed_5678.pkl,cluster_sampling,1800,-0.04466935714524191,-0.02356368148131365,-0.02398579499459222,-0.027784816614099307,-0.061553897676384514,-0.06535291929589158,-0.06577503280917017
IDs_state_strata_county_clusters_10_points_per_cluster_190_size_seed_9101.pkl,cluster_sampling,190,-0.12460652998988336,-0.07235746052924216,-0.07340244191845498,-0.08280727442137041,-0.16640578555839633,-0.1758106180613118,-0.1768555994505246
IDs_state_strata_county_clusters_5_points_per_cluster_780_size_seed_123.pkl,cluster_sampling,780,-0.06787776301162358,-0.03578281334822566,-0.03642471234149362,-0.042201803280905247,-0.09355372274234193,-0.09933081368175357,-0.09997271267502153
IDs_state_strata_county_clusters_5_points_per_cluster_1500_size_seed_1213.pkl,cluster_sampling,1500,-0.049071935166800855,-0.02581128664598337,-0.026276499616399714,-0.030463416350146866,-0.06768045398345486,-0.071867370717202,-0.07233258368761836
IDs_state_strata_county_clusters_5_points_per_cluster_140_size_seed_789.pkl,cluster_sampling,140,-0.2086350348178332,-0.0842151921066519,-0.08670358896087552,-0.10909916064888817,-0.3081709089867782,-0.33056648067479083,-0.3330548775290144
IDs_state_strata_county_clusters_5_points_per_cluster_170_size_seed_456.pkl,cluster_sampling,170,-0.19617572285910884,-0.07647191129018725,-0.07886598752156569,-0.10041267360397159,-0.2919387721142461,-0.31348545819665197,-0.3158795344280304
IDs_state_strata_county_clusters_2_points_per_cluster_80_size_seed_9101.pkl,cluster_sampling,80,-0.22219064305331165,-0.11111111111111109,-0.1133327017499551,-0.1333270174995512,-0.31105426860707214,-0.3310485843566682,-0.3332701749955122
IDs_state_strata_county_clusters_2_points_per_cluster_660_size_seed_123.pkl,cluster_sampling,660,-0.07751520194936037,-0.038895492079220696,-0.039667886276623494,-0.046619434053248636,-0.10841096984547212,-0.11536251762209725,-0.11613491181950004
IDs_state_strata_county_clusters_2_points_per_cluster_180_size_seed_1.pkl,cluster_sampling,180,-0.14892315072190968,-0.07432941462471665,-0.07582128934666049,-0.08924816184415527,-0.20859813959966417,-0.22202501209715886,-0.22351688681910276
IDs_state_strata_county_clusters_10_points_per_cluster_900_size_seed_456.pkl,cluster_sampling,900,-0.06733844572183828,-0.03331483023263848,-0.033995302542422466,-0.040119553330478445,-0.0945573381131981,-0.10068158890125406,-0.10136206121103807
IDs_state_strata_county_clusters_2_points_per_cluster_1400_size_seed_9101.pkl,cluster_sampling,1400,-0.05022292545649376,-0.02671658425726324,-0.02718671108124785,-0.03141785249710935,-0.06902799841587819,-0.07325913983173968,-0.07372926665572428
IDs_state_strata_county_clusters_5_points_per_cluster_2200_size_seed_789.pkl,cluster_sampling,2200,-0.04094063626306534,-0.021315227815974374,-0.02170773598491619,-0.025240309505392567,-0.05664096302073812,-0.060173536541214497,-0.06056604471015631
IDs_state_strata_county_clusters_10_points_per_cluster_760_size_seed_9101.pkl,cluster_sampling,760,-0.06863318451451206,-0.03624997167972069,-0.03689763593641651,-0.042726614246678965,-0.09453975478234519,-0.10036873309260763,-0.10101639734930346
IDs_state_strata_county_clusters_10_points_per_cluster_290_size_seed_123.pkl,cluster_sampling,290,-0.11041545122085379,-0.05862103817605492,-0.059656926436950905,-0.06897992078501469,-0.1518509816566929,-0.1611739760047567,-0.16220986426565265
IDs_state_strata_county_clusters_10_points_per_cluster_780_size_seed_42.pkl,cluster_sampling,780,-0.07173361290961518,-0.03578281334822566,-0.036501829339453444,-0.04297297326050356,-0.1004942525587268,-0.1069653964797769,-0.10768441247100469
IDs_state_strata_county_clusters_5_points_per_cluster_1100_size_seed_1.pkl,cluster_sampling,1100,-0.061398518051974056,-0.030137438733945615,-0.03076266032030618,-0.036389654597551294,-0.0864073815063968,-0.09203437578364193,-0.0926595973700025
IDs_state_strata_county_clusters_10_points_per_cluster_910_size_seed_5678.pkl,cluster_sampling,910,-0.07066016641370793,-0.03313147809612859,-0.03388205186248017,-0.04063721575964445,-0.10068311706777139,-0.10743828096493568,-0.10818885473128727
IDs_state_strata_county_clusters_5_points_per_cluster_630_size_seed_456.pkl,cluster_sampling,630,-0.07838336322816995,-0.03980937143290165,-0.04058085126880701,-0.04752416979195531,-0.1092425566643846,-0.11618587518753289,-0.11695735502343826
IDs_state_strata_county_clusters_5_points_per_cluster_330_size_seed_1.pkl,cluster_sampling,330,-0.10285450208432029,-0.05496497099293127,-0.05592276161475905,-0.06454287721120908,-0.1411661269574315,-0.1497862425538815,-0.15074403317570934
IDs_state_strata_county_clusters_25_points_per_cluster_650_size_seed_456.pkl,cluster_sampling,650,-0.09739013328785659,-0.039193090083481034,-0.04035703094756853,-0.050832498724356155,-0.14394776785135704,-0.15442323562814467,-0.15558717649223222
IDs_state_strata_county_clusters_5_points_per_cluster_490_size_seed_5678.pkl,cluster_sampling,490,-0.08152219229147688,-0.045129368240652425,-0.045857224721668914,-0.052407933050817306,-0.11063645153213643,-0.1171871598612848,-0.11791501634230131
IDs_state_strata_county_clusters_25_points_per_cluster_1900_size_seed_9101.pkl,cluster_sampling,1900,-0.04412125802161153,-0.022935538512984365,-0.02335925290315691,-0.027172682414709808,-0.061069833628513245,-0.06488326314006614,-0.06530697753023867
IDs_state_strata_county_clusters_5_points_per_cluster_1000_size_seed_9101.pkl,cluster_sampling,1000,-0.05869473623597224,-0.0316069770620507,-0.03214873224552913,-0.037024528896835,-0.08036494357510947,-0.08524074022641537,-0.0857824954098938
IDs_state_strata_county_clusters_5_points_per_cluster_910_size_seed_1213.pkl,cluster_sampling,910,-0.06649574188933066,-0.033131478096128576,-0.03379876337199263,-0.039804330854769,-0.0931871529238923,-0.09919272040666871,-0.09986000568253274
IDs_state_strata_county_clusters_10_points_per_cluster_2400_size_seed_1213.pkl,cluster_sampling,2400,-0.03868320636242158,-0.02040816326530612,-0.020773664127248435,-0.024063171884729215,-0.05330324084011393,-0.056592748597594715,-0.05695824945953703
IDs_state_strata_county_clusters_2_points_per_cluster_570_size_seed_123.pkl,cluster_sampling,570,-0.08649176269240312,-0.04184869753186872,-0.042741558835079414,-0.05077731056397561,-0.12220621482083067,-0.1302419665497269,-0.13113482785293756
IDs_state_strata_county_clusters_25_points_per_cluster_2000_size_seed_9101.pkl,cluster_sampling,2000,-0.043666638441623246,-0.022355091700494795,-0.022781322635317364,-0.02661740104872049,-0.060715875834526006,-0.06455195424792913,-0.0649781851827517
IDs_state_strata_county_clusters_5_points_per_cluster_230_size_seed_1234.pkl,cluster_sampling,230,-0.13489374497447643,-0.06579516949597691,-0.06717714100554689,-0.0796148845916768,-0.19017260535727606,-0.202610348943406,-0.20399232045297597
