,filename,r2,strata,cluster_unit,points_per_cluster,sample_size,seed
231,IDs_state_strata_county_clusters_2_points_per_cluster_300_size_seed_1213.pkl,0.5398522967967099,state,county,2,300,1213
232,IDs_state_strata_county_clusters_2_points_per_cluster_300_size_seed_123.pkl,0.5070806065319196,state,county,2,300,123
233,IDs_state_strata_county_clusters_2_points_per_cluster_300_size_seed_1234.pkl,0.5135845347273048,state,county,2,300,1234
234,IDs_state_strata_county_clusters_2_points_per_cluster_300_size_seed_1415.pkl,0.5330975971750008,state,county,2,300,1415
235,IDs_state_strata_county_clusters_2_points_per_cluster_300_size_seed_42.pkl,0.5175953878008552,state,county,2,300,42
236,IDs_state_strata_county_clusters_2_points_per_cluster_300_size_seed_456.pkl,0.5139744766861682,state,county,2,300,456
237,IDs_state_strata_county_clusters_2_points_per_cluster_300_size_seed_5678.pkl,0.536406566938167,state,county,2,300,5678
238,IDs_state_strata_county_clusters_2_points_per_cluster_300_size_seed_789.pkl,0.5106447657362823,state,county,2,300,789
239,IDs_state_strata_county_clusters_2_points_per_cluster_300_size_seed_9101.pkl,0.5324340770627911,state,county,2,300,9101
240,IDs_state_strata_county_clusters_2_points_per_cluster_400_size_seed_1.pkl,0.476008808229026,state,county,2,400,1
241,IDs_state_strata_county_clusters_2_points_per_cluster_400_size_seed_1213.pkl,0.5250356871064928,state,county,2,400,1213
242,IDs_state_strata_county_clusters_2_points_per_cluster_400_size_seed_123.pkl,0.535908744914013,state,county,2,400,123
243,IDs_state_strata_county_clusters_2_points_per_cluster_400_size_seed_1234.pkl,0.5543895925314851,state,county,2,400,1234
244,IDs_state_strata_county_clusters_2_points_per_cluster_400_size_seed_1415.pkl,0.5630061090119977,state,county,2,400,1415
245,IDs_state_strata_county_clusters_2_points_per_cluster_400_size_seed_42.pkl,0.5301435708789456,state,county,2,400,42
246,IDs_state_strata_county_clusters_2_points_per_cluster_400_size_seed_456.pkl,0.528872114960554,state,county,2,400,456
247,IDs_state_strata_county_clusters_2_points_per_cluster_400_size_seed_5678.pkl,0.5484063737545855,state,county,2,400,5678
248,IDs_state_strata_county_clusters_2_points_per_cluster_400_size_seed_789.pkl,0.5481005627294846,state,county,2,400,789
249,IDs_state_strata_county_clusters_2_points_per_cluster_400_size_seed_9101.pkl,0.528704687036226,state,county,2,400,9101
250,IDs_state_strata_county_clusters_2_points_per_cluster_500_size_seed_1.pkl,0.5231690813963263,state,county,2,500,1
251,IDs_state_strata_county_clusters_2_points_per_cluster_500_size_seed_1213.pkl,0.5546046619344634,state,county,2,500,1213
252,IDs_state_strata_county_clusters_2_points_per_cluster_500_size_seed_123.pkl,0.5440937483819832,state,county,2,500,123
253,IDs_state_strata_county_clusters_2_points_per_cluster_500_size_seed_1234.pkl,0.5648551000150326,state,county,2,500,1234
254,IDs_state_strata_county_clusters_2_points_per_cluster_500_size_seed_1415.pkl,0.5764400637573699,state,county,2,500,1415
255,IDs_state_strata_county_clusters_2_points_per_cluster_500_size_seed_42.pkl,0.5575446090519839,state,county,2,500,42
256,IDs_state_strata_county_clusters_2_points_per_cluster_500_size_seed_456.pkl,0.5522669090423227,state,county,2,500,456
257,IDs_state_strata_county_clusters_2_points_per_cluster_500_size_seed_5678.pkl,0.5690826431815691,state,county,2,500,5678
258,IDs_state_strata_county_clusters_2_points_per_cluster_500_size_seed_789.pkl,0.5613818881940642,state,county,2,500,789
259,IDs_state_strata_county_clusters_2_points_per_cluster_500_size_seed_9101.pkl,0.5253182729449672,state,county,2,500,9101
260,IDs_state_strata_county_clusters_2_points_per_cluster_600_size_seed_1.pkl,0.5647737625170088,state,county,2,600,1
261,IDs_state_strata_county_clusters_2_points_per_cluster_600_size_seed_1213.pkl,0.5393893009579209,state,county,2,600,1213
262,IDs_state_strata_county_clusters_2_points_per_cluster_600_size_seed_123.pkl,0.5638608135484411,state,county,2,600,123
263,IDs_state_strata_county_clusters_2_points_per_cluster_600_size_seed_1234.pkl,0.5790408969307911,state,county,2,600,1234
264,IDs_state_strata_county_clusters_2_points_per_cluster_600_size_seed_1415.pkl,0.5791093545368114,state,county,2,600,1415
265,IDs_state_strata_county_clusters_2_points_per_cluster_600_size_seed_42.pkl,0.5722247050727136,state,county,2,600,42
266,IDs_state_strata_county_clusters_2_points_per_cluster_600_size_seed_456.pkl,0.5641502957491749,state,county,2,600,456
267,IDs_state_strata_county_clusters_2_points_per_cluster_600_size_seed_5678.pkl,0.5850004655268428,state,county,2,600,5678
268,IDs_state_strata_county_clusters_2_points_per_cluster_600_size_seed_789.pkl,0.5724590086429351,state,county,2,600,789
269,IDs_state_strata_county_clusters_2_points_per_cluster_600_size_seed_9101.pkl,0.5641375694535965,state,county,2,600,9101
270,IDs_state_strata_county_clusters_2_points_per_cluster_700_size_seed_1.pkl,0.5739070114510143,state,county,2,700,1
271,IDs_state_strata_county_clusters_2_points_per_cluster_700_size_seed_1213.pkl,0.576640520540711,state,county,2,700,1213
272,IDs_state_strata_county_clusters_2_points_per_cluster_700_size_seed_123.pkl,0.5856198694763912,state,county,2,700,123
273,IDs_state_strata_county_clusters_2_points_per_cluster_700_size_seed_1234.pkl,0.5745344678304611,state,county,2,700,1234
274,IDs_state_strata_county_clusters_2_points_per_cluster_700_size_seed_1415.pkl,0.5840012058367341,state,county,2,700,1415
275,IDs_state_strata_county_clusters_2_points_per_cluster_700_size_seed_42.pkl,0.5719188241028903,state,county,2,700,42
276,IDs_state_strata_county_clusters_2_points_per_cluster_700_size_seed_456.pkl,0.586833708246297,state,county,2,700,456
277,IDs_state_strata_county_clusters_2_points_per_cluster_700_size_seed_5678.pkl,0.5949504010287516,state,county,2,700,5678
278,IDs_state_strata_county_clusters_2_points_per_cluster_700_size_seed_789.pkl,0.5704847617580542,state,county,2,700,789
279,IDs_state_strata_county_clusters_2_points_per_cluster_700_size_seed_9101.pkl,0.5467315117216405,state,county,2,700,9101
280,IDs_state_strata_county_clusters_2_points_per_cluster_800_size_seed_1.pkl,0.5857827115471603,state,county,2,800,1
281,IDs_state_strata_county_clusters_2_points_per_cluster_800_size_seed_1213.pkl,0.5876303785805537,state,county,2,800,1213
282,IDs_state_strata_county_clusters_2_points_per_cluster_800_size_seed_123.pkl,0.576153370872515,state,county,2,800,123
283,IDs_state_strata_county_clusters_2_points_per_cluster_800_size_seed_1234.pkl,0.5877900050717315,state,county,2,800,1234
284,IDs_state_strata_county_clusters_2_points_per_cluster_800_size_seed_1415.pkl,0.585213800340562,state,county,2,800,1415
285,IDs_state_strata_county_clusters_2_points_per_cluster_800_size_seed_42.pkl,0.5800066968673897,state,county,2,800,42
286,IDs_state_strata_county_clusters_2_points_per_cluster_800_size_seed_456.pkl,0.5849285116055143,state,county,2,800,456
287,IDs_state_strata_county_clusters_2_points_per_cluster_800_size_seed_5678.pkl,0.5990113245666483,state,county,2,800,5678
288,IDs_state_strata_county_clusters_2_points_per_cluster_800_size_seed_789.pkl,0.5768764715655359,state,county,2,800,789
289,IDs_state_strata_county_clusters_2_points_per_cluster_800_size_seed_9101.pkl,0.5867367657194238,state,county,2,800,9101
290,IDs_state_strata_county_clusters_2_points_per_cluster_900_size_seed_1.pkl,0.5975256065723363,state,county,2,900,1
291,IDs_state_strata_county_clusters_2_points_per_cluster_900_size_seed_1213.pkl,0.5906165429866446,state,county,2,900,1213
292,IDs_state_strata_county_clusters_2_points_per_cluster_900_size_seed_123.pkl,0.5836384364186834,state,county,2,900,123
293,IDs_state_strata_county_clusters_2_points_per_cluster_900_size_seed_1234.pkl,0.5977220679865687,state,county,2,900,1234
294,IDs_state_strata_county_clusters_2_points_per_cluster_900_size_seed_1415.pkl,0.5946081378410051,state,county,2,900,1415
295,IDs_state_strata_county_clusters_2_points_per_cluster_900_size_seed_42.pkl,0.5879218875423815,state,county,2,900,42
296,IDs_state_strata_county_clusters_2_points_per_cluster_900_size_seed_456.pkl,0.5936994089555158,state,county,2,900,456
297,IDs_state_strata_county_clusters_2_points_per_cluster_900_size_seed_5678.pkl,0.6053224388813749,state,county,2,900,5678
298,IDs_state_strata_county_clusters_2_points_per_cluster_900_size_seed_789.pkl,0.5909225989046996,state,county,2,900,789
299,IDs_state_strata_county_clusters_2_points_per_cluster_900_size_seed_9101.pkl,0.5874941014114691,state,county,2,900,9101
300,IDs_state_strata_county_clusters_5_points_per_cluster_1000_size_seed_1.pkl,0.6026225875311036,state,county,5,1000,1
301,IDs_state_strata_county_clusters_5_points_per_cluster_1000_size_seed_1213.pkl,0.5847258253251149,state,county,5,1000,1213
302,IDs_state_strata_county_clusters_5_points_per_cluster_1000_size_seed_123.pkl,0.5855877738705437,state,county,5,1000,123
303,IDs_state_strata_county_clusters_5_points_per_cluster_1000_size_seed_1234.pkl,0.582087520913193,state,county,5,1000,1234
304,IDs_state_strata_county_clusters_5_points_per_cluster_1000_size_seed_1415.pkl,0.5957665855201004,state,county,5,1000,1415
305,IDs_state_strata_county_clusters_5_points_per_cluster_1000_size_seed_42.pkl,0.5842662302247286,state,county,5,1000,42
306,IDs_state_strata_county_clusters_5_points_per_cluster_1000_size_seed_456.pkl,0.5514854999427096,state,county,5,1000,456
307,IDs_state_strata_county_clusters_5_points_per_cluster_1000_size_seed_5678.pkl,0.5955221557977508,state,county,5,1000,5678
308,IDs_state_strata_county_clusters_5_points_per_cluster_1000_size_seed_789.pkl,0.5981982792404361,state,county,5,1000,789
309,IDs_state_strata_county_clusters_5_points_per_cluster_1000_size_seed_9101.pkl,0.5803349620510481,state,county,5,1000,9101
310,IDs_state_strata_county_clusters_5_points_per_cluster_100_size_seed_1.pkl,0.2783292426195952,state,county,5,100,1
311,IDs_state_strata_county_clusters_5_points_per_cluster_100_size_seed_1213.pkl,0.3389414310325422,state,county,5,100,1213
312,IDs_state_strata_county_clusters_5_points_per_cluster_100_size_seed_123.pkl,0.234426567346202,state,county,5,100,123
313,IDs_state_strata_county_clusters_5_points_per_cluster_100_size_seed_1234.pkl,0.2567794804899779,state,county,5,100,1234
314,IDs_state_strata_county_clusters_5_points_per_cluster_100_size_seed_1415.pkl,0.3421910467644521,state,county,5,100,1415
315,IDs_state_strata_county_clusters_5_points_per_cluster_100_size_seed_42.pkl,0.2696413165239835,state,county,5,100,42
316,IDs_state_strata_county_clusters_5_points_per_cluster_100_size_seed_456.pkl,0.1953981275795364,state,county,5,100,456
317,IDs_state_strata_county_clusters_5_points_per_cluster_100_size_seed_5678.pkl,0.2527645947003489,state,county,5,100,5678
318,IDs_state_strata_county_clusters_5_points_per_cluster_100_size_seed_789.pkl,0.1747489811599027,state,county,5,100,789
319,IDs_state_strata_county_clusters_5_points_per_cluster_100_size_seed_9101.pkl,0.3831176201155595,state,county,5,100,9101
320,IDs_state_strata_county_clusters_5_points_per_cluster_200_size_seed_1.pkl,0.4746093728150741,state,county,5,200,1
321,IDs_state_strata_county_clusters_5_points_per_cluster_200_size_seed_1213.pkl,0.4126153915325884,state,county,5,200,1213
322,IDs_state_strata_county_clusters_5_points_per_cluster_200_size_seed_123.pkl,0.4980901155393024,state,county,5,200,123
323,IDs_state_strata_county_clusters_5_points_per_cluster_200_size_seed_1234.pkl,0.4870113527174732,state,county,5,200,1234
324,IDs_state_strata_county_clusters_5_points_per_cluster_200_size_seed_1415.pkl,0.365615863042745,state,county,5,200,1415
325,IDs_state_strata_county_clusters_5_points_per_cluster_200_size_seed_42.pkl,0.4239700096039296,state,county,5,200,42
326,IDs_state_strata_county_clusters_5_points_per_cluster_200_size_seed_456.pkl,0.0792360731474423,state,county,5,200,456
327,IDs_state_strata_county_clusters_5_points_per_cluster_200_size_seed_5678.pkl,0.4462458805422572,state,county,5,200,5678
328,IDs_state_strata_county_clusters_5_points_per_cluster_200_size_seed_789.pkl,0.4062404887301324,state,county,5,200,789
329,IDs_state_strata_county_clusters_5_points_per_cluster_200_size_seed_9101.pkl,0.4706501249933005,state,county,5,200,9101
330,IDs_state_strata_county_clusters_5_points_per_cluster_300_size_seed_1.pkl,0.535168841428288,state,county,5,300,1
331,IDs_state_strata_county_clusters_5_points_per_cluster_300_size_seed_1213.pkl,0.4992057638459966,state,county,5,300,1213
332,IDs_state_strata_county_clusters_5_points_per_cluster_300_size_seed_123.pkl,0.4944092492572791,state,county,5,300,123
333,IDs_state_strata_county_clusters_5_points_per_cluster_300_size_seed_1234.pkl,0.4960807607208082,state,county,5,300,1234
334,IDs_state_strata_county_clusters_5_points_per_cluster_300_size_seed_1415.pkl,0.5016160112511496,state,county,5,300,1415
335,IDs_state_strata_county_clusters_5_points_per_cluster_300_size_seed_42.pkl,0.4997212088518754,state,county,5,300,42
336,IDs_state_strata_county_clusters_5_points_per_cluster_300_size_seed_456.pkl,0.4551053116710238,state,county,5,300,456
337,IDs_state_strata_county_clusters_5_points_per_cluster_300_size_seed_5678.pkl,0.4845845205487042,state,county,5,300,5678
338,IDs_state_strata_county_clusters_5_points_per_cluster_300_size_seed_789.pkl,0.4687954017043267,state,county,5,300,789
339,IDs_state_strata_county_clusters_5_points_per_cluster_300_size_seed_9101.pkl,0.5161459262919851,state,county,5,300,9101
340,IDs_state_strata_county_clusters_5_points_per_cluster_400_size_seed_1.pkl,0.512877462915962,state,county,5,400,1
341,IDs_state_strata_county_clusters_5_points_per_cluster_400_size_seed_1213.pkl,0.5125995070854259,state,county,5,400,1213
342,IDs_state_strata_county_clusters_5_points_per_cluster_400_size_seed_123.pkl,0.539044101842948,state,county,5,400,123
343,IDs_state_strata_county_clusters_5_points_per_cluster_400_size_seed_1234.pkl,0.520458059763253,state,county,5,400,1234
344,IDs_state_strata_county_clusters_5_points_per_cluster_400_size_seed_1415.pkl,0.5204849194747813,state,county,5,400,1415
345,IDs_state_strata_county_clusters_5_points_per_cluster_400_size_seed_42.pkl,0.5219166900363077,state,county,5,400,42
346,IDs_state_strata_county_clusters_5_points_per_cluster_400_size_seed_456.pkl,0.5151465325803104,state,county,5,400,456
347,IDs_state_strata_county_clusters_5_points_per_cluster_400_size_seed_5678.pkl,0.5342129993474481,state,county,5,400,5678
348,IDs_state_strata_county_clusters_5_points_per_cluster_400_size_seed_789.pkl,0.4420013214853133,state,county,5,400,789
349,IDs_state_strata_county_clusters_5_points_per_cluster_400_size_seed_9101.pkl,0.5592508911436904,state,county,5,400,9101
350,IDs_state_strata_county_clusters_5_points_per_cluster_500_size_seed_1.pkl,0.5552942688996192,state,county,5,500,1
351,IDs_state_strata_county_clusters_5_points_per_cluster_500_size_seed_1213.pkl,0.525860605297823,state,county,5,500,1213
352,IDs_state_strata_county_clusters_5_points_per_cluster_500_size_seed_123.pkl,0.5545417653236981,state,county,5,500,123
353,IDs_state_strata_county_clusters_5_points_per_cluster_500_size_seed_1234.pkl,0.5487059517992002,state,county,5,500,1234
354,IDs_state_strata_county_clusters_5_points_per_cluster_500_size_seed_1415.pkl,0.5687962086405499,state,county,5,500,1415
355,IDs_state_strata_county_clusters_5_points_per_cluster_500_size_seed_42.pkl,0.5527240527443331,state,county,5,500,42
356,IDs_state_strata_county_clusters_5_points_per_cluster_500_size_seed_456.pkl,0.4745055360288389,state,county,5,500,456
357,IDs_state_strata_county_clusters_5_points_per_cluster_500_size_seed_5678.pkl,0.5597352949952066,state,county,5,500,5678
358,IDs_state_strata_county_clusters_5_points_per_cluster_500_size_seed_789.pkl,0.5532050028070834,state,county,5,500,789
359,IDs_state_strata_county_clusters_5_points_per_cluster_500_size_seed_9101.pkl,0.5674929465461055,state,county,5,500,9101
360,IDs_state_strata_county_clusters_5_points_per_cluster_600_size_seed_1.pkl,0.5772079046414442,state,county,5,600,1
361,IDs_state_strata_county_clusters_5_points_per_cluster_600_size_seed_1213.pkl,0.5469062265399938,state,county,5,600,1213
362,IDs_state_strata_county_clusters_5_points_per_cluster_600_size_seed_123.pkl,0.5310744687836858,state,county,5,600,123
363,IDs_state_strata_county_clusters_5_points_per_cluster_600_size_seed_1234.pkl,0.559959984034516,state,county,5,600,1234
364,IDs_state_strata_county_clusters_5_points_per_cluster_600_size_seed_1415.pkl,0.5740150795903494,state,county,5,600,1415
365,IDs_state_strata_county_clusters_5_points_per_cluster_600_size_seed_42.pkl,0.5552623249305182,state,county,5,600,42
366,IDs_state_strata_county_clusters_5_points_per_cluster_600_size_seed_456.pkl,0.533257245104347,state,county,5,600,456
367,IDs_state_strata_county_clusters_5_points_per_cluster_600_size_seed_5678.pkl,0.5775426773866356,state,county,5,600,5678
368,IDs_state_strata_county_clusters_5_points_per_cluster_600_size_seed_789.pkl,0.5629552211414797,state,county,5,600,789
369,IDs_state_strata_county_clusters_5_points_per_cluster_600_size_seed_9101.pkl,0.5621082320665665,state,county,5,600,9101
370,IDs_state_strata_county_clusters_5_points_per_cluster_700_size_seed_1.pkl,0.5860824066695183,state,county,5,700,1
371,IDs_state_strata_county_clusters_5_points_per_cluster_700_size_seed_1213.pkl,0.5708609962967006,state,county,5,700,1213
372,IDs_state_strata_county_clusters_5_points_per_cluster_700_size_seed_123.pkl,0.5758414112782508,state,county,5,700,123
373,IDs_state_strata_county_clusters_5_points_per_cluster_700_size_seed_1234.pkl,0.5655086700937043,state,county,5,700,1234
374,IDs_state_strata_county_clusters_5_points_per_cluster_700_size_seed_1415.pkl,0.5734260061652685,state,county,5,700,1415
375,IDs_state_strata_county_clusters_5_points_per_cluster_700_size_seed_42.pkl,0.5255045718403886,state,county,5,700,42
376,IDs_state_strata_county_clusters_5_points_per_cluster_700_size_seed_456.pkl,0.541391862244045,state,county,5,700,456
377,IDs_state_strata_county_clusters_5_points_per_cluster_700_size_seed_5678.pkl,0.5793732469869368,state,county,5,700,5678
378,IDs_state_strata_county_clusters_5_points_per_cluster_700_size_seed_789.pkl,0.5712342208467214,state,county,5,700,789
379,IDs_state_strata_county_clusters_5_points_per_cluster_700_size_seed_9101.pkl,0.5748283531277418,state,county,5,700,9101
380,IDs_state_strata_county_clusters_5_points_per_cluster_800_size_seed_1.pkl,0.5910586408718004,state,county,5,800,1
381,IDs_state_strata_county_clusters_5_points_per_cluster_800_size_seed_1213.pkl,0.5806028472889595,state,county,5,800,1213
382,IDs_state_strata_county_clusters_5_points_per_cluster_800_size_seed_123.pkl,0.5804880307068743,state,county,5,800,123
383,IDs_state_strata_county_clusters_5_points_per_cluster_800_size_seed_1234.pkl,0.5702823069107436,state,county,5,800,1234
384,IDs_state_strata_county_clusters_5_points_per_cluster_800_size_seed_1415.pkl,0.5881674051755692,state,county,5,800,1415
385,IDs_state_strata_county_clusters_5_points_per_cluster_800_size_seed_42.pkl,0.5738776516495336,state,county,5,800,42
386,IDs_state_strata_county_clusters_5_points_per_cluster_800_size_seed_456.pkl,0.5822078983600784,state,county,5,800,456
387,IDs_state_strata_county_clusters_5_points_per_cluster_800_size_seed_5678.pkl,0.5895864923330196,state,county,5,800,5678
388,IDs_state_strata_county_clusters_5_points_per_cluster_800_size_seed_789.pkl,0.5836184583032324,state,county,5,800,789
389,IDs_state_strata_county_clusters_5_points_per_cluster_800_size_seed_9101.pkl,0.58336786300782,state,county,5,800,9101
390,IDs_state_strata_county_clusters_5_points_per_cluster_900_size_seed_1.pkl,0.5965376458448256,state,county,5,900,1
391,IDs_state_strata_county_clusters_5_points_per_cluster_900_size_seed_1213.pkl,0.5813960838911205,state,county,5,900,1213
392,IDs_state_strata_county_clusters_5_points_per_cluster_900_size_seed_123.pkl,0.5808832907609838,state,county,5,900,123
393,IDs_state_strata_county_clusters_5_points_per_cluster_900_size_seed_1234.pkl,0.5619563579238334,state,county,5,900,1234
394,IDs_state_strata_county_clusters_5_points_per_cluster_900_size_seed_1415.pkl,0.5899869503077049,state,county,5,900,1415
395,IDs_state_strata_county_clusters_5_points_per_cluster_900_size_seed_42.pkl,0.5444050667720988,state,county,5,900,42
396,IDs_state_strata_county_clusters_5_points_per_cluster_900_size_seed_456.pkl,0.5396607548253689,state,county,5,900,456
397,IDs_state_strata_county_clusters_5_points_per_cluster_900_size_seed_5678.pkl,0.5910047350927534,state,county,5,900,5678
398,IDs_state_strata_county_clusters_5_points_per_cluster_900_size_seed_789.pkl,0.5909372261534145,state,county,5,900,789
399,IDs_state_strata_county_clusters_5_points_per_cluster_900_size_seed_9101.pkl,0.5800168239468204,state,county,5,900,9101
