filename,seed,sample_size,points_per_cluster,strata,cluster,r2
sample_10_state_county_desired_2ppc_700_size_seed_1213.pkl,1213,700,700,county,desired,0.5272748859082477
sample_10_state_county_desired_2ppc_700_size_seed_123.pkl,123,700,700,county,desired,0.5300715210817623
sample_10_state_county_desired_2ppc_700_size_seed_1234.pkl,1234,700,700,county,desired,0.3947533180246936
sample_10_state_county_desired_2ppc_700_size_seed_1415.pkl,1415,700,700,county,desired,0.4945346737897174
sample_10_state_county_desired_2ppc_700_size_seed_42.pkl,42,700,700,county,desired,0.48130564488323146
sample_10_state_county_desired_2ppc_700_size_seed_456.pkl,456,700,700,county,desired,0.48052309843628493
sample_10_state_county_desired_2ppc_700_size_seed_5678.pkl,5678,700,700,county,desired,0.21147935140272478
sample_10_state_county_desired_2ppc_700_size_seed_789.pkl,789,700,700,county,desired,0.5344533183048676
sample_10_state_county_desired_2ppc_700_size_seed_9101.pkl,9101,700,700,county,desired,0.479831746267671
sample_10_state_county_desired_2ppc_800_size_seed_1.pkl,1,800,800,county,desired,0.5229472455884756
sample_10_state_county_desired_2ppc_800_size_seed_1213.pkl,1213,800,800,county,desired,0.5315713433609524
sample_10_state_county_desired_2ppc_800_size_seed_123.pkl,123,800,800,county,desired,0.5534296204257785
sample_10_state_county_desired_2ppc_800_size_seed_1234.pkl,1234,800,800,county,desired,0.4224701892943863
sample_10_state_county_desired_2ppc_800_size_seed_1415.pkl,1415,800,800,county,desired,0.4955015562453329
sample_10_state_county_desired_2ppc_800_size_seed_42.pkl,42,800,800,county,desired,0.4896335510679195
sample_10_state_county_desired_2ppc_800_size_seed_456.pkl,456,800,800,county,desired,0.5274751151272961
sample_10_state_county_desired_2ppc_800_size_seed_5678.pkl,5678,800,800,county,desired,0.23645585500667987
sample_10_state_county_desired_2ppc_800_size_seed_789.pkl,789,800,800,county,desired,0.5414011049844607
sample_10_state_county_desired_2ppc_800_size_seed_9101.pkl,9101,800,800,county,desired,0.48995875357799534
sample_10_state_county_desired_2ppc_900_size_seed_1.pkl,1,900,900,county,desired,0.5240721684829923
sample_10_state_county_desired_2ppc_900_size_seed_1213.pkl,1213,900,900,county,desired,0.5264286872232129
sample_10_state_county_desired_2ppc_900_size_seed_123.pkl,123,900,900,county,desired,0.5248542531180069
sample_10_state_county_desired_2ppc_900_size_seed_1234.pkl,1234,900,900,county,desired,0.4693926820336961
sample_10_state_county_desired_2ppc_900_size_seed_1415.pkl,1415,900,900,county,desired,0.5042630687087679
sample_10_state_county_desired_2ppc_900_size_seed_42.pkl,42,900,900,county,desired,0.4964435391329024
sample_10_state_county_desired_2ppc_900_size_seed_456.pkl,456,900,900,county,desired,0.5147930501974772
sample_10_state_county_desired_2ppc_900_size_seed_5678.pkl,5678,900,900,county,desired,0.233396726179678
sample_10_state_county_desired_2ppc_900_size_seed_789.pkl,789,900,900,county,desired,0.5392401618500897
sample_10_state_county_desired_2ppc_900_size_seed_9101.pkl,9101,900,900,county,desired,0.5017578586226579
sample_10_state_county_desired_5ppc_1000_size_seed_1.pkl,1,1000,1000,county,desired,0.5157704230034259
sample_10_state_county_desired_5ppc_1000_size_seed_1213.pkl,1213,1000,1000,county,desired,0.4752469571967848
sample_10_state_county_desired_5ppc_1000_size_seed_123.pkl,123,1000,1000,county,desired,0.49383789685167445
sample_10_state_county_desired_5ppc_1000_size_seed_1234.pkl,1234,1000,1000,county,desired,0.4860560674718113
sample_10_state_county_desired_5ppc_1000_size_seed_1415.pkl,1415,1000,1000,county,desired,0.5072139421560287
sample_10_state_county_desired_5ppc_1000_size_seed_42.pkl,42,1000,1000,county,desired,0.4771981824444531
sample_10_state_county_desired_5ppc_1000_size_seed_456.pkl,456,1000,1000,county,desired,0.5343341394945798
sample_10_state_county_desired_5ppc_1000_size_seed_5678.pkl,5678,1000,1000,county,desired,0.3407720219748098
sample_10_state_county_desired_5ppc_1000_size_seed_789.pkl,789,1000,1000,county,desired,0.5224269933099706
sample_10_state_county_desired_5ppc_1000_size_seed_9101.pkl,9101,1000,1000,county,desired,0.5010901169048664
sample_10_state_county_desired_5ppc_100_size_seed_1.pkl,1,100,100,county,desired,0.08216425368355496
sample_10_state_county_desired_5ppc_100_size_seed_1213.pkl,1213,100,100,county,desired,0.3822428316170601
sample_10_state_county_desired_5ppc_100_size_seed_123.pkl,123,100,100,county,desired,0.2750701818155926
sample_10_state_county_desired_5ppc_100_size_seed_1234.pkl,1234,100,100,county,desired,0.37594172940952086
sample_10_state_county_desired_5ppc_100_size_seed_1415.pkl,1415,100,100,county,desired,0.22342108645638303
sample_10_state_county_desired_5ppc_100_size_seed_42.pkl,42,100,100,county,desired,0.3120919152180094
sample_10_state_county_desired_5ppc_100_size_seed_456.pkl,456,100,100,county,desired,0.23784402698671359
sample_10_state_county_desired_5ppc_100_size_seed_5678.pkl,5678,100,100,county,desired,-0.22503315202596008
sample_10_state_county_desired_5ppc_100_size_seed_789.pkl,789,100,100,county,desired,0.3354451169447906
sample_10_state_county_desired_5ppc_100_size_seed_9101.pkl,9101,100,100,county,desired,0.32033121597900005
sample_10_state_county_desired_5ppc_200_size_seed_1.pkl,1,200,200,county,desired,0.36283761069629406
sample_10_state_county_desired_5ppc_200_size_seed_1213.pkl,1213,200,200,county,desired,0.4724779590038799
sample_10_state_county_desired_5ppc_200_size_seed_123.pkl,123,200,200,county,desired,0.3229477891104927
sample_10_state_county_desired_5ppc_200_size_seed_1234.pkl,1234,200,200,county,desired,0.1983610358223742
sample_10_state_county_desired_5ppc_200_size_seed_1415.pkl,1415,200,200,county,desired,0.3049594937434409
sample_10_state_county_desired_5ppc_200_size_seed_42.pkl,42,200,200,county,desired,0.3675098845575824
sample_10_state_county_desired_5ppc_200_size_seed_456.pkl,456,200,200,county,desired,0.45300905871816266
sample_10_state_county_desired_5ppc_200_size_seed_5678.pkl,5678,200,200,county,desired,0.059738111566239316
sample_10_state_county_desired_5ppc_200_size_seed_789.pkl,789,200,200,county,desired,0.3602241730473945
sample_10_state_county_desired_5ppc_200_size_seed_9101.pkl,9101,200,200,county,desired,0.4648513528703595
sample_10_state_county_desired_5ppc_300_size_seed_1.pkl,1,300,300,county,desired,0.38351298012991963
sample_10_state_county_desired_5ppc_300_size_seed_1213.pkl,1213,300,300,county,desired,0.47801158276851685
sample_10_state_county_desired_5ppc_300_size_seed_123.pkl,123,300,300,county,desired,0.4618542626191039
sample_10_state_county_desired_5ppc_300_size_seed_1234.pkl,1234,300,300,county,desired,0.310180318034752
sample_10_state_county_desired_5ppc_300_size_seed_1415.pkl,1415,300,300,county,desired,0.38454201977959124
sample_10_state_county_desired_5ppc_300_size_seed_42.pkl,42,300,300,county,desired,0.3623224254054722
sample_10_state_county_desired_5ppc_300_size_seed_456.pkl,456,300,300,county,desired,0.4956492268233078
sample_10_state_county_desired_5ppc_300_size_seed_5678.pkl,5678,300,300,county,desired,0.25493654027806845
sample_10_state_county_desired_5ppc_300_size_seed_789.pkl,789,300,300,county,desired,0.4034106719368229
sample_10_state_county_desired_5ppc_300_size_seed_9101.pkl,9101,300,300,county,desired,0.46773751158615584
sample_10_state_county_desired_5ppc_400_size_seed_1.pkl,1,400,400,county,desired,0.4088835147458729
sample_10_state_county_desired_5ppc_400_size_seed_1213.pkl,1213,400,400,county,desired,0.4820607036718322
sample_10_state_county_desired_5ppc_400_size_seed_123.pkl,123,400,400,county,desired,0.4438805803221345
sample_10_state_county_desired_5ppc_400_size_seed_1234.pkl,1234,400,400,county,desired,0.2273187491929325
sample_10_state_county_desired_5ppc_400_size_seed_1415.pkl,1415,400,400,county,desired,0.4333904005210605
sample_10_state_county_desired_5ppc_400_size_seed_42.pkl,42,400,400,county,desired,0.37072699748016213
sample_10_state_county_desired_5ppc_400_size_seed_456.pkl,456,400,400,county,desired,0.5096226783525846
sample_10_state_county_desired_5ppc_400_size_seed_5678.pkl,5678,400,400,county,desired,0.3245512893211264
sample_10_state_county_desired_5ppc_400_size_seed_789.pkl,789,400,400,county,desired,0.4572813218939724
sample_10_state_county_desired_5ppc_400_size_seed_9101.pkl,9101,400,400,county,desired,0.4623685594260398
sample_10_state_county_desired_5ppc_500_size_seed_1.pkl,1,500,500,county,desired,0.44246818641788943
sample_10_state_county_desired_5ppc_500_size_seed_1213.pkl,1213,500,500,county,desired,0.48671920729356943
sample_10_state_county_desired_5ppc_500_size_seed_123.pkl,123,500,500,county,desired,0.47315987786049174
sample_10_state_county_desired_5ppc_500_size_seed_1234.pkl,1234,500,500,county,desired,0.32743418582848316
sample_10_state_county_desired_5ppc_500_size_seed_1415.pkl,1415,500,500,county,desired,0.4619071607147748
sample_10_state_county_desired_5ppc_500_size_seed_42.pkl,42,500,500,county,desired,0.4261800168763139
sample_10_state_county_desired_5ppc_500_size_seed_456.pkl,456,500,500,county,desired,0.5380368206600146
sample_10_state_county_desired_5ppc_500_size_seed_5678.pkl,5678,500,500,county,desired,0.2823583943171646
sample_10_state_county_desired_5ppc_500_size_seed_789.pkl,789,500,500,county,desired,0.4968489875132047
sample_10_state_county_desired_5ppc_500_size_seed_9101.pkl,9101,500,500,county,desired,0.4573548893623175
sample_10_state_county_desired_5ppc_600_size_seed_1.pkl,1,600,600,county,desired,0.4365380958031777
sample_10_state_county_desired_5ppc_600_size_seed_1213.pkl,1213,600,600,county,desired,0.48383504982433445
sample_10_state_county_desired_5ppc_600_size_seed_123.pkl,123,600,600,county,desired,0.5116921106441121
sample_10_state_county_desired_5ppc_600_size_seed_1234.pkl,1234,600,600,county,desired,0.38107383626362445
sample_10_state_county_desired_5ppc_600_size_seed_1415.pkl,1415,600,600,county,desired,0.4856431918414693
sample_10_state_county_desired_5ppc_600_size_seed_42.pkl,42,600,600,county,desired,0.4448322980074668
sample_10_state_county_desired_5ppc_600_size_seed_456.pkl,456,600,600,county,desired,0.532286256470352
sample_10_state_county_desired_5ppc_600_size_seed_5678.pkl,5678,600,600,county,desired,0.32671831142318997
sample_10_state_county_desired_5ppc_600_size_seed_789.pkl,789,600,600,county,desired,0.4042604013546157
sample_10_state_county_desired_5ppc_600_size_seed_9101.pkl,9101,600,600,county,desired,0.4716419739053628
sample_10_state_county_desired_5ppc_700_size_seed_1.pkl,1,700,700,county,desired,0.4593319322936332
sample_10_state_county_desired_5ppc_700_size_seed_1213.pkl,1213,700,700,county,desired,0.4059453313480772
sample_10_state_county_desired_5ppc_700_size_seed_123.pkl,123,700,700,county,desired,0.5178229583165697
sample_10_state_county_desired_5ppc_700_size_seed_1234.pkl,1234,700,700,county,desired,0.41649271909563546
sample_10_state_county_desired_5ppc_700_size_seed_1415.pkl,1415,700,700,county,desired,0.49081075866532786
sample_10_state_county_desired_5ppc_700_size_seed_42.pkl,42,700,700,county,desired,0.4669865595749655
sample_10_state_county_desired_5ppc_700_size_seed_456.pkl,456,700,700,county,desired,0.5341667646277357
sample_10_state_county_desired_5ppc_700_size_seed_5678.pkl,5678,700,700,county,desired,0.36962587902982613
sample_10_state_county_desired_5ppc_700_size_seed_789.pkl,789,700,700,county,desired,0.4908245368885247
sample_10_state_county_desired_5ppc_700_size_seed_9101.pkl,9101,700,700,county,desired,0.48638069434414477
sample_10_state_county_desired_5ppc_800_size_seed_1.pkl,1,800,800,county,desired,0.4643384851158011
sample_10_state_county_desired_5ppc_800_size_seed_1213.pkl,1213,800,800,county,desired,0.4564213133101055
sample_10_state_county_desired_5ppc_800_size_seed_123.pkl,123,800,800,county,desired,0.5071849590890178
sample_10_state_county_desired_5ppc_800_size_seed_1234.pkl,1234,800,800,county,desired,0.42957985014361577
sample_10_state_county_desired_5ppc_800_size_seed_1415.pkl,1415,800,800,county,desired,0.489741641697106
sample_10_state_county_desired_5ppc_800_size_seed_42.pkl,42,800,800,county,desired,0.4675459269498218
sample_10_state_county_desired_5ppc_800_size_seed_456.pkl,456,800,800,county,desired,0.5326576052577621
sample_10_state_county_desired_5ppc_800_size_seed_5678.pkl,5678,800,800,county,desired,0.35927813841934675
sample_10_state_county_desired_5ppc_800_size_seed_789.pkl,789,800,800,county,desired,0.490492931542056
sample_10_state_county_desired_5ppc_800_size_seed_9101.pkl,9101,800,800,county,desired,0.49338309112529366
sample_10_state_county_desired_5ppc_900_size_seed_1.pkl,1,900,900,county,desired,0.49613165768959755
sample_10_state_county_desired_5ppc_900_size_seed_1213.pkl,1213,900,900,county,desired,0.5284797668413297
sample_10_state_county_desired_5ppc_900_size_seed_123.pkl,123,900,900,county,desired,0.5041656050163362
sample_10_state_county_desired_5ppc_900_size_seed_1234.pkl,1234,900,900,county,desired,0.4876939726655428
sample_10_state_county_desired_5ppc_900_size_seed_1415.pkl,1415,900,900,county,desired,0.5003519970173376
sample_10_state_county_desired_5ppc_900_size_seed_42.pkl,42,900,900,county,desired,0.4714476558996392
sample_10_state_county_desired_5ppc_900_size_seed_456.pkl,456,900,900,county,desired,0.5305075548932251
sample_10_state_county_desired_5ppc_900_size_seed_5678.pkl,5678,900,900,county,desired,0.3378952186375319
sample_10_state_county_desired_5ppc_900_size_seed_789.pkl,789,900,900,county,desired,0.4976333497122747
sample_10_state_county_desired_5ppc_900_size_seed_9101.pkl,9101,900,900,county,desired,0.5070834856769193
