filename,seed,sample_size,points_per_cluster,strata,cluster,r2
IDs_state_strata_county_clusters_2_points_per_cluster_300_size_seed_9101.pkl,9101,300,2,state,county,0.5186872230978103
IDs_state_strata_county_clusters_2_points_per_cluster_400_size_seed_1.pkl,1,400,2,state,county,0.5336906916177133
IDs_state_strata_county_clusters_2_points_per_cluster_400_size_seed_1213.pkl,1213,400,2,state,county,0.5189514041298263
IDs_state_strata_county_clusters_2_points_per_cluster_400_size_seed_123.pkl,123,400,2,state,county,0.5177589467770711
IDs_state_strata_county_clusters_2_points_per_cluster_400_size_seed_1234.pkl,1234,400,2,state,county,0.49922084294221225
IDs_state_strata_county_clusters_2_points_per_cluster_400_size_seed_1415.pkl,1415,400,2,state,county,0.5101025968207606
IDs_state_strata_county_clusters_2_points_per_cluster_400_size_seed_42.pkl,42,400,2,state,county,0.526508509223258
IDs_state_strata_county_clusters_2_points_per_cluster_400_size_seed_456.pkl,456,400,2,state,county,0.5325261473252101
IDs_state_strata_county_clusters_2_points_per_cluster_400_size_seed_5678.pkl,5678,400,2,state,county,0.5365290482803426
IDs_state_strata_county_clusters_2_points_per_cluster_400_size_seed_789.pkl,789,400,2,state,county,0.505688652443744
IDs_state_strata_county_clusters_2_points_per_cluster_400_size_seed_9101.pkl,9101,400,2,state,county,0.5208517665961522
IDs_state_strata_county_clusters_2_points_per_cluster_498_size_seed_1.pkl,1,498,2,state,county,0.5444892268423491
IDs_state_strata_county_clusters_2_points_per_cluster_498_size_seed_1213.pkl,1213,498,2,state,county,0.5452554679016403
IDs_state_strata_county_clusters_2_points_per_cluster_498_size_seed_123.pkl,123,498,2,state,county,0.5368963348712477
IDs_state_strata_county_clusters_2_points_per_cluster_498_size_seed_1234.pkl,1234,498,2,state,county,0.5171243915771746
IDs_state_strata_county_clusters_2_points_per_cluster_498_size_seed_1415.pkl,1415,498,2,state,county,0.5369555000376351
IDs_state_strata_county_clusters_2_points_per_cluster_498_size_seed_42.pkl,42,498,2,state,county,0.5583075322048249
IDs_state_strata_county_clusters_2_points_per_cluster_498_size_seed_456.pkl,456,498,2,state,county,0.5518669552092508
IDs_state_strata_county_clusters_2_points_per_cluster_498_size_seed_5678.pkl,5678,498,2,state,county,0.5517691401493532
IDs_state_strata_county_clusters_2_points_per_cluster_498_size_seed_789.pkl,789,498,2,state,county,0.5104546734657548
IDs_state_strata_county_clusters_2_points_per_cluster_498_size_seed_9101.pkl,9101,498,2,state,county,0.5322116992772431
IDs_state_strata_county_clusters_2_points_per_cluster_500_size_seed_1.pkl,1,500,2,state,county,0.5216617275760815
IDs_state_strata_county_clusters_2_points_per_cluster_500_size_seed_1213.pkl,1213,500,2,state,county,0.5466958366152679
IDs_state_strata_county_clusters_2_points_per_cluster_500_size_seed_123.pkl,123,500,2,state,county,0.5370295156838333
IDs_state_strata_county_clusters_2_points_per_cluster_500_size_seed_1234.pkl,1234,500,2,state,county,0.5248734465579268
IDs_state_strata_county_clusters_2_points_per_cluster_500_size_seed_1415.pkl,1415,500,2,state,county,0.5411219812617261
IDs_state_strata_county_clusters_2_points_per_cluster_500_size_seed_42.pkl,42,500,2,state,county,0.5609135426891299
IDs_state_strata_county_clusters_2_points_per_cluster_500_size_seed_456.pkl,456,500,2,state,county,0.5574774854607453
IDs_state_strata_county_clusters_2_points_per_cluster_500_size_seed_5678.pkl,5678,500,2,state,county,0.5502230751629491
IDs_state_strata_county_clusters_2_points_per_cluster_500_size_seed_789.pkl,789,500,2,state,county,0.5555626272503825
IDs_state_strata_county_clusters_2_points_per_cluster_500_size_seed_9101.pkl,9101,500,2,state,county,0.5265707422843324
IDs_state_strata_county_clusters_2_points_per_cluster_598_size_seed_1.pkl,1,598,2,state,county,0.5576994818549224
IDs_state_strata_county_clusters_2_points_per_cluster_598_size_seed_1213.pkl,1213,598,2,state,county,0.5568451844364863
IDs_state_strata_county_clusters_2_points_per_cluster_598_size_seed_123.pkl,123,598,2,state,county,0.550049321515791
IDs_state_strata_county_clusters_2_points_per_cluster_598_size_seed_1234.pkl,1234,598,2,state,county,0.545148776938257
IDs_state_strata_county_clusters_2_points_per_cluster_598_size_seed_1415.pkl,1415,598,2,state,county,0.5596977407235437
IDs_state_strata_county_clusters_2_points_per_cluster_598_size_seed_42.pkl,42,598,2,state,county,0.5643657533385031
IDs_state_strata_county_clusters_2_points_per_cluster_598_size_seed_456.pkl,456,598,2,state,county,0.5478435350432838
IDs_state_strata_county_clusters_2_points_per_cluster_598_size_seed_5678.pkl,5678,598,2,state,county,0.5586837060489578
IDs_state_strata_county_clusters_2_points_per_cluster_598_size_seed_789.pkl,789,598,2,state,county,0.5657107700863622
IDs_state_strata_county_clusters_2_points_per_cluster_598_size_seed_9101.pkl,9101,598,2,state,county,0.5352917518600624
IDs_state_strata_county_clusters_2_points_per_cluster_600_size_seed_1.pkl,1,600,2,state,county,0.5562911218369142
IDs_state_strata_county_clusters_2_points_per_cluster_600_size_seed_1213.pkl,1213,600,2,state,county,0.5563207601170379
IDs_state_strata_county_clusters_2_points_per_cluster_600_size_seed_123.pkl,123,600,2,state,county,0.5415746846124265
IDs_state_strata_county_clusters_2_points_per_cluster_600_size_seed_1234.pkl,1234,600,2,state,county,0.5495484629557307
IDs_state_strata_county_clusters_2_points_per_cluster_600_size_seed_1415.pkl,1415,600,2,state,county,0.5571102469650179
IDs_state_strata_county_clusters_2_points_per_cluster_600_size_seed_42.pkl,42,600,2,state,county,0.5621629161817117
IDs_state_strata_county_clusters_2_points_per_cluster_600_size_seed_456.pkl,456,600,2,state,county,0.5579434736205691
IDs_state_strata_county_clusters_2_points_per_cluster_600_size_seed_5678.pkl,5678,600,2,state,county,0.5635229054071751
IDs_state_strata_county_clusters_2_points_per_cluster_600_size_seed_789.pkl,789,600,2,state,county,0.5619520453587556
IDs_state_strata_county_clusters_2_points_per_cluster_600_size_seed_9101.pkl,9101,600,2,state,county,0.5654919335272341
IDs_state_strata_county_clusters_2_points_per_cluster_698_size_seed_1.pkl,1,698,2,state,county,0.5641924896148429
IDs_state_strata_county_clusters_2_points_per_cluster_698_size_seed_1213.pkl,1213,698,2,state,county,0.5682316918104289
IDs_state_strata_county_clusters_2_points_per_cluster_698_size_seed_123.pkl,123,698,2,state,county,0.558462271050735
IDs_state_strata_county_clusters_2_points_per_cluster_698_size_seed_1234.pkl,1234,698,2,state,county,0.5482495731985286
IDs_state_strata_county_clusters_2_points_per_cluster_698_size_seed_1415.pkl,1415,698,2,state,county,0.5660972826194706
IDs_state_strata_county_clusters_2_points_per_cluster_698_size_seed_42.pkl,42,698,2,state,county,0.5540289000401323
IDs_state_strata_county_clusters_2_points_per_cluster_698_size_seed_456.pkl,456,698,2,state,county,0.5604092136987355
IDs_state_strata_county_clusters_2_points_per_cluster_698_size_seed_5678.pkl,5678,698,2,state,county,0.5767223198068494
IDs_state_strata_county_clusters_2_points_per_cluster_698_size_seed_789.pkl,789,698,2,state,county,0.578440963367868
IDs_state_strata_county_clusters_2_points_per_cluster_698_size_seed_9101.pkl,9101,698,2,state,county,0.5653704559200967
IDs_state_strata_county_clusters_2_points_per_cluster_700_size_seed_1.pkl,1,700,2,state,county,0.5656367016256161
IDs_state_strata_county_clusters_2_points_per_cluster_700_size_seed_1213.pkl,1213,700,2,state,county,0.5686039844069648
IDs_state_strata_county_clusters_2_points_per_cluster_700_size_seed_123.pkl,123,700,2,state,county,0.55438444839476
IDs_state_strata_county_clusters_2_points_per_cluster_700_size_seed_1234.pkl,1234,700,2,state,county,0.542106925763949
IDs_state_strata_county_clusters_2_points_per_cluster_700_size_seed_1415.pkl,1415,700,2,state,county,0.557717722862215
IDs_state_strata_county_clusters_2_points_per_cluster_700_size_seed_42.pkl,42,700,2,state,county,0.5794189538524768
IDs_state_strata_county_clusters_2_points_per_cluster_700_size_seed_456.pkl,456,700,2,state,county,0.5565328803298215
IDs_state_strata_county_clusters_2_points_per_cluster_700_size_seed_5678.pkl,5678,700,2,state,county,0.5749257016612015
IDs_state_strata_county_clusters_2_points_per_cluster_700_size_seed_789.pkl,789,700,2,state,county,0.578533683054356
IDs_state_strata_county_clusters_2_points_per_cluster_700_size_seed_9101.pkl,9101,700,2,state,county,0.5719911357920104
IDs_state_strata_county_clusters_2_points_per_cluster_800_size_seed_1.pkl,1,800,2,state,county,0.5696647746387773
IDs_state_strata_county_clusters_2_points_per_cluster_800_size_seed_1213.pkl,1213,800,2,state,county,0.5716859947196737
IDs_state_strata_county_clusters_2_points_per_cluster_800_size_seed_123.pkl,123,800,2,state,county,0.5598206512881432
IDs_state_strata_county_clusters_2_points_per_cluster_800_size_seed_1234.pkl,1234,800,2,state,county,0.5616694966261757
IDs_state_strata_county_clusters_2_points_per_cluster_800_size_seed_1415.pkl,1415,800,2,state,county,0.5789479369336994
IDs_state_strata_county_clusters_2_points_per_cluster_800_size_seed_42.pkl,42,800,2,state,county,0.5822867581635389
IDs_state_strata_county_clusters_2_points_per_cluster_800_size_seed_456.pkl,456,800,2,state,county,0.5700111123076171
IDs_state_strata_county_clusters_2_points_per_cluster_800_size_seed_5678.pkl,5678,800,2,state,county,0.5817049959902116
IDs_state_strata_county_clusters_2_points_per_cluster_800_size_seed_789.pkl,789,800,2,state,county,0.5834349859484836
IDs_state_strata_county_clusters_2_points_per_cluster_800_size_seed_9101.pkl,9101,800,2,state,county,0.5658609680728404
IDs_state_strata_county_clusters_2_points_per_cluster_900_size_seed_1.pkl,1,900,2,state,county,0.582201135279981
IDs_state_strata_county_clusters_2_points_per_cluster_900_size_seed_1213.pkl,1213,900,2,state,county,0.583245315526285
IDs_state_strata_county_clusters_2_points_per_cluster_900_size_seed_123.pkl,123,900,2,state,county,0.5721501262454591
IDs_state_strata_county_clusters_2_points_per_cluster_900_size_seed_1234.pkl,1234,900,2,state,county,0.5787182863994689
IDs_state_strata_county_clusters_2_points_per_cluster_900_size_seed_1415.pkl,1415,900,2,state,county,0.5855052564873606
IDs_state_strata_county_clusters_2_points_per_cluster_900_size_seed_42.pkl,42,900,2,state,county,0.5835512786351056
IDs_state_strata_county_clusters_2_points_per_cluster_900_size_seed_456.pkl,456,900,2,state,county,0.5728241310506956
IDs_state_strata_county_clusters_2_points_per_cluster_900_size_seed_5678.pkl,5678,900,2,state,county,0.5873887213171678
IDs_state_strata_county_clusters_2_points_per_cluster_900_size_seed_789.pkl,789,900,2,state,county,0.5891598768600135
IDs_state_strata_county_clusters_2_points_per_cluster_900_size_seed_9101.pkl,9101,900,2,state,county,0.579756199843827
IDs_state_strata_county_clusters_5_points_per_cluster_1000_size_seed_1.pkl,1,1000,5,state,county,0.5928480157333191
IDs_state_strata_county_clusters_5_points_per_cluster_1000_size_seed_1213.pkl,1213,1000,5,state,county,0.5698832192065509
IDs_state_strata_county_clusters_5_points_per_cluster_1000_size_seed_123.pkl,123,1000,5,state,county,0.5679904945339288
IDs_state_strata_county_clusters_5_points_per_cluster_1000_size_seed_1234.pkl,1234,1000,5,state,county,0.5704137029529821
IDs_state_strata_county_clusters_5_points_per_cluster_1000_size_seed_1415.pkl,1415,1000,5,state,county,0.5754542812800718
IDs_state_strata_county_clusters_5_points_per_cluster_1000_size_seed_42.pkl,42,1000,5,state,county,0.5641446972698052
IDs_state_strata_county_clusters_5_points_per_cluster_1000_size_seed_456.pkl,456,1000,5,state,county,0.5707384494576837
IDs_state_strata_county_clusters_5_points_per_cluster_1000_size_seed_5678.pkl,5678,1000,5,state,county,0.5807585451106354
IDs_state_strata_county_clusters_5_points_per_cluster_1000_size_seed_789.pkl,789,1000,5,state,county,0.5718055138069343
IDs_state_strata_county_clusters_5_points_per_cluster_1000_size_seed_9101.pkl,9101,1000,5,state,county,0.5801260196446095
IDs_state_strata_county_clusters_5_points_per_cluster_100_size_seed_1.pkl,1,100,5,state,county,0.2324510294970713
IDs_state_strata_county_clusters_5_points_per_cluster_100_size_seed_1213.pkl,1213,100,5,state,county,0.3530948538720583
IDs_state_strata_county_clusters_5_points_per_cluster_100_size_seed_123.pkl,123,100,5,state,county,0.1311521910760849
IDs_state_strata_county_clusters_5_points_per_cluster_100_size_seed_1234.pkl,1234,100,5,state,county,0.36454322613558743
IDs_state_strata_county_clusters_5_points_per_cluster_100_size_seed_1415.pkl,1415,100,5,state,county,0.3395266988989405
IDs_state_strata_county_clusters_5_points_per_cluster_100_size_seed_42.pkl,42,100,5,state,county,0.4195434609645756
IDs_state_strata_county_clusters_5_points_per_cluster_100_size_seed_456.pkl,456,100,5,state,county,0.09565282997832869
IDs_state_strata_county_clusters_5_points_per_cluster_100_size_seed_5678.pkl,5678,100,5,state,county,0.2522869235581856
IDs_state_strata_county_clusters_5_points_per_cluster_100_size_seed_789.pkl,789,100,5,state,county,0.17462734230007804
IDs_state_strata_county_clusters_5_points_per_cluster_100_size_seed_9101.pkl,9101,100,5,state,county,0.4098622579013075
IDs_state_strata_county_clusters_5_points_per_cluster_200_size_seed_1.pkl,1,200,5,state,county,0.469042748356855
IDs_state_strata_county_clusters_5_points_per_cluster_200_size_seed_1213.pkl,1213,200,5,state,county,0.4123619363513886
IDs_state_strata_county_clusters_5_points_per_cluster_200_size_seed_123.pkl,123,200,5,state,county,0.4249879237257872
IDs_state_strata_county_clusters_5_points_per_cluster_200_size_seed_1234.pkl,1234,200,5,state,county,0.5163740155937667
IDs_state_strata_county_clusters_5_points_per_cluster_200_size_seed_1415.pkl,1415,200,5,state,county,0.4984486510827525
IDs_state_strata_county_clusters_5_points_per_cluster_200_size_seed_42.pkl,42,200,5,state,county,0.3964215034391403
IDs_state_strata_county_clusters_5_points_per_cluster_200_size_seed_456.pkl,456,200,5,state,county,0.40423442834759726
IDs_state_strata_county_clusters_5_points_per_cluster_200_size_seed_5678.pkl,5678,200,5,state,county,0.3786246613316445
IDs_state_strata_county_clusters_5_points_per_cluster_200_size_seed_789.pkl,789,200,5,state,county,0.39760973420824475
IDs_state_strata_county_clusters_5_points_per_cluster_200_size_seed_9101.pkl,9101,200,5,state,county,0.46200395152074314
IDs_state_strata_county_clusters_5_points_per_cluster_300_size_seed_1.pkl,1,300,5,state,county,0.48618606190459546
IDs_state_strata_county_clusters_5_points_per_cluster_300_size_seed_1213.pkl,1213,300,5,state,county,0.4696185962397704
IDs_state_strata_county_clusters_5_points_per_cluster_300_size_seed_123.pkl,123,300,5,state,county,0.4413508561978631
IDs_state_strata_county_clusters_5_points_per_cluster_300_size_seed_1234.pkl,1234,300,5,state,county,0.5125908552576395
IDs_state_strata_county_clusters_5_points_per_cluster_300_size_seed_1415.pkl,1415,300,5,state,county,0.49975595317263455
IDs_state_strata_county_clusters_5_points_per_cluster_300_size_seed_42.pkl,42,300,5,state,county,0.47284867957912446
IDs_state_strata_county_clusters_5_points_per_cluster_300_size_seed_456.pkl,456,300,5,state,county,0.5061327274454767
IDs_state_strata_county_clusters_5_points_per_cluster_300_size_seed_5678.pkl,5678,300,5,state,county,0.47347059550504333
IDs_state_strata_county_clusters_5_points_per_cluster_300_size_seed_789.pkl,789,300,5,state,county,0.4796859075653742
IDs_state_strata_county_clusters_5_points_per_cluster_300_size_seed_9101.pkl,9101,300,5,state,county,0.5153034878080278
IDs_state_strata_county_clusters_5_points_per_cluster_400_size_seed_1.pkl,1,400,5,state,county,0.5112765136855424
IDs_state_strata_county_clusters_5_points_per_cluster_400_size_seed_1213.pkl,1213,400,5,state,county,0.5188990045349015
IDs_state_strata_county_clusters_5_points_per_cluster_400_size_seed_123.pkl,123,400,5,state,county,0.4840215443477842
IDs_state_strata_county_clusters_5_points_per_cluster_400_size_seed_1234.pkl,1234,400,5,state,county,0.5226002065264352
IDs_state_strata_county_clusters_5_points_per_cluster_400_size_seed_1415.pkl,1415,400,5,state,county,0.5157086235412952
IDs_state_strata_county_clusters_5_points_per_cluster_400_size_seed_42.pkl,42,400,5,state,county,0.49864245627015047
IDs_state_strata_county_clusters_5_points_per_cluster_400_size_seed_456.pkl,456,400,5,state,county,0.5029931090176365
IDs_state_strata_county_clusters_5_points_per_cluster_400_size_seed_5678.pkl,5678,400,5,state,county,0.48673826248923147
IDs_state_strata_county_clusters_5_points_per_cluster_400_size_seed_789.pkl,789,400,5,state,county,0.5228319219613646
IDs_state_strata_county_clusters_5_points_per_cluster_400_size_seed_9101.pkl,9101,400,5,state,county,0.539973883862976
IDs_state_strata_county_clusters_5_points_per_cluster_500_size_seed_1.pkl,1,500,5,state,county,0.5497280092693552
IDs_state_strata_county_clusters_5_points_per_cluster_500_size_seed_1213.pkl,1213,500,5,state,county,0.5084293009553269
IDs_state_strata_county_clusters_5_points_per_cluster_500_size_seed_123.pkl,123,500,5,state,county,0.5012731835270978
IDs_state_strata_county_clusters_5_points_per_cluster_500_size_seed_1234.pkl,1234,500,5,state,county,0.5384235673164617
IDs_state_strata_county_clusters_5_points_per_cluster_500_size_seed_1415.pkl,1415,500,5,state,county,0.5205796211439224
IDs_state_strata_county_clusters_5_points_per_cluster_500_size_seed_42.pkl,42,500,5,state,county,0.5156900467810319
IDs_state_strata_county_clusters_5_points_per_cluster_500_size_seed_456.pkl,456,500,5,state,county,0.48241621056085193
IDs_state_strata_county_clusters_5_points_per_cluster_500_size_seed_5678.pkl,5678,500,5,state,county,0.5382577382946487
IDs_state_strata_county_clusters_5_points_per_cluster_500_size_seed_789.pkl,789,500,5,state,county,0.5337553320790565
IDs_state_strata_county_clusters_5_points_per_cluster_500_size_seed_9101.pkl,9101,500,5,state,county,0.540641607049966
IDs_state_strata_county_clusters_5_points_per_cluster_600_size_seed_1.pkl,1,600,5,state,county,0.5650107647463711
IDs_state_strata_county_clusters_5_points_per_cluster_600_size_seed_1213.pkl,1213,600,5,state,county,0.5231804506835448
IDs_state_strata_county_clusters_5_points_per_cluster_600_size_seed_123.pkl,123,600,5,state,county,0.5251300373398866
IDs_state_strata_county_clusters_5_points_per_cluster_600_size_seed_1234.pkl,1234,600,5,state,county,0.5440209700082037
IDs_state_strata_county_clusters_5_points_per_cluster_600_size_seed_1415.pkl,1415,600,5,state,county,0.5360619873366114
IDs_state_strata_county_clusters_5_points_per_cluster_600_size_seed_42.pkl,42,600,5,state,county,0.5266160378248537
IDs_state_strata_county_clusters_5_points_per_cluster_600_size_seed_456.pkl,456,600,5,state,county,0.5403257101254075
IDs_state_strata_county_clusters_5_points_per_cluster_600_size_seed_5678.pkl,5678,600,5,state,county,0.5486792042780294
IDs_state_strata_county_clusters_5_points_per_cluster_600_size_seed_789.pkl,789,600,5,state,county,0.5509653367345994
IDs_state_strata_county_clusters_5_points_per_cluster_600_size_seed_9101.pkl,9101,600,5,state,county,0.5519794548733712
IDs_state_strata_county_clusters_5_points_per_cluster_700_size_seed_1.pkl,1,700,5,state,county,0.5719308928023017
IDs_state_strata_county_clusters_5_points_per_cluster_700_size_seed_1213.pkl,1213,700,5,state,county,0.5397297943880555
IDs_state_strata_county_clusters_5_points_per_cluster_700_size_seed_123.pkl,123,700,5,state,county,0.5467017141700423
IDs_state_strata_county_clusters_5_points_per_cluster_700_size_seed_1234.pkl,1234,700,5,state,county,0.5530773241386595
IDs_state_strata_county_clusters_5_points_per_cluster_700_size_seed_1415.pkl,1415,700,5,state,county,0.5624794107266582
IDs_state_strata_county_clusters_5_points_per_cluster_700_size_seed_42.pkl,42,700,5,state,county,0.5444122612942603
IDs_state_strata_county_clusters_5_points_per_cluster_700_size_seed_456.pkl,456,700,5,state,county,0.49949254230202456
IDs_state_strata_county_clusters_5_points_per_cluster_700_size_seed_5678.pkl,5678,700,5,state,county,0.5568019872809223
IDs_state_strata_county_clusters_5_points_per_cluster_700_size_seed_789.pkl,789,700,5,state,county,0.5545055726828925
IDs_state_strata_county_clusters_5_points_per_cluster_700_size_seed_9101.pkl,9101,700,5,state,county,0.5536995111309215
IDs_state_strata_county_clusters_5_points_per_cluster_800_size_seed_1.pkl,1,800,5,state,county,0.5763316569801897
IDs_state_strata_county_clusters_5_points_per_cluster_800_size_seed_1213.pkl,1213,800,5,state,county,0.5504286218941479
IDs_state_strata_county_clusters_5_points_per_cluster_800_size_seed_123.pkl,123,800,5,state,county,0.5461140358409264
IDs_state_strata_county_clusters_5_points_per_cluster_800_size_seed_1234.pkl,1234,800,5,state,county,0.5576819065718734
IDs_state_strata_county_clusters_5_points_per_cluster_800_size_seed_1415.pkl,1415,800,5,state,county,0.5675848751339986
IDs_state_strata_county_clusters_5_points_per_cluster_800_size_seed_42.pkl,42,800,5,state,county,0.5505487427879207
IDs_state_strata_county_clusters_5_points_per_cluster_800_size_seed_456.pkl,456,800,5,state,county,0.5544246119320022
IDs_state_strata_county_clusters_5_points_per_cluster_800_size_seed_5678.pkl,5678,800,5,state,county,0.5648502466850269
IDs_state_strata_county_clusters_5_points_per_cluster_800_size_seed_789.pkl,789,800,5,state,county,0.5679535050299576
IDs_state_strata_county_clusters_5_points_per_cluster_800_size_seed_9101.pkl,9101,800,5,state,county,0.5634274876154848
IDs_state_strata_county_clusters_5_points_per_cluster_900_size_seed_1.pkl,1,900,5,state,county,0.5834169115742875
IDs_state_strata_county_clusters_5_points_per_cluster_900_size_seed_1213.pkl,1213,900,5,state,county,0.5537376997668906
IDs_state_strata_county_clusters_5_points_per_cluster_900_size_seed_123.pkl,123,900,5,state,county,0.5584505404895376
IDs_state_strata_county_clusters_5_points_per_cluster_900_size_seed_1234.pkl,1234,900,5,state,county,0.5518174869837811
IDs_state_strata_county_clusters_5_points_per_cluster_900_size_seed_1415.pkl,1415,900,5,state,county,0.5768510136654986
IDs_state_strata_county_clusters_5_points_per_cluster_900_size_seed_42.pkl,42,900,5,state,county,0.5569153506327911
IDs_state_strata_county_clusters_5_points_per_cluster_900_size_seed_456.pkl,456,900,5,state,county,0.5631393009955046
IDs_state_strata_county_clusters_5_points_per_cluster_900_size_seed_5678.pkl,5678,900,5,state,county,0.5832786657276238
IDs_state_strata_county_clusters_5_points_per_cluster_900_size_seed_789.pkl,789,900,5,state,county,0.5678859596077137
IDs_state_strata_county_clusters_5_points_per_cluster_900_size_seed_9101.pkl,9101,900,5,state,county,0.5620706185339999
