,filename,r2,strata,cluster_unit,points_per_cluster,sample_size,seed
231,IDs_state_strata_county_clusters_2_points_per_cluster_300_size_seed_1213.pkl,0.7964925689040363,state,county,2,300,1213
232,IDs_state_strata_county_clusters_2_points_per_cluster_300_size_seed_123.pkl,0.7893162344976217,state,county,2,300,123
233,IDs_state_strata_county_clusters_2_points_per_cluster_300_size_seed_1234.pkl,0.7848229228938489,state,county,2,300,1234
234,IDs_state_strata_county_clusters_2_points_per_cluster_300_size_seed_1415.pkl,0.7947581500322689,state,county,2,300,1415
235,IDs_state_strata_county_clusters_2_points_per_cluster_300_size_seed_42.pkl,0.776230437959001,state,county,2,300,42
236,IDs_state_strata_county_clusters_2_points_per_cluster_300_size_seed_456.pkl,0.7985781802997982,state,county,2,300,456
237,IDs_state_strata_county_clusters_2_points_per_cluster_300_size_seed_5678.pkl,0.8003746148516394,state,county,2,300,5678
238,IDs_state_strata_county_clusters_2_points_per_cluster_300_size_seed_789.pkl,0.7980983038988063,state,county,2,300,789
239,IDs_state_strata_county_clusters_2_points_per_cluster_300_size_seed_9101.pkl,0.8056475139975491,state,county,2,300,9101
240,IDs_state_strata_county_clusters_2_points_per_cluster_400_size_seed_1.pkl,0.8022209411475381,state,county,2,400,1
241,IDs_state_strata_county_clusters_2_points_per_cluster_400_size_seed_1213.pkl,0.810930829529079,state,county,2,400,1213
242,IDs_state_strata_county_clusters_2_points_per_cluster_400_size_seed_123.pkl,0.8082379235487845,state,county,2,400,123
243,IDs_state_strata_county_clusters_2_points_per_cluster_400_size_seed_1234.pkl,0.8101391817583757,state,county,2,400,1234
244,IDs_state_strata_county_clusters_2_points_per_cluster_400_size_seed_1415.pkl,0.811655824319617,state,county,2,400,1415
245,IDs_state_strata_county_clusters_2_points_per_cluster_400_size_seed_42.pkl,0.8075244659553265,state,county,2,400,42
246,IDs_state_strata_county_clusters_2_points_per_cluster_400_size_seed_456.pkl,0.8126416698973848,state,county,2,400,456
247,IDs_state_strata_county_clusters_2_points_per_cluster_400_size_seed_5678.pkl,0.8147702471399846,state,county,2,400,5678
248,IDs_state_strata_county_clusters_2_points_per_cluster_400_size_seed_789.pkl,0.7893247059068778,state,county,2,400,789
249,IDs_state_strata_county_clusters_2_points_per_cluster_400_size_seed_9101.pkl,0.8226843376881181,state,county,2,400,9101
250,IDs_state_strata_county_clusters_2_points_per_cluster_500_size_seed_1.pkl,0.8095522359159333,state,county,2,500,1
251,IDs_state_strata_county_clusters_2_points_per_cluster_500_size_seed_1213.pkl,0.8271766999292622,state,county,2,500,1213
252,IDs_state_strata_county_clusters_2_points_per_cluster_500_size_seed_123.pkl,0.8147600201427784,state,county,2,500,123
253,IDs_state_strata_county_clusters_2_points_per_cluster_500_size_seed_1234.pkl,0.8086845586703975,state,county,2,500,1234
254,IDs_state_strata_county_clusters_2_points_per_cluster_500_size_seed_1415.pkl,0.8080396797122302,state,county,2,500,1415
255,IDs_state_strata_county_clusters_2_points_per_cluster_500_size_seed_42.pkl,0.8186411698870161,state,county,2,500,42
256,IDs_state_strata_county_clusters_2_points_per_cluster_500_size_seed_456.pkl,0.8303324394127123,state,county,2,500,456
257,IDs_state_strata_county_clusters_2_points_per_cluster_500_size_seed_5678.pkl,0.8240502544347189,state,county,2,500,5678
258,IDs_state_strata_county_clusters_2_points_per_cluster_500_size_seed_789.pkl,0.8152667133987013,state,county,2,500,789
259,IDs_state_strata_county_clusters_2_points_per_cluster_500_size_seed_9101.pkl,0.830470545811155,state,county,2,500,9101
260,IDs_state_strata_county_clusters_2_points_per_cluster_600_size_seed_1.pkl,0.8176215560889879,state,county,2,600,1
261,IDs_state_strata_county_clusters_2_points_per_cluster_600_size_seed_1213.pkl,0.8318487267138357,state,county,2,600,1213
262,IDs_state_strata_county_clusters_2_points_per_cluster_600_size_seed_123.pkl,0.835901432691784,state,county,2,600,123
263,IDs_state_strata_county_clusters_2_points_per_cluster_600_size_seed_1234.pkl,0.8178408319782252,state,county,2,600,1234
264,IDs_state_strata_county_clusters_2_points_per_cluster_600_size_seed_1415.pkl,0.81417929977834,state,county,2,600,1415
265,IDs_state_strata_county_clusters_2_points_per_cluster_600_size_seed_42.pkl,0.8259415618413667,state,county,2,600,42
266,IDs_state_strata_county_clusters_2_points_per_cluster_600_size_seed_456.pkl,0.8323186784927309,state,county,2,600,456
267,IDs_state_strata_county_clusters_2_points_per_cluster_600_size_seed_5678.pkl,0.8314869404630407,state,county,2,600,5678
268,IDs_state_strata_county_clusters_2_points_per_cluster_600_size_seed_789.pkl,0.8224351642199328,state,county,2,600,789
269,IDs_state_strata_county_clusters_2_points_per_cluster_600_size_seed_9101.pkl,0.8377455750520136,state,county,2,600,9101
270,IDs_state_strata_county_clusters_2_points_per_cluster_700_size_seed_1.pkl,0.8334734031450833,state,county,2,700,1
271,IDs_state_strata_county_clusters_2_points_per_cluster_700_size_seed_1213.pkl,0.8456484430303032,state,county,2,700,1213
272,IDs_state_strata_county_clusters_2_points_per_cluster_700_size_seed_123.pkl,0.8335578780009016,state,county,2,700,123
273,IDs_state_strata_county_clusters_2_points_per_cluster_700_size_seed_1234.pkl,0.8392535606641799,state,county,2,700,1234
274,IDs_state_strata_county_clusters_2_points_per_cluster_700_size_seed_1415.pkl,0.8303971476208417,state,county,2,700,1415
275,IDs_state_strata_county_clusters_2_points_per_cluster_700_size_seed_42.pkl,0.8391016580855483,state,county,2,700,42
276,IDs_state_strata_county_clusters_2_points_per_cluster_700_size_seed_456.pkl,0.8456969331804032,state,county,2,700,456
277,IDs_state_strata_county_clusters_2_points_per_cluster_700_size_seed_5678.pkl,0.849985927110889,state,county,2,700,5678
278,IDs_state_strata_county_clusters_2_points_per_cluster_700_size_seed_789.pkl,0.8262151535801038,state,county,2,700,789
279,IDs_state_strata_county_clusters_2_points_per_cluster_700_size_seed_9101.pkl,0.8468558621363784,state,county,2,700,9101
280,IDs_state_strata_county_clusters_2_points_per_cluster_800_size_seed_1.pkl,0.8487709480613426,state,county,2,800,1
281,IDs_state_strata_county_clusters_2_points_per_cluster_800_size_seed_1213.pkl,0.842217546039825,state,county,2,800,1213
282,IDs_state_strata_county_clusters_2_points_per_cluster_800_size_seed_123.pkl,0.8521818202818108,state,county,2,800,123
283,IDs_state_strata_county_clusters_2_points_per_cluster_800_size_seed_1234.pkl,0.8423463585246181,state,county,2,800,1234
284,IDs_state_strata_county_clusters_2_points_per_cluster_800_size_seed_1415.pkl,0.8445804208181498,state,county,2,800,1415
285,IDs_state_strata_county_clusters_2_points_per_cluster_800_size_seed_42.pkl,0.8454052106078156,state,county,2,800,42
286,IDs_state_strata_county_clusters_2_points_per_cluster_800_size_seed_456.pkl,0.8506426909437806,state,county,2,800,456
287,IDs_state_strata_county_clusters_2_points_per_cluster_800_size_seed_5678.pkl,0.8610583527119567,state,county,2,800,5678
288,IDs_state_strata_county_clusters_2_points_per_cluster_800_size_seed_789.pkl,0.8330179805272062,state,county,2,800,789
289,IDs_state_strata_county_clusters_2_points_per_cluster_800_size_seed_9101.pkl,0.8556443033828464,state,county,2,800,9101
290,IDs_state_strata_county_clusters_2_points_per_cluster_900_size_seed_1.pkl,0.8419457845103053,state,county,2,900,1
291,IDs_state_strata_county_clusters_2_points_per_cluster_900_size_seed_1213.pkl,0.8588519410181192,state,county,2,900,1213
292,IDs_state_strata_county_clusters_2_points_per_cluster_900_size_seed_123.pkl,0.8536203554079475,state,county,2,900,123
293,IDs_state_strata_county_clusters_2_points_per_cluster_900_size_seed_1234.pkl,0.8501708975376133,state,county,2,900,1234
294,IDs_state_strata_county_clusters_2_points_per_cluster_900_size_seed_1415.pkl,0.8468765700253817,state,county,2,900,1415
295,IDs_state_strata_county_clusters_2_points_per_cluster_900_size_seed_42.pkl,0.8514923752095427,state,county,2,900,42
296,IDs_state_strata_county_clusters_2_points_per_cluster_900_size_seed_456.pkl,0.8614028182520989,state,county,2,900,456
297,IDs_state_strata_county_clusters_2_points_per_cluster_900_size_seed_5678.pkl,0.8686562929581888,state,county,2,900,5678
298,IDs_state_strata_county_clusters_2_points_per_cluster_900_size_seed_789.pkl,0.8499576158939791,state,county,2,900,789
299,IDs_state_strata_county_clusters_2_points_per_cluster_900_size_seed_9101.pkl,0.8575762564962719,state,county,2,900,9101
300,IDs_state_strata_county_clusters_5_points_per_cluster_1000_size_seed_1.pkl,0.8362474717889805,state,county,5,1000,1
301,IDs_state_strata_county_clusters_5_points_per_cluster_1000_size_seed_1213.pkl,0.8422707267027686,state,county,5,1000,1213
302,IDs_state_strata_county_clusters_5_points_per_cluster_1000_size_seed_123.pkl,0.856204189226877,state,county,5,1000,123
303,IDs_state_strata_county_clusters_5_points_per_cluster_1000_size_seed_1234.pkl,0.8523230141234855,state,county,5,1000,1234
304,IDs_state_strata_county_clusters_5_points_per_cluster_1000_size_seed_1415.pkl,0.8428498288263284,state,county,5,1000,1415
305,IDs_state_strata_county_clusters_5_points_per_cluster_1000_size_seed_42.pkl,0.8584708570359614,state,county,5,1000,42
306,IDs_state_strata_county_clusters_5_points_per_cluster_1000_size_seed_456.pkl,0.85841209612248,state,county,5,1000,456
307,IDs_state_strata_county_clusters_5_points_per_cluster_1000_size_seed_5678.pkl,0.8610033752909381,state,county,5,1000,5678
308,IDs_state_strata_county_clusters_5_points_per_cluster_1000_size_seed_789.pkl,0.8343772512531966,state,county,5,1000,789
309,IDs_state_strata_county_clusters_5_points_per_cluster_1000_size_seed_9101.pkl,0.8515610600025034,state,county,5,1000,9101
310,IDs_state_strata_county_clusters_5_points_per_cluster_100_size_seed_1.pkl,0.738970545673921,state,county,5,100,1
311,IDs_state_strata_county_clusters_5_points_per_cluster_100_size_seed_1213.pkl,0.6792940409041837,state,county,5,100,1213
312,IDs_state_strata_county_clusters_5_points_per_cluster_100_size_seed_123.pkl,0.61016411914258,state,county,5,100,123
313,IDs_state_strata_county_clusters_5_points_per_cluster_100_size_seed_1234.pkl,0.7292919860264043,state,county,5,100,1234
314,IDs_state_strata_county_clusters_5_points_per_cluster_100_size_seed_1415.pkl,0.1340471086319034,state,county,5,100,1415
315,IDs_state_strata_county_clusters_5_points_per_cluster_100_size_seed_42.pkl,0.6374267968573899,state,county,5,100,42
316,IDs_state_strata_county_clusters_5_points_per_cluster_100_size_seed_456.pkl,0.6479822432913709,state,county,5,100,456
317,IDs_state_strata_county_clusters_5_points_per_cluster_100_size_seed_5678.pkl,0.7265704994571883,state,county,5,100,5678
318,IDs_state_strata_county_clusters_5_points_per_cluster_100_size_seed_789.pkl,0.7314005320404138,state,county,5,100,789
319,IDs_state_strata_county_clusters_5_points_per_cluster_100_size_seed_9101.pkl,0.6274164872148074,state,county,5,100,9101
320,IDs_state_strata_county_clusters_5_points_per_cluster_200_size_seed_1.pkl,0.7663806724649144,state,county,5,200,1
321,IDs_state_strata_county_clusters_5_points_per_cluster_200_size_seed_1213.pkl,0.76971819819506,state,county,5,200,1213
322,IDs_state_strata_county_clusters_5_points_per_cluster_200_size_seed_123.pkl,0.7499590810190498,state,county,5,200,123
323,IDs_state_strata_county_clusters_5_points_per_cluster_200_size_seed_1234.pkl,0.7962328783413823,state,county,5,200,1234
324,IDs_state_strata_county_clusters_5_points_per_cluster_200_size_seed_1415.pkl,0.7870629756322005,state,county,5,200,1415
325,IDs_state_strata_county_clusters_5_points_per_cluster_200_size_seed_42.pkl,0.772409014075189,state,county,5,200,42
326,IDs_state_strata_county_clusters_5_points_per_cluster_200_size_seed_456.pkl,0.7610016466170014,state,county,5,200,456
327,IDs_state_strata_county_clusters_5_points_per_cluster_200_size_seed_5678.pkl,0.7778748093210042,state,county,5,200,5678
328,IDs_state_strata_county_clusters_5_points_per_cluster_200_size_seed_789.pkl,0.7831236348215778,state,county,5,200,789
329,IDs_state_strata_county_clusters_5_points_per_cluster_200_size_seed_9101.pkl,0.7596963629551599,state,county,5,200,9101
330,IDs_state_strata_county_clusters_5_points_per_cluster_300_size_seed_1.pkl,0.8011052050589147,state,county,5,300,1
331,IDs_state_strata_county_clusters_5_points_per_cluster_300_size_seed_1213.pkl,0.7587900442256752,state,county,5,300,1213
332,IDs_state_strata_county_clusters_5_points_per_cluster_300_size_seed_123.pkl,0.7188781698635431,state,county,5,300,123
333,IDs_state_strata_county_clusters_5_points_per_cluster_300_size_seed_1234.pkl,0.8111167070620637,state,county,5,300,1234
334,IDs_state_strata_county_clusters_5_points_per_cluster_300_size_seed_1415.pkl,0.7817968384526287,state,county,5,300,1415
335,IDs_state_strata_county_clusters_5_points_per_cluster_300_size_seed_42.pkl,0.7988815718604796,state,county,5,300,42
336,IDs_state_strata_county_clusters_5_points_per_cluster_300_size_seed_456.pkl,0.792390787300427,state,county,5,300,456
337,IDs_state_strata_county_clusters_5_points_per_cluster_300_size_seed_5678.pkl,0.7799846312577993,state,county,5,300,5678
338,IDs_state_strata_county_clusters_5_points_per_cluster_300_size_seed_789.pkl,0.79852726060178,state,county,5,300,789
339,IDs_state_strata_county_clusters_5_points_per_cluster_300_size_seed_9101.pkl,0.7900502211306722,state,county,5,300,9101
340,IDs_state_strata_county_clusters_5_points_per_cluster_400_size_seed_1.pkl,0.7669687733420691,state,county,5,400,1
341,IDs_state_strata_county_clusters_5_points_per_cluster_400_size_seed_1213.pkl,0.789495536146423,state,county,5,400,1213
342,IDs_state_strata_county_clusters_5_points_per_cluster_400_size_seed_123.pkl,0.8033145502029692,state,county,5,400,123
343,IDs_state_strata_county_clusters_5_points_per_cluster_400_size_seed_1234.pkl,0.8094374199388196,state,county,5,400,1234
344,IDs_state_strata_county_clusters_5_points_per_cluster_400_size_seed_1415.pkl,0.8038923733892998,state,county,5,400,1415
345,IDs_state_strata_county_clusters_5_points_per_cluster_400_size_seed_42.pkl,0.8093175979230197,state,county,5,400,42
346,IDs_state_strata_county_clusters_5_points_per_cluster_400_size_seed_456.pkl,0.7841731766195126,state,county,5,400,456
347,IDs_state_strata_county_clusters_5_points_per_cluster_400_size_seed_5678.pkl,0.8068861300887424,state,county,5,400,5678
348,IDs_state_strata_county_clusters_5_points_per_cluster_400_size_seed_789.pkl,0.810610352368253,state,county,5,400,789
349,IDs_state_strata_county_clusters_5_points_per_cluster_400_size_seed_9101.pkl,0.801760855181268,state,county,5,400,9101
350,IDs_state_strata_county_clusters_5_points_per_cluster_500_size_seed_1.pkl,0.8041026138265654,state,county,5,500,1
351,IDs_state_strata_county_clusters_5_points_per_cluster_500_size_seed_1213.pkl,0.8268250384030611,state,county,5,500,1213
352,IDs_state_strata_county_clusters_5_points_per_cluster_500_size_seed_123.pkl,0.8241187763545694,state,county,5,500,123
353,IDs_state_strata_county_clusters_5_points_per_cluster_500_size_seed_1234.pkl,0.8104362434196399,state,county,5,500,1234
354,IDs_state_strata_county_clusters_5_points_per_cluster_500_size_seed_1415.pkl,0.8153271385231006,state,county,5,500,1415
355,IDs_state_strata_county_clusters_5_points_per_cluster_500_size_seed_42.pkl,0.8210721344522134,state,county,5,500,42
356,IDs_state_strata_county_clusters_5_points_per_cluster_500_size_seed_456.pkl,0.8078264105474955,state,county,5,500,456
357,IDs_state_strata_county_clusters_5_points_per_cluster_500_size_seed_5678.pkl,0.8034567080078892,state,county,5,500,5678
358,IDs_state_strata_county_clusters_5_points_per_cluster_500_size_seed_789.pkl,0.8139339814808266,state,county,5,500,789
359,IDs_state_strata_county_clusters_5_points_per_cluster_500_size_seed_9101.pkl,0.8130176303690917,state,county,5,500,9101
360,IDs_state_strata_county_clusters_5_points_per_cluster_600_size_seed_1.pkl,0.807647909799206,state,county,5,600,1
361,IDs_state_strata_county_clusters_5_points_per_cluster_600_size_seed_1213.pkl,0.825205681209154,state,county,5,600,1213
362,IDs_state_strata_county_clusters_5_points_per_cluster_600_size_seed_123.pkl,0.8300991987214462,state,county,5,600,123
363,IDs_state_strata_county_clusters_5_points_per_cluster_600_size_seed_1234.pkl,0.8173125352327313,state,county,5,600,1234
364,IDs_state_strata_county_clusters_5_points_per_cluster_600_size_seed_1415.pkl,0.8212694310767181,state,county,5,600,1415
365,IDs_state_strata_county_clusters_5_points_per_cluster_600_size_seed_42.pkl,0.8279531479090202,state,county,5,600,42
366,IDs_state_strata_county_clusters_5_points_per_cluster_600_size_seed_456.pkl,0.8339505991449918,state,county,5,600,456
367,IDs_state_strata_county_clusters_5_points_per_cluster_600_size_seed_5678.pkl,0.8265483495927817,state,county,5,600,5678
368,IDs_state_strata_county_clusters_5_points_per_cluster_600_size_seed_789.pkl,0.8224273305567507,state,county,5,600,789
369,IDs_state_strata_county_clusters_5_points_per_cluster_600_size_seed_9101.pkl,0.811257472059165,state,county,5,600,9101
370,IDs_state_strata_county_clusters_5_points_per_cluster_700_size_seed_1.pkl,0.8225341225000498,state,county,5,700,1
371,IDs_state_strata_county_clusters_5_points_per_cluster_700_size_seed_1213.pkl,0.8325802743212537,state,county,5,700,1213
372,IDs_state_strata_county_clusters_5_points_per_cluster_700_size_seed_123.pkl,0.8356519216020861,state,county,5,700,123
373,IDs_state_strata_county_clusters_5_points_per_cluster_700_size_seed_1234.pkl,0.8396220593432757,state,county,5,700,1234
374,IDs_state_strata_county_clusters_5_points_per_cluster_700_size_seed_1415.pkl,0.8284197029904898,state,county,5,700,1415
375,IDs_state_strata_county_clusters_5_points_per_cluster_700_size_seed_42.pkl,0.8329395629671517,state,county,5,700,42
376,IDs_state_strata_county_clusters_5_points_per_cluster_700_size_seed_456.pkl,0.8397053046931144,state,county,5,700,456
377,IDs_state_strata_county_clusters_5_points_per_cluster_700_size_seed_5678.pkl,0.8427112865519851,state,county,5,700,5678
378,IDs_state_strata_county_clusters_5_points_per_cluster_700_size_seed_789.pkl,0.8225657311875804,state,county,5,700,789
379,IDs_state_strata_county_clusters_5_points_per_cluster_700_size_seed_9101.pkl,0.8243333873300774,state,county,5,700,9101
380,IDs_state_strata_county_clusters_5_points_per_cluster_800_size_seed_1.pkl,0.8183518429120652,state,county,5,800,1
381,IDs_state_strata_county_clusters_5_points_per_cluster_800_size_seed_1213.pkl,0.8455436697876404,state,county,5,800,1213
382,IDs_state_strata_county_clusters_5_points_per_cluster_800_size_seed_123.pkl,0.8498364975914797,state,county,5,800,123
383,IDs_state_strata_county_clusters_5_points_per_cluster_800_size_seed_1234.pkl,0.8462940244711498,state,county,5,800,1234
384,IDs_state_strata_county_clusters_5_points_per_cluster_800_size_seed_1415.pkl,0.8342902237080454,state,county,5,800,1415
385,IDs_state_strata_county_clusters_5_points_per_cluster_800_size_seed_42.pkl,0.8415651916112225,state,county,5,800,42
386,IDs_state_strata_county_clusters_5_points_per_cluster_800_size_seed_456.pkl,0.8472982622226435,state,county,5,800,456
387,IDs_state_strata_county_clusters_5_points_per_cluster_800_size_seed_5678.pkl,0.8506138153717475,state,county,5,800,5678
388,IDs_state_strata_county_clusters_5_points_per_cluster_800_size_seed_789.pkl,0.8272535691480605,state,county,5,800,789
389,IDs_state_strata_county_clusters_5_points_per_cluster_800_size_seed_9101.pkl,0.8339051114165955,state,county,5,800,9101
390,IDs_state_strata_county_clusters_5_points_per_cluster_900_size_seed_1.pkl,0.8218473195809005,state,county,5,900,1
391,IDs_state_strata_county_clusters_5_points_per_cluster_900_size_seed_1213.pkl,0.8482836834472165,state,county,5,900,1213
392,IDs_state_strata_county_clusters_5_points_per_cluster_900_size_seed_123.pkl,0.8548283942426755,state,county,5,900,123
393,IDs_state_strata_county_clusters_5_points_per_cluster_900_size_seed_1234.pkl,0.8497966634097018,state,county,5,900,1234
394,IDs_state_strata_county_clusters_5_points_per_cluster_900_size_seed_1415.pkl,0.8394322213046377,state,county,5,900,1415
395,IDs_state_strata_county_clusters_5_points_per_cluster_900_size_seed_42.pkl,0.8488164730394581,state,county,5,900,42
396,IDs_state_strata_county_clusters_5_points_per_cluster_900_size_seed_456.pkl,0.8521795153438217,state,county,5,900,456
397,IDs_state_strata_county_clusters_5_points_per_cluster_900_size_seed_5678.pkl,0.8558081421987703,state,county,5,900,5678
398,IDs_state_strata_county_clusters_5_points_per_cluster_900_size_seed_789.pkl,0.8300781457149056,state,county,5,900,789
399,IDs_state_strata_county_clusters_5_points_per_cluster_900_size_seed_9101.pkl,0.845480017421165,state,county,5,900,9101
