initial_set,seed,size,points_per_cluster,strata,cluster,r2
sample_state_combined_county_id_5ppc_1000_size_seed_789.pkl,789,830,1000,county,id,0.7814456161979612
sample_state_combined_county_id_5ppc_1000_size_seed_9101.pkl,9101,830,1000,county,id,0.8001576619510986
sample_state_combined_county_id_5ppc_200_size_seed_1.pkl,1,190,200,county,id,0.6922108896627881
sample_state_combined_county_id_5ppc_200_size_seed_1213.pkl,1213,190,200,county,id,0.7091028197567204
sample_state_combined_county_id_5ppc_200_size_seed_123.pkl,123,190,200,county,id,0.6867403895630175
sample_state_combined_county_id_5ppc_200_size_seed_1234.pkl,1234,190,200,county,id,0.722064341118084
sample_state_combined_county_id_5ppc_200_size_seed_1415.pkl,1415,190,200,county,id,0.6587381617526504
sample_state_combined_county_id_5ppc_200_size_seed_42.pkl,42,190,200,county,id,0.7333937502631881
sample_state_combined_county_id_5ppc_200_size_seed_456.pkl,456,190,200,county,id,0.7352391006569078
sample_state_combined_county_id_5ppc_200_size_seed_5678.pkl,5678,190,200,county,id,0.7085398013916384
sample_state_combined_county_id_5ppc_200_size_seed_789.pkl,789,190,200,county,id,0.6630401184720587
sample_state_combined_county_id_5ppc_200_size_seed_9101.pkl,9101,190,200,county,id,0.700752690012987
sample_state_combined_county_id_5ppc_300_size_seed_1.pkl,1,285,300,county,id,0.7200367241212554
sample_state_combined_county_id_5ppc_300_size_seed_1213.pkl,1213,285,300,county,id,0.7099045553267538
sample_state_combined_county_id_5ppc_300_size_seed_123.pkl,123,285,300,county,id,0.774620286292806
sample_state_combined_county_id_5ppc_300_size_seed_1234.pkl,1234,285,300,county,id,0.7076200204729804
sample_state_combined_county_id_5ppc_300_size_seed_1415.pkl,1415,285,300,county,id,0.7432268076849493
sample_state_combined_county_id_5ppc_300_size_seed_42.pkl,42,285,300,county,id,0.7243125263295338
sample_state_combined_county_id_5ppc_300_size_seed_456.pkl,456,285,300,county,id,0.7516691437580005
sample_state_combined_county_id_5ppc_300_size_seed_5678.pkl,5678,285,300,county,id,0.7184834801444884
sample_state_combined_county_id_5ppc_300_size_seed_789.pkl,789,285,300,county,id,0.7101633780287216
sample_state_combined_county_id_5ppc_300_size_seed_9101.pkl,9101,285,300,county,id,0.7535458973086903
sample_state_combined_county_id_5ppc_400_size_seed_1.pkl,1,385,400,county,id,0.7325937059856542
sample_state_combined_county_id_5ppc_400_size_seed_1213.pkl,1213,385,400,county,id,0.7553995455048315
sample_state_combined_county_id_5ppc_400_size_seed_123.pkl,123,385,400,county,id,0.7671939362980673
sample_state_combined_county_id_5ppc_400_size_seed_1234.pkl,1234,385,400,county,id,0.7117359713853562
sample_state_combined_county_id_5ppc_400_size_seed_1415.pkl,1415,385,400,county,id,0.7557258656988706
sample_state_combined_county_id_5ppc_400_size_seed_42.pkl,42,385,400,county,id,0.7550788835228845
sample_state_combined_county_id_5ppc_400_size_seed_456.pkl,456,385,400,county,id,0.7632955602082855
sample_state_combined_county_id_5ppc_400_size_seed_5678.pkl,5678,385,400,county,id,0.7526654917800861
sample_state_combined_county_id_5ppc_400_size_seed_789.pkl,789,385,400,county,id,0.7120703397177977
sample_state_combined_county_id_5ppc_400_size_seed_9101.pkl,9101,385,400,county,id,0.7655841531363736
sample_state_combined_county_id_5ppc_500_size_seed_1.pkl,1,490,500,county,id,0.741272677794165
sample_state_combined_county_id_5ppc_500_size_seed_1213.pkl,1213,490,500,county,id,0.750062457717616
sample_state_combined_county_id_5ppc_500_size_seed_123.pkl,123,490,500,county,id,0.7662221051745726
sample_state_combined_county_id_5ppc_500_size_seed_1234.pkl,1234,490,500,county,id,0.745917590391721
sample_state_combined_county_id_5ppc_500_size_seed_1415.pkl,1415,490,500,county,id,0.7608860405310367
sample_state_combined_county_id_5ppc_500_size_seed_42.pkl,42,490,500,county,id,0.7616606237919165
sample_state_combined_county_id_5ppc_500_size_seed_456.pkl,456,490,500,county,id,0.7671298169360002
sample_state_combined_county_id_5ppc_500_size_seed_5678.pkl,5678,490,500,county,id,0.782743017535391
sample_state_combined_county_id_5ppc_500_size_seed_789.pkl,789,490,500,county,id,0.7337595527074139
sample_state_combined_county_id_5ppc_500_size_seed_9101.pkl,9101,490,500,county,id,0.7722664758572365
sample_state_combined_county_id_5ppc_600_size_seed_1.pkl,1,585,600,county,id,0.7177346525245034
sample_state_combined_county_id_5ppc_600_size_seed_1213.pkl,1213,585,600,county,id,0.7495617781362052
sample_state_combined_county_id_5ppc_600_size_seed_123.pkl,123,585,600,county,id,0.7770899913259599
sample_state_combined_county_id_5ppc_600_size_seed_1234.pkl,1234,585,600,county,id,0.7597402774933112
sample_state_combined_county_id_5ppc_600_size_seed_1415.pkl,1415,585,600,county,id,0.7731468663778618
sample_state_combined_county_id_5ppc_600_size_seed_42.pkl,42,585,600,county,id,0.7683122787261689
sample_state_combined_county_id_5ppc_600_size_seed_456.pkl,456,585,600,county,id,0.7700369272585166
sample_state_combined_county_id_5ppc_600_size_seed_5678.pkl,5678,585,600,county,id,0.7796758780244613
sample_state_combined_county_id_5ppc_600_size_seed_789.pkl,789,585,600,county,id,0.7529921243573723
sample_state_combined_county_id_5ppc_600_size_seed_9101.pkl,9101,585,600,county,id,0.7760675211923657
sample_state_combined_county_id_5ppc_700_size_seed_1.pkl,1,665,700,county,id,0.7333443791701404
sample_state_combined_county_id_5ppc_700_size_seed_1213.pkl,1213,665,700,county,id,0.7659073708713118
sample_state_combined_county_id_5ppc_700_size_seed_123.pkl,123,665,700,county,id,0.7635008324713586
sample_state_combined_county_id_5ppc_700_size_seed_1234.pkl,1234,665,700,county,id,0.7701393553885083
sample_state_combined_county_id_5ppc_700_size_seed_1415.pkl,1415,665,700,county,id,0.7775538296815439
sample_state_combined_county_id_5ppc_700_size_seed_42.pkl,42,665,700,county,id,0.7797667187315136
sample_state_combined_county_id_5ppc_700_size_seed_456.pkl,456,665,700,county,id,0.7997527583961208
sample_state_combined_county_id_5ppc_700_size_seed_5678.pkl,5678,665,700,county,id,0.7891657875144498
sample_state_combined_county_id_5ppc_700_size_seed_789.pkl,789,665,700,county,id,0.7709079052305059
sample_state_combined_county_id_5ppc_700_size_seed_9101.pkl,9101,665,700,county,id,0.7879311810878498
sample_state_combined_county_id_5ppc_800_size_seed_1.pkl,1,715,800,county,id,0.731811046873382
sample_state_combined_county_id_5ppc_800_size_seed_1213.pkl,1213,715,800,county,id,0.7738847542391463
sample_state_combined_county_id_5ppc_800_size_seed_123.pkl,123,715,800,county,id,0.7816524744446744
sample_state_combined_county_id_5ppc_800_size_seed_1234.pkl,1234,715,800,county,id,0.7425716733251138
sample_state_combined_county_id_5ppc_800_size_seed_1415.pkl,1415,715,800,county,id,0.7765509891591359
sample_state_combined_county_id_5ppc_800_size_seed_42.pkl,42,715,800,county,id,0.7826738406396944
sample_state_combined_county_id_5ppc_800_size_seed_456.pkl,456,715,800,county,id,0.805580776657693
sample_state_combined_county_id_5ppc_800_size_seed_5678.pkl,5678,715,800,county,id,0.7969200369842313
sample_state_combined_county_id_5ppc_800_size_seed_789.pkl,789,715,800,county,id,0.7794738123969649
sample_state_combined_county_id_5ppc_800_size_seed_9101.pkl,9101,715,800,county,id,0.7874457026009782
sample_state_combined_county_id_5ppc_900_size_seed_1.pkl,1,775,900,county,id,0.7520535046211024
sample_state_combined_county_id_5ppc_900_size_seed_1213.pkl,1213,775,900,county,id,0.7711756529136697
sample_state_combined_county_id_5ppc_900_size_seed_123.pkl,123,775,900,county,id,0.7809880408514165
sample_state_combined_county_id_5ppc_900_size_seed_1234.pkl,1234,775,900,county,id,0.7488723791136633
sample_state_combined_county_id_5ppc_900_size_seed_1415.pkl,1415,772,900,county,id,0.7766280292932418
sample_state_combined_county_id_5ppc_900_size_seed_42.pkl,42,775,900,county,id,0.7705205359634499
sample_state_combined_county_id_5ppc_900_size_seed_456.pkl,456,775,900,county,id,0.8068951109323091
sample_state_combined_county_id_5ppc_900_size_seed_5678.pkl,5678,775,900,county,id,0.7898446754581468
sample_state_combined_county_id_5ppc_900_size_seed_789.pkl,789,775,900,county,id,0.7823045897110136
sample_state_combined_county_id_5ppc_900_size_seed_9101.pkl,9101,775,900,county,id,0.7998547037537704
