filename,seed,sample_size,points_per_cluster,strata,cluster,r2
IDs_state_strata_county_clusters_2_points_per_cluster_300_size_seed_9101.pkl,9101,300,2,state,county,0.7979345209221737
IDs_state_strata_county_clusters_2_points_per_cluster_400_size_seed_1.pkl,1,400,2,state,county,0.7784644530693301
IDs_state_strata_county_clusters_2_points_per_cluster_400_size_seed_1213.pkl,1213,400,2,state,county,0.7976276564896339
IDs_state_strata_county_clusters_2_points_per_cluster_400_size_seed_123.pkl,123,400,2,state,county,0.7893797539904079
IDs_state_strata_county_clusters_2_points_per_cluster_400_size_seed_1234.pkl,1234,400,2,state,county,0.8183365427429934
IDs_state_strata_county_clusters_2_points_per_cluster_400_size_seed_1415.pkl,1415,400,2,state,county,0.7740589382291087
IDs_state_strata_county_clusters_2_points_per_cluster_400_size_seed_42.pkl,42,400,2,state,county,0.796609529562909
IDs_state_strata_county_clusters_2_points_per_cluster_400_size_seed_456.pkl,456,400,2,state,county,0.7704374377417434
IDs_state_strata_county_clusters_2_points_per_cluster_400_size_seed_5678.pkl,5678,400,2,state,county,0.8044618232193645
IDs_state_strata_county_clusters_2_points_per_cluster_400_size_seed_789.pkl,789,400,2,state,county,0.8005833320902975
IDs_state_strata_county_clusters_2_points_per_cluster_400_size_seed_9101.pkl,9101,400,2,state,county,0.8004762318554965
IDs_state_strata_county_clusters_2_points_per_cluster_500_size_seed_1.pkl,1,500,2,state,county,0.7891915907178525
IDs_state_strata_county_clusters_2_points_per_cluster_500_size_seed_1213.pkl,1213,500,2,state,county,0.8074739591901549
IDs_state_strata_county_clusters_2_points_per_cluster_500_size_seed_123.pkl,123,500,2,state,county,0.8212582276057596
IDs_state_strata_county_clusters_2_points_per_cluster_500_size_seed_1234.pkl,1234,500,2,state,county,0.827534314634917
IDs_state_strata_county_clusters_2_points_per_cluster_500_size_seed_1415.pkl,1415,500,2,state,county,0.7966557032427987
IDs_state_strata_county_clusters_2_points_per_cluster_500_size_seed_42.pkl,42,500,2,state,county,0.813921647504001
IDs_state_strata_county_clusters_2_points_per_cluster_500_size_seed_456.pkl,456,500,2,state,county,0.7946472871898582
IDs_state_strata_county_clusters_2_points_per_cluster_500_size_seed_5678.pkl,5678,500,2,state,county,0.8027003704476912
IDs_state_strata_county_clusters_2_points_per_cluster_500_size_seed_789.pkl,789,500,2,state,county,0.8063282086226801
IDs_state_strata_county_clusters_2_points_per_cluster_500_size_seed_9101.pkl,9101,500,2,state,county,0.8045018127834012
IDs_state_strata_county_clusters_2_points_per_cluster_600_size_seed_1.pkl,1,600,2,state,county,0.8012517945240822
IDs_state_strata_county_clusters_2_points_per_cluster_600_size_seed_1213.pkl,1213,600,2,state,county,0.8150338008462076
IDs_state_strata_county_clusters_2_points_per_cluster_600_size_seed_123.pkl,123,600,2,state,county,0.828764725770178
IDs_state_strata_county_clusters_2_points_per_cluster_600_size_seed_1234.pkl,1234,600,2,state,county,0.8406037267712922
IDs_state_strata_county_clusters_2_points_per_cluster_600_size_seed_1415.pkl,1415,600,2,state,county,0.8187433891247624
IDs_state_strata_county_clusters_2_points_per_cluster_600_size_seed_42.pkl,42,600,2,state,county,0.8212850156841718
IDs_state_strata_county_clusters_2_points_per_cluster_600_size_seed_456.pkl,456,600,2,state,county,0.8179950250766996
IDs_state_strata_county_clusters_2_points_per_cluster_600_size_seed_5678.pkl,5678,600,2,state,county,0.8274699005561845
IDs_state_strata_county_clusters_2_points_per_cluster_600_size_seed_789.pkl,789,600,2,state,county,0.8320970437916904
IDs_state_strata_county_clusters_2_points_per_cluster_600_size_seed_9101.pkl,9101,600,2,state,county,0.8226182521081213
IDs_state_strata_county_clusters_2_points_per_cluster_700_size_seed_1.pkl,1,700,2,state,county,0.8178217936762563
IDs_state_strata_county_clusters_2_points_per_cluster_700_size_seed_1213.pkl,1213,700,2,state,county,0.8388326650457251
IDs_state_strata_county_clusters_2_points_per_cluster_700_size_seed_123.pkl,123,700,2,state,county,0.8370002577537898
IDs_state_strata_county_clusters_2_points_per_cluster_700_size_seed_1234.pkl,1234,700,2,state,county,0.8349865658371887
IDs_state_strata_county_clusters_2_points_per_cluster_700_size_seed_1415.pkl,1415,700,2,state,county,0.8263821504753598
IDs_state_strata_county_clusters_2_points_per_cluster_700_size_seed_42.pkl,42,700,2,state,county,0.8352391214703422
IDs_state_strata_county_clusters_2_points_per_cluster_700_size_seed_456.pkl,456,700,2,state,county,0.8250985752805815
IDs_state_strata_county_clusters_2_points_per_cluster_700_size_seed_5678.pkl,5678,700,2,state,county,0.8390115959141787
IDs_state_strata_county_clusters_2_points_per_cluster_700_size_seed_789.pkl,789,700,2,state,county,0.8338360159612436
IDs_state_strata_county_clusters_2_points_per_cluster_700_size_seed_9101.pkl,9101,700,2,state,county,0.825001424573
IDs_state_strata_county_clusters_2_points_per_cluster_800_size_seed_1.pkl,1,800,2,state,county,0.8236636094139781
IDs_state_strata_county_clusters_2_points_per_cluster_800_size_seed_1213.pkl,1213,800,2,state,county,0.8370141990617695
IDs_state_strata_county_clusters_2_points_per_cluster_800_size_seed_123.pkl,123,800,2,state,county,0.8438104137540637
IDs_state_strata_county_clusters_2_points_per_cluster_800_size_seed_1234.pkl,1234,800,2,state,county,0.8398624611452825
IDs_state_strata_county_clusters_2_points_per_cluster_800_size_seed_1415.pkl,1415,800,2,state,county,0.8324457764468005
IDs_state_strata_county_clusters_2_points_per_cluster_800_size_seed_42.pkl,42,800,2,state,county,0.8368197490142895
IDs_state_strata_county_clusters_2_points_per_cluster_800_size_seed_456.pkl,456,800,2,state,county,0.8240437435865376
IDs_state_strata_county_clusters_2_points_per_cluster_800_size_seed_5678.pkl,5678,800,2,state,county,0.8440203364680356
IDs_state_strata_county_clusters_2_points_per_cluster_800_size_seed_789.pkl,789,800,2,state,county,0.8392936186127308
IDs_state_strata_county_clusters_2_points_per_cluster_800_size_seed_9101.pkl,9101,800,2,state,county,0.8348956390679829
IDs_state_strata_county_clusters_2_points_per_cluster_900_size_seed_1.pkl,1,900,2,state,county,0.835242532008351
IDs_state_strata_county_clusters_2_points_per_cluster_900_size_seed_1213.pkl,1213,900,2,state,county,0.8348320947297408
IDs_state_strata_county_clusters_2_points_per_cluster_900_size_seed_123.pkl,123,900,2,state,county,0.8455469666798838
IDs_state_strata_county_clusters_2_points_per_cluster_900_size_seed_1234.pkl,1234,900,2,state,county,0.84349490267352
IDs_state_strata_county_clusters_2_points_per_cluster_900_size_seed_1415.pkl,1415,900,2,state,county,0.8424000603207792
IDs_state_strata_county_clusters_2_points_per_cluster_900_size_seed_42.pkl,42,900,2,state,county,0.8439090406302536
IDs_state_strata_county_clusters_2_points_per_cluster_900_size_seed_456.pkl,456,900,2,state,county,0.8313576852153499
IDs_state_strata_county_clusters_2_points_per_cluster_900_size_seed_5678.pkl,5678,900,2,state,county,0.8481520618096107
IDs_state_strata_county_clusters_2_points_per_cluster_900_size_seed_789.pkl,789,900,2,state,county,0.8405843212348499
IDs_state_strata_county_clusters_2_points_per_cluster_900_size_seed_9101.pkl,9101,900,2,state,county,0.8399618203622766
IDs_state_strata_county_clusters_5_points_per_cluster_1000_size_seed_1.pkl,1,1000,5,state,county,0.825407998638631
IDs_state_strata_county_clusters_5_points_per_cluster_1000_size_seed_1213.pkl,1213,1000,5,state,county,0.8395718432207349
IDs_state_strata_county_clusters_5_points_per_cluster_1000_size_seed_123.pkl,123,1000,5,state,county,0.83805044561631
IDs_state_strata_county_clusters_5_points_per_cluster_1000_size_seed_1234.pkl,1234,1000,5,state,county,0.8405773947469498
IDs_state_strata_county_clusters_5_points_per_cluster_1000_size_seed_1415.pkl,1415,1000,5,state,county,0.8397580646855695
IDs_state_strata_county_clusters_5_points_per_cluster_1000_size_seed_42.pkl,42,1000,5,state,county,0.8263171451677782
IDs_state_strata_county_clusters_5_points_per_cluster_1000_size_seed_456.pkl,456,1000,5,state,county,0.8351944318496253
IDs_state_strata_county_clusters_5_points_per_cluster_1000_size_seed_5678.pkl,5678,1000,5,state,county,0.8491692605488215
IDs_state_strata_county_clusters_5_points_per_cluster_1000_size_seed_789.pkl,789,1000,5,state,county,0.8300845362512606
IDs_state_strata_county_clusters_5_points_per_cluster_1000_size_seed_9101.pkl,9101,1000,5,state,county,0.8494488840667267
IDs_state_strata_county_clusters_5_points_per_cluster_100_size_seed_1.pkl,1,100,5,state,county,0.3612697480023004
IDs_state_strata_county_clusters_5_points_per_cluster_100_size_seed_1213.pkl,1213,100,5,state,county,0.4690880423106333
IDs_state_strata_county_clusters_5_points_per_cluster_100_size_seed_123.pkl,123,100,5,state,county,0.6877614754588679
IDs_state_strata_county_clusters_5_points_per_cluster_100_size_seed_1234.pkl,1234,100,5,state,county,0.5500860462762363
IDs_state_strata_county_clusters_5_points_per_cluster_100_size_seed_1415.pkl,1415,100,5,state,county,0.6683783986090923
IDs_state_strata_county_clusters_5_points_per_cluster_100_size_seed_42.pkl,42,100,5,state,county,0.598120102988424
IDs_state_strata_county_clusters_5_points_per_cluster_100_size_seed_456.pkl,456,100,5,state,county,0.7355583620805968
IDs_state_strata_county_clusters_5_points_per_cluster_100_size_seed_5678.pkl,5678,100,5,state,county,0.6951121062898429
IDs_state_strata_county_clusters_5_points_per_cluster_100_size_seed_789.pkl,789,100,5,state,county,0.6772077045867501
IDs_state_strata_county_clusters_5_points_per_cluster_100_size_seed_9101.pkl,9101,100,5,state,county,0.6409227595033082
IDs_state_strata_county_clusters_5_points_per_cluster_200_size_seed_1.pkl,1,200,5,state,county,0.7794540356399802
IDs_state_strata_county_clusters_5_points_per_cluster_200_size_seed_1213.pkl,1213,200,5,state,county,0.6441801218700842
IDs_state_strata_county_clusters_5_points_per_cluster_200_size_seed_123.pkl,123,200,5,state,county,0.7507473586729827
IDs_state_strata_county_clusters_5_points_per_cluster_200_size_seed_1234.pkl,1234,200,5,state,county,0.6642496747857763
IDs_state_strata_county_clusters_5_points_per_cluster_200_size_seed_1415.pkl,1415,200,5,state,county,0.7364979644685469
IDs_state_strata_county_clusters_5_points_per_cluster_200_size_seed_42.pkl,42,200,5,state,county,0.6388092018915652
IDs_state_strata_county_clusters_5_points_per_cluster_200_size_seed_456.pkl,456,200,5,state,county,0.7419597609151468
IDs_state_strata_county_clusters_5_points_per_cluster_200_size_seed_5678.pkl,5678,200,5,state,county,0.7551045134759283
IDs_state_strata_county_clusters_5_points_per_cluster_200_size_seed_789.pkl,789,200,5,state,county,0.776300079336841
IDs_state_strata_county_clusters_5_points_per_cluster_200_size_seed_9101.pkl,9101,200,5,state,county,0.7795415076893202
IDs_state_strata_county_clusters_5_points_per_cluster_300_size_seed_1.pkl,1,300,5,state,county,0.773792380777415
IDs_state_strata_county_clusters_5_points_per_cluster_300_size_seed_1213.pkl,1213,300,5,state,county,0.7482687152860555
IDs_state_strata_county_clusters_5_points_per_cluster_300_size_seed_123.pkl,123,300,5,state,county,0.7349952797538786
IDs_state_strata_county_clusters_5_points_per_cluster_300_size_seed_1234.pkl,1234,300,5,state,county,0.7346465629945116
IDs_state_strata_county_clusters_5_points_per_cluster_300_size_seed_1415.pkl,1415,300,5,state,county,0.7865054837993448
IDs_state_strata_county_clusters_5_points_per_cluster_300_size_seed_42.pkl,42,300,5,state,county,0.7730591855784003
IDs_state_strata_county_clusters_5_points_per_cluster_300_size_seed_456.pkl,456,300,5,state,county,0.7801042739940045
IDs_state_strata_county_clusters_5_points_per_cluster_300_size_seed_5678.pkl,5678,300,5,state,county,0.7878143638744012
IDs_state_strata_county_clusters_5_points_per_cluster_300_size_seed_789.pkl,789,300,5,state,county,0.7760985067616252
IDs_state_strata_county_clusters_5_points_per_cluster_300_size_seed_9101.pkl,9101,300,5,state,county,0.777949382194168
IDs_state_strata_county_clusters_5_points_per_cluster_400_size_seed_1.pkl,1,400,5,state,county,0.7816003613496488
IDs_state_strata_county_clusters_5_points_per_cluster_400_size_seed_1213.pkl,1213,400,5,state,county,0.784854306618308
IDs_state_strata_county_clusters_5_points_per_cluster_400_size_seed_123.pkl,123,400,5,state,county,0.7573984923946507
IDs_state_strata_county_clusters_5_points_per_cluster_400_size_seed_1234.pkl,1234,400,5,state,county,0.7606032495741782
IDs_state_strata_county_clusters_5_points_per_cluster_400_size_seed_1415.pkl,1415,400,5,state,county,0.7636161691129469
IDs_state_strata_county_clusters_5_points_per_cluster_400_size_seed_42.pkl,42,400,5,state,county,0.8057299616170749
IDs_state_strata_county_clusters_5_points_per_cluster_400_size_seed_456.pkl,456,400,5,state,county,0.7842867249660836
IDs_state_strata_county_clusters_5_points_per_cluster_400_size_seed_5678.pkl,5678,400,5,state,county,0.7936109986877543
IDs_state_strata_county_clusters_5_points_per_cluster_400_size_seed_789.pkl,789,400,5,state,county,0.7899685457985912
IDs_state_strata_county_clusters_5_points_per_cluster_400_size_seed_9101.pkl,9101,400,5,state,county,0.8110425668806902
IDs_state_strata_county_clusters_5_points_per_cluster_500_size_seed_1.pkl,1,500,5,state,county,0.7846996101160542
IDs_state_strata_county_clusters_5_points_per_cluster_500_size_seed_1213.pkl,1213,500,5,state,county,0.7847904289795395
IDs_state_strata_county_clusters_5_points_per_cluster_500_size_seed_123.pkl,123,500,5,state,county,0.7334420010060924
IDs_state_strata_county_clusters_5_points_per_cluster_500_size_seed_1234.pkl,1234,500,5,state,county,0.8081528009019049
IDs_state_strata_county_clusters_5_points_per_cluster_500_size_seed_1415.pkl,1415,500,5,state,county,0.7844795916115106
IDs_state_strata_county_clusters_5_points_per_cluster_500_size_seed_42.pkl,42,500,5,state,county,0.8125231654976884
IDs_state_strata_county_clusters_5_points_per_cluster_500_size_seed_456.pkl,456,500,5,state,county,0.8180260052026935
IDs_state_strata_county_clusters_5_points_per_cluster_500_size_seed_5678.pkl,5678,500,5,state,county,0.8139083421837594
IDs_state_strata_county_clusters_5_points_per_cluster_500_size_seed_789.pkl,789,500,5,state,county,0.8026032726970103
IDs_state_strata_county_clusters_5_points_per_cluster_500_size_seed_9101.pkl,9101,500,5,state,county,0.8074965904449999
IDs_state_strata_county_clusters_5_points_per_cluster_600_size_seed_1.pkl,1,600,5,state,county,0.7972809411254272
IDs_state_strata_county_clusters_5_points_per_cluster_600_size_seed_1213.pkl,1213,600,5,state,county,0.797218475977451
IDs_state_strata_county_clusters_5_points_per_cluster_600_size_seed_123.pkl,123,600,5,state,county,0.8058224453985743
IDs_state_strata_county_clusters_5_points_per_cluster_600_size_seed_1234.pkl,1234,600,5,state,county,0.8274495472932396
IDs_state_strata_county_clusters_5_points_per_cluster_600_size_seed_1415.pkl,1415,600,5,state,county,0.807453412770053
IDs_state_strata_county_clusters_5_points_per_cluster_600_size_seed_42.pkl,42,600,5,state,county,0.8137882199446199
IDs_state_strata_county_clusters_5_points_per_cluster_600_size_seed_456.pkl,456,600,5,state,county,0.8253795692563586
IDs_state_strata_county_clusters_5_points_per_cluster_600_size_seed_5678.pkl,5678,600,5,state,county,0.8203650496155312
IDs_state_strata_county_clusters_5_points_per_cluster_600_size_seed_789.pkl,789,600,5,state,county,0.8185963453716575
IDs_state_strata_county_clusters_5_points_per_cluster_600_size_seed_9101.pkl,9101,600,5,state,county,0.8261334986596187
IDs_state_strata_county_clusters_5_points_per_cluster_700_size_seed_1.pkl,1,700,5,state,county,0.7973077437170091
IDs_state_strata_county_clusters_5_points_per_cluster_700_size_seed_1213.pkl,1213,700,5,state,county,0.8119447034122896
IDs_state_strata_county_clusters_5_points_per_cluster_700_size_seed_123.pkl,123,700,5,state,county,0.815562264712554
IDs_state_strata_county_clusters_5_points_per_cluster_700_size_seed_1234.pkl,1234,700,5,state,county,0.8356419407884405
IDs_state_strata_county_clusters_5_points_per_cluster_700_size_seed_1415.pkl,1415,700,5,state,county,0.815875932701154
IDs_state_strata_county_clusters_5_points_per_cluster_700_size_seed_42.pkl,42,700,5,state,county,0.8153670253125076
IDs_state_strata_county_clusters_5_points_per_cluster_700_size_seed_456.pkl,456,700,5,state,county,0.8169744836393456
IDs_state_strata_county_clusters_5_points_per_cluster_700_size_seed_5678.pkl,5678,700,5,state,county,0.8320340300600713
IDs_state_strata_county_clusters_5_points_per_cluster_700_size_seed_789.pkl,789,700,5,state,county,0.8223925675283108
IDs_state_strata_county_clusters_5_points_per_cluster_700_size_seed_9101.pkl,9101,700,5,state,county,0.8359798744750699
IDs_state_strata_county_clusters_5_points_per_cluster_800_size_seed_1.pkl,1,800,5,state,county,0.8063031831380834
IDs_state_strata_county_clusters_5_points_per_cluster_800_size_seed_1213.pkl,1213,800,5,state,county,0.8262281264937349
IDs_state_strata_county_clusters_5_points_per_cluster_800_size_seed_123.pkl,123,800,5,state,county,0.823737885672564
IDs_state_strata_county_clusters_5_points_per_cluster_800_size_seed_1234.pkl,1234,800,5,state,county,0.8344931487262681
IDs_state_strata_county_clusters_5_points_per_cluster_800_size_seed_1415.pkl,1415,800,5,state,county,0.8293616162541058
IDs_state_strata_county_clusters_5_points_per_cluster_800_size_seed_42.pkl,42,800,5,state,county,0.805800088882089
IDs_state_strata_county_clusters_5_points_per_cluster_800_size_seed_456.pkl,456,800,5,state,county,0.8228315933789696
IDs_state_strata_county_clusters_5_points_per_cluster_800_size_seed_5678.pkl,5678,800,5,state,county,0.8394655660873857
IDs_state_strata_county_clusters_5_points_per_cluster_800_size_seed_789.pkl,789,800,5,state,county,0.8230264799671019
IDs_state_strata_county_clusters_5_points_per_cluster_800_size_seed_9101.pkl,9101,800,5,state,county,0.838033958599569
IDs_state_strata_county_clusters_5_points_per_cluster_900_size_seed_1.pkl,1,900,5,state,county,0.8158531662154127
IDs_state_strata_county_clusters_5_points_per_cluster_900_size_seed_1213.pkl,1213,900,5,state,county,0.8299075871541234
IDs_state_strata_county_clusters_5_points_per_cluster_900_size_seed_123.pkl,123,900,5,state,county,0.8333538565286466
IDs_state_strata_county_clusters_5_points_per_cluster_900_size_seed_1234.pkl,1234,900,5,state,county,0.8332397181466661
IDs_state_strata_county_clusters_5_points_per_cluster_900_size_seed_1415.pkl,1415,900,5,state,county,0.8377669050508106
IDs_state_strata_county_clusters_5_points_per_cluster_900_size_seed_42.pkl,42,900,5,state,county,0.8131236616837696
IDs_state_strata_county_clusters_5_points_per_cluster_900_size_seed_456.pkl,456,900,5,state,county,0.8284309638813395
IDs_state_strata_county_clusters_5_points_per_cluster_900_size_seed_5678.pkl,5678,900,5,state,county,0.846444633765056
IDs_state_strata_county_clusters_5_points_per_cluster_900_size_seed_789.pkl,789,900,5,state,county,0.823376179041567
IDs_state_strata_county_clusters_5_points_per_cluster_900_size_seed_9101.pkl,9101,900,5,state,county,0.8387425019391609
