sampled_path,sampling_type,size,pop_risk_0.5,pop_risk_0,pop_risk_0.01,pop_risk_0.1,pop_risk_0.9,pop_risk_0.99,pop_risk_1
IDs_state_strata_county_clusters_2_points_per_cluster_520_size_seed_789.pkl,cluster_sampling,520,-0.09987325606101849,-0.04381079543383235,-0.044932044646376075,-0.055023287559269586,-0.14472322456276737,-0.15481446747566088,-0.1559357166882046
IDs_state_strata_county_clusters_2_points_per_cluster_440_size_seed_5678.pkl,cluster_sampling,440,-0.1094367219645811,-0.04761904761904761,-0.048855401105958284,-0.059982582488154315,-0.15889086144100792,-0.1700180428232039,-0.17125439631011455
IDs_state_strata_county_clusters_5_points_per_cluster_500_size_seed_1213.pkl,cluster_sampling,500,-0.0976231557613073,-0.04467670516087704,-0.045735634172885634,-0.055265995280963084,-0.13998031624165155,-0.14951067734972898,-0.1505696063617376
IDs_state_strata_county_clusters_2_points_per_cluster_570_size_seed_456.pkl,cluster_sampling,570,-0.08826609215229474,-0.04184869753186873,-0.04277704542427724,-0.05113217645595393,-0.12540000784863553,-0.13375513888031224,-0.13468348677272077
IDs_state_strata_county_clusters_25_points_per_cluster_3000_size_seed_5678.pkl,cluster_sampling,3000,-0.040996440413561305,-0.01825437644092281,-0.01870921772037558,-0.02280278923545051,-0.05919009159167208,-0.063283663106747,-0.06373850438619978
IDs_state_strata_county_clusters_2_points_per_cluster_70_size_seed_42.pkl,cluster_sampling,70,-0.3478902833901714,-0.11867816581938533,-0.12326240817080104,-0.16452058933354258,-0.5312599774468004,-0.5725181586095418,-0.5771024009609577
IDs_state_strata_county_clusters_2_points_per_cluster_340_size_seed_42.pkl,cluster_sampling,340,-0.13119967639254995,-0.05415303610738824,-0.05569396891309147,-0.06956236416442058,-0.1928369886206793,-0.2067053838720084,-0.2082463166777116
IDs_state_strata_county_clusters_2_points_per_cluster_840_size_seed_1.pkl,cluster_sampling,840,-0.07412229071572075,-0.034482758620689655,-0.03527554926259028,-0.04241066503969587,-0.10583391639174564,-0.11296903216885126,-0.11376182281075187
IDs_state_strata_county_clusters_2_points_per_cluster_340_size_seed_5678.pkl,cluster_sampling,340,-0.12502481182435018,-0.05415303610738824,-0.05557047162172748,-0.06832739125078063,-0.18172223239791974,-0.19447915202697286,-0.1958965875413121
IDs_state_strata_county_clusters_2_points_per_cluster_370_size_seed_789.pkl,cluster_sampling,370,-0.11715026805479892,-0.0519174131651165,-0.05322207026291015,-0.06496398414305299,-0.1693365519665449,-0.1810784658466877,-0.18238312294448134
IDs_state_strata_county_clusters_2_points_per_cluster_150_size_seed_5678.pkl,cluster_sampling,150,-0.19870492596190495,-0.08137884587711594,-0.08372536747881174,-0.10484406189407376,-0.29256579002973615,-0.3136844844449982,-0.31603100604669404
IDs_state_strata_county_clusters_5_points_per_cluster_1700_size_seed_456.pkl,cluster_sampling,1700,-0.04940733319683324,-0.024246432248443597,-0.02474965026741139,-0.029278612438121528,-0.06953605395554494,-0.07406501612625509,-0.07456823414522289
IDs_state_strata_county_clusters_2_points_per_cluster_710_size_seed_9101.pkl,cluster_sampling,710,-0.08318220812188062,-0.037502930030867465,-0.03841651559268774,-0.046638785649070105,-0.11972563059469114,-0.12794790065107353,-0.12886148621289378
IDs_state_strata_county_clusters_5_points_per_cluster_1500_size_seed_42.pkl,cluster_sampling,1500,-0.054033775253844785,-0.025811286645983367,-0.026375736418140595,-0.03145578436755565,-0.07661176614013392,-0.08169181408954898,-0.0822562638617062
IDs_state_strata_county_clusters_2_points_per_cluster_510_size_seed_789.pkl,cluster_sampling,510,-0.09916356175355019,-0.044237395520380876,-0.04533591884504427,-0.05522262876701473,-0.14310449474008566,-0.1529912046620561,-0.15408972798671947
IDs_state_strata_county_clusters_2_points_per_cluster_1400_size_seed_1234.pkl,cluster_sampling,1400,-0.053586098230149905,-0.026716584257263244,-0.027253974536720973,-0.03209048705184057,-0.07508170940845922,-0.07991822192357885,-0.08045561220303657
IDs_state_strata_county_clusters_2_points_per_cluster_570_size_seed_1415.pkl,cluster_sampling,570,-0.0865106744442396,-0.04184869753186872,-0.042741937070116136,-0.05078109291434291,-0.1222402559741363,-0.13027941181836306,-0.13117265135661046
IDs_state_strata_county_clusters_10_points_per_cluster_200_size_seed_42.pkl,cluster_sampling,200,-0.19321290094876445,-0.07053456158585983,-0.07298812837311792,-0.09507022945844075,-0.2913555724390881,-0.31343767352441093,-0.31589124031166904
IDs_state_strata_county_clusters_2_points_per_cluster_790_size_seed_789.pkl,cluster_sampling,790,-0.07580842129030924,-0.0355559067267389,-0.0363609570180103,-0.04360640963945297,-0.10801043294116547,-0.11525588556260813,-0.11606093585387954
IDs_state_strata_county_clusters_2_points_per_cluster_270_size_seed_1.pkl,cluster_sampling,270,-0.13031294759499257,-0.0607456739230787,-0.062137019396516974,-0.07465912865746147,-0.18596676653252364,-0.19848887579346822,-0.1998802212669065
IDs_state_strata_county_clusters_2_points_per_cluster_680_size_seed_1213.pkl,cluster_sampling,680,-0.07723540177088782,-0.03832008326196737,-0.03909838963214578,-0.04610314696375146,-0.10836765657802416,-0.11537241390962984,-0.11615072027980826
IDs_state_strata_county_clusters_10_points_per_cluster_1700_size_seed_123.pkl,cluster_sampling,1700,-0.05607627000041872,-0.024246432248443597,-0.024883029003483097,-0.030612399798838622,-0.0815401402019988,-0.08726951099735433,-0.08790610775239383
IDs_state_strata_county_clusters_2_points_per_cluster_620_size_seed_456.pkl,cluster_sampling,620,-0.08507544580631475,-0.040128617695256406,-0.041027554257477575,-0.04911798331746808,-0.12103290829516145,-0.12912333735515194,-0.13002227391737312
IDs_state_strata_county_clusters_25_points_per_cluster_1000_size_seed_1.pkl,cluster_sampling,1000,-0.06142457625713443,-0.0316069770620507,-0.03220332904595238,-0.037570496901067445,-0.08527865561320143,-0.0906458234683165,-0.09124217545221815
IDs_state_strata_county_clusters_2_points_per_cluster_630_size_seed_1213.pkl,cluster_sampling,630,-0.08049005398695587,-0.039809371432901655,-0.04062298508398273,-0.04794550794371249,-0.11303460003019929,-0.12035712288992904,-0.12117073654101013
IDs_state_strata_county_clusters_2_points_per_cluster_120_size_seed_456.pkl,cluster_sampling,120,-0.23432451831727508,-0.09090909090909093,-0.09377739945725459,-0.11959217639072774,-0.3490568602438225,-0.37487163717729555,-0.3777399457254592
IDs_state_strata_county_clusters_2_points_per_cluster_430_size_seed_789.pkl,cluster_sampling,430,-0.10849877966089747,-0.04816830508590881,-0.049374914577408585,-0.06023440000090654,-0.15676315932088844,-0.16762264474438635,-0.16882925423588616
IDs_state_strata_county_clusters_2_points_per_cluster_60_size_seed_456.pkl,cluster_sampling,60,-0.31394328928491017,-0.12803687993289598,-0.13175500811993626,-0.16521816180329882,-0.46266841676652154,-0.49613157044988415,-0.4998496986369244
IDs_state_strata_county_clusters_2_points_per_cluster_310_size_seed_1213.pkl,cluster_sampling,310,-0.12826045664215296,-0.056704797712374265,-0.058135910890969845,-0.07101592949833001,-0.18550498378597585,-0.19838500239333604,-0.19981611557193163
IDs_state_strata_county_clusters_5_points_per_cluster_1600_size_seed_123.pkl,cluster_sampling,1600,-0.05253576932485462,-0.02499219116020307,-0.0255430627234961,-0.030500906793133383,-0.07457063185657585,-0.07952847592621315,-0.08007934748950618
IDs_state_strata_county_clusters_2_points_per_cluster_780_size_seed_1415.pkl,cluster_sampling,780,-0.07754262898621343,-0.03578281334822566,-0.03661800966098542,-0.04413477647582321,-0.11095048149660364,-0.11846724831144144,-0.11930244462420118
IDs_state_strata_county_clusters_5_points_per_cluster_1000_size_seed_42.pkl,cluster_sampling,1000,-0.06299824365707457,-0.0316069770620507,-0.03223480239395118,-0.03788523038105547,-0.08811125693309367,-0.09376168492019796,-0.09438951025209844
IDs_state_strata_county_clusters_2_points_per_cluster_1600_size_seed_5678.pkl,cluster_sampling,1600,-0.052415453757668984,-0.02499219116020307,-0.02554065641215239,-0.030476843679696258,-0.0743540638356417,-0.07929025110318558,-0.0798387163551349
IDs_state_strata_county_clusters_2_points_per_cluster_30_size_seed_1415.pkl,cluster_sampling,30,-0.3397837977928539,-0.1796053020267749,-0.1828088719420965,-0.21164100117999066,-0.4679265944057168,-0.4967587236436112,-0.4999622935589327
IDs_state_strata_county_clusters_2_points_per_cluster_900_size_seed_1213.pkl,cluster_sampling,900,-0.0681620552947231,-0.033314830232638475,-0.034011774733880173,-0.04028427524505541,-0.0960398353443908,-0.10231233585556603,-0.10300928035680772
IDs_state_strata_county_clusters_5_points_per_cluster_2600_size_seed_1415.pkl,cluster_sampling,2600,-0.04183537466811986,-0.0196078431372549,-0.0200523937678722,-0.024053349443427893,-0.059617399892811826,-0.06361835556836752,-0.06406290619898482
IDs_state_strata_county_clusters_2_points_per_cluster_170_size_seed_1234.pkl,cluster_sampling,170,-0.17683484226066046,-0.07647191129018727,-0.07847916990959672,-0.0965444974842819,-0.25712518703703907,-0.27519051461172417,-0.27719777323113365
IDs_state_strata_county_clusters_2_points_per_cluster_370_size_seed_1.pkl,cluster_sampling,370,-0.11163819163847849,-0.0519174131651165,-0.053111828734583734,-0.0638615688597889,-0.1594148144171681,-0.17016455454237328,-0.17135897011184048
IDs_state_strata_county_clusters_2_points_per_cluster_260_size_seed_123.pkl,cluster_sampling,260,-0.14555204425868312,-0.061898446059017294,-0.06357151802301061,-0.07862916569895047,-0.21247492281841576,-0.22753257049435563,-0.2292056424583489
IDs_state_strata_county_clusters_25_points_per_cluster_700_size_seed_1213.pkl,cluster_sampling,700,-0.10834073264531814,-0.037769478730024904,-0.039180903808330766,-0.051883729513083565,-0.16479773577755277,-0.17750056148230553,-0.1789119865606114
IDs_state_strata_county_clusters_10_points_per_cluster_1800_size_seed_1.pkl,cluster_sampling,1800,-0.052549072548321286,-0.023563681481313655,-0.02414338930265381,-0.029360759694715185,-0.07573738540192741,-0.08095475579398878,-0.08153446361532891
IDs_state_strata_county_clusters_2_points_per_cluster_330_size_seed_1415.pkl,cluster_sampling,330,-0.10964448764225218,-0.05496497099293127,-0.05605856132591769,-0.06590087432279546,-0.15338810096170893,-0.1632304139585867,-0.16432400429157312
IDs_state_strata_county_clusters_5_points_per_cluster_200_size_seed_42.pkl,cluster_sampling,200,-0.12367515089171165,-0.07053456158585983,-0.07159737337197687,-0.08116267944703019,-0.16618762233639311,-0.17575292841144646,-0.1768157401975635
IDs_state_strata_county_clusters_10_points_per_cluster_2100_size_seed_42.pkl,cluster_sampling,2100,-0.048601655961138655,-0.021816595214404266,-0.02235229642933895,-0.027173607363751146,-0.07002970455852618,-0.07485101549293836,-0.07538671670787304
IDs_state_strata_county_clusters_2_points_per_cluster_2300_size_seed_1.pkl,cluster_sampling,2300,-0.041606509123984704,-0.020846909961254163,-0.021262101944508775,-0.02499882979380027,-0.05821418845416914,-0.06195091630346064,-0.06236610828671525
IDs_state_strata_county_clusters_2_points_per_cluster_360_size_seed_456.pkl,cluster_sampling,360,-0.11462302238864028,-0.052631578947368425,-0.053871407816193866,-0.0650298676356228,-0.16421617714165776,-0.17537463696108666,-0.1766144658299121
IDs_state_strata_county_clusters_25_points_per_cluster_1800_size_seed_789.pkl,cluster_sampling,1800,-0.06519269924118402,-0.023563681481313655,-0.024396261836511064,-0.03188948503328774,-0.09849591344908033,-0.105989136645857,-0.10682171700105442
IDs_state_strata_county_clusters_25_points_per_cluster_1800_size_seed_123.pkl,cluster_sampling,1800,-0.05056077001278791,-0.02356368148131365,-0.024103623251943138,-0.028963099187608508,-0.07215844083796731,-0.07701791677363266,-0.07755785854426216
IDs_state_strata_county_clusters_2_points_per_cluster_100_size_seed_5678.pkl,cluster_sampling,100,-0.27323383887367825,-0.09950371902099893,-0.10297832141805251,-0.1342497429915348,-0.4122179347558218,-0.443489356329304,-0.4469639587263576
IDs_state_strata_county_clusters_2_points_per_cluster_610_size_seed_1.pkl,cluster_sampling,610,-0.09082229460344633,-0.04045566970313674,-0.041463002201142934,-0.05052899468319866,-0.13111559452369398,-0.14018158700574976,-0.1411889195037559
IDs_state_strata_county_clusters_5_points_per_cluster_2000_size_seed_123.pkl,cluster_sampling,2000,-0.046500319430728305,-0.022355091700494798,-0.022837996255099465,-0.027184137246541503,-0.06581650161491513,-0.07016264260635716,-0.07064554716096182
IDs_state_strata_county_clusters_2_points_per_cluster_830_size_seed_5678.pkl,cluster_sampling,830,-0.0728152633935906,-0.03468961565679802,-0.03545212861153386,-0.042314745204156526,-0.10331578158302468,-0.11017839817564734,-0.11094091113038318
IDs_state_strata_county_clusters_2_points_per_cluster_660_size_seed_9101.pkl,cluster_sampling,660,-0.0867496072777278,-0.038895492079220696,-0.03985257438319084,-0.04846631511892212,-0.12503289943653348,-0.13364664017226477,-0.1346037224762349
IDs_state_strata_county_clusters_10_points_per_cluster_1900_size_seed_1415.pkl,cluster_sampling,1900,-0.04975586025123602,-0.02293553851298437,-0.023471944947749394,-0.0282996028606347,-0.07121211764183732,-0.07603977555472263,-0.07657618198948765
IDs_state_strata_county_clusters_5_points_per_cluster_200_size_seed_456.pkl,cluster_sampling,200,-0.1265663198914986,-0.07053456158585983,-0.0716551967519726,-0.0817409132469876,-0.17139172653600976,-0.18147744303102473,-0.18259807819713747
IDs_state_strata_county_clusters_2_points_per_cluster_70_size_seed_123.pkl,cluster_sampling,70,-0.30924986997898096,-0.11867816581938533,-0.12248959990257721,-0.15679250665130445,-0.46170723330665747,-0.4960101400553847,-0.4998215741385766
IDs_state_strata_county_clusters_25_points_per_cluster_2200_size_seed_789.pkl,cluster_sampling,2200,-0.05329850414267153,-0.021315227815974374,-0.021954893342508316,-0.02771188308131381,-0.07888512520402927,-0.08464211494283476,-0.08528178046936871
IDs_state_strata_county_clusters_2_points_per_cluster_680_size_seed_1.pkl,cluster_sampling,680,-0.08414985152689854,-0.03832008326196737,-0.039236678627266,-0.04748603691495361,-0.12081366613884346,-0.1290630244265311,-0.12997961979182973
IDs_state_strata_county_clusters_2_points_per_cluster_300_size_seed_1.pkl,cluster_sampling,300,-0.12325017619545989,-0.057639041770423505,-0.05895126445892423,-0.07076126865543078,-0.17573908373548902,-0.18754908793199554,-0.18886131062049624
IDs_state_strata_county_clusters_2_points_per_cluster_280_size_seed_789.pkl,cluster_sampling,280,-0.1318148114784077,-0.05965499862718936,-0.061098194884213725,-0.07408696119743305,-0.1895426617593824,-0.2025314280726017,-0.20397462432962607
IDs_state_strata_county_clusters_2_points_per_cluster_1700_size_seed_123.pkl,cluster_sampling,1700,-0.05014888331869592,-0.024246432248443597,-0.024764481269848645,-0.02942692246249407,-0.07087084417489778,-0.0755332853675432,-0.07605133438894825
IDs_state_strata_county_clusters_2_points_per_cluster_220_size_seed_9101.pkl,cluster_sampling,220,-0.15481440004315258,-0.06726727939963123,-0.06901822181250167,-0.08477670352833551,-0.22485209655796976,-0.24061057827380358,-0.24236152068667402
IDs_state_strata_county_clusters_2_points_per_cluster_210_size_seed_1213.pkl,cluster_sampling,210,-0.1634225235811216,-0.06884283908215143,-0.07073443277213083,-0.08775877598194545,-0.2390862711802977,-0.25611061439011235,-0.2580022080800917
IDs_state_strata_county_clusters_2_points_per_cluster_760_size_seed_1213.pkl,cluster_sampling,760,-0.07295819620469915,-0.03624997167972069,-0.036984136170220255,-0.04359161658471638,-0.10232477582468191,-0.10893225623917806,-0.1096664207296776
IDs_state_strata_county_clusters_2_points_per_cluster_860_size_seed_5678.pkl,cluster_sampling,860,-0.07216252478188262,-0.03407990882954985,-0.03484156114859651,-0.041696432020016404,-0.10262861754374886,-0.10948348841516876,-0.11024514073421542
IDs_state_strata_county_clusters_5_points_per_cluster_900_size_seed_1415.pkl,cluster_sampling,900,-0.0689907420635885,-0.03331483023263848,-0.03402834846925747,-0.04045001259882849,-0.09753147152834855,-0.10395313565791957,-0.10466665389453854
IDs_state_strata_county_clusters_2_points_per_cluster_680_size_seed_789.pkl,cluster_sampling,680,-0.08157440379461567,-0.03832008326196737,-0.03918516967262033,-0.04697094736849704,-0.11617786022073436,-0.12396363791661104,-0.12482872432726402
IDs_state_strata_county_clusters_5_points_per_cluster_2400_size_seed_1234.pkl,cluster_sampling,2400,-0.04183916244672844,-0.02040816326530612,-0.02083678324893457,-0.024694363101590587,-0.05898396179186629,-0.06284154164452231,-0.06327016162815076
IDs_state_strata_county_clusters_10_points_per_cluster_1000_size_seed_1415.pkl,cluster_sampling,1000,-0.06699969002007826,-0.0316069770620507,-0.032314831321211254,-0.038685519653656214,-0.09531386038650035,-0.10168454871894529,-0.10239240297810585
IDs_state_strata_county_clusters_2_points_per_cluster_890_size_seed_9101.pkl,cluster_sampling,890,-0.07186290327066397,-0.0335012605086404,-0.034268493363880874,-0.041173589061045124,-0.10255221748028287,-0.10945731317744711,-0.11022454603268757
IDs_state_strata_county_clusters_25_points_per_cluster_2300_size_seed_123.pkl,cluster_sampling,2300,-0.0452497303643406,-0.02084690996125416,-0.021334966369315887,-0.02572747404187145,-0.06477198668680977,-0.06916449435936532,-0.06965255076742705
IDs_state_strata_county_clusters_2_points_per_cluster_590_size_seed_1.pkl,cluster_sampling,590,-0.0904810411586134,-0.041134503489486364,-0.042121434242868905,-0.051003811023311765,-0.12995827129391505,-0.13884064807435792,-0.13982757882774044
IDs_state_strata_county_clusters_2_points_per_cluster_820_size_seed_123.pkl,cluster_sampling,820,-0.07625848902971025,-0.03490024063798879,-0.03572740560582323,-0.04317189031633309,-0.1093450877430874,-0.11678957245359725,-0.1176167374214317
IDs_state_strata_county_clusters_5_points_per_cluster_1000_size_seed_1234.pkl,cluster_sampling,1000,-0.06050730722233043,-0.0316069770620507,-0.03218498366525629,-0.03738704309410665,-0.08362757135055421,-0.08882963077940458,-0.08940763738261018
IDs_state_strata_county_clusters_25_points_per_cluster_1200_size_seed_789.pkl,cluster_sampling,1200,-0.08924667255109531,-0.028855492841238065,-0.030063316435435205,-0.040933728783209514,-0.1375596163189811,-0.1484300286667554,-0.14963785226095255
IDs_state_strata_county_clusters_25_points_per_cluster_2200_size_seed_1.pkl,cluster_sampling,2200,-0.04601180058210968,-0.021315227815974374,-0.02180915927129708,-0.02625454236920144,-0.06576905879501793,-0.07021444189292228,-0.070708373348245
IDs_state_strata_county_clusters_10_points_per_cluster_200_size_seed_1.pkl,cluster_sampling,200,-0.20174132255435534,-0.07053456158585984,-0.07315869680522974,-0.09677591377955895,-0.30670673132915166,-0.33032394830348094,-0.3329480835228509
IDs_state_strata_county_clusters_10_points_per_cluster_2000_size_seed_123.pkl,cluster_sampling,2000,-0.050356066458718186,-0.022355091700494795,-0.02291511119565926,-0.02795528665213947,-0.07275684626529691,-0.0777970217217771,-0.07835704121694156
IDs_state_strata_county_clusters_2_points_per_cluster_180_size_seed_1234.pkl,cluster_sampling,180,-0.16619865714120563,-0.07432941462471664,-0.0761667994750464,-0.09270326312801445,-0.23969405115439685,-0.2562305148073649,-0.2580678996576946
IDs_state_strata_county_clusters_2_points_per_cluster_2900_size_seed_42.pkl,cluster_sampling,2900,-0.03533794393942663,-0.018566333001716968,-0.018901765220471163,-0.0219206551892589,-0.04875523268959437,-0.05177412265838211,-0.0521095548771363
IDs_state_strata_county_clusters_2_points_per_cluster_750_size_seed_1234.pkl,cluster_sampling,750,-0.07708410849213357,-0.03649051825844134,-0.03730239006311519,-0.044609236305179795,-0.10955898067908736,-0.11686582692115195,-0.11767769872582581
IDs_state_strata_county_clusters_5_points_per_cluster_2000_size_seed_1.pkl,cluster_sampling,2000,-0.04633695519915394,-0.022355091700494795,-0.022834728970467982,-0.027151464400226626,-0.06552244599808128,-0.06983918142783992,-0.0703188186978131
IDs_state_strata_county_clusters_2_points_per_cluster_100_size_seed_1234.pkl,cluster_sampling,100,-0.2732395705736077,-0.09950371902099893,-0.10297843605205109,-0.13425088933152068,-0.41222825181569483,-0.44350070509516437,-0.44697542212621655
IDs_state_strata_county_clusters_10_points_per_cluster_500_size_seed_42.pkl,cluster_sampling,500,-0.09097495446864222,-0.04467670516087703,-0.04560267014703233,-0.05393635502243006,-0.12801355391485436,-0.1363472387902521,-0.1372732037764074
IDs_state_strata_county_clusters_2_points_per_cluster_560_size_seed_789.pkl,cluster_sampling,560,-0.09317739939265873,-0.0422200330920749,-0.04323918041808658,-0.05241150635219167,-0.13394329243312578,-0.14311561836723083,-0.14413476569324254
IDs_state_strata_county_clusters_2_points_per_cluster_2500_size_seed_5678.pkl,cluster_sampling,2500,-0.03935608722036495,-0.01999600119960014,-0.02038320292001544,-0.023868018403753098,-0.0548441560369768,-0.05832897152071446,-0.05871617324112975
IDs_state_strata_county_clusters_2_points_per_cluster_570_size_seed_1213.pkl,cluster_sampling,570,-0.08338610177650578,-0.04184869753186872,-0.04267944561676146,-0.05015617838079613,-0.11661602517221545,-0.12409275793625012,-0.12492350602114287
IDs_state_strata_county_clusters_2_points_per_cluster_160_size_seed_789.pkl,cluster_sampling,160,-0.17801542931601969,-0.07881104062391006,-0.08079512839775227,-0.098651918362332,-0.25737894026970737,-0.27523573023428716,-0.2772198180081293
IDs_state_strata_county_clusters_10_points_per_cluster_2900_size_seed_5678.pkl,cluster_sampling,2900,-0.040613709964009787,-0.01856633300171697,-0.01900728054096282,-0.02297580839417553,-0.05825161153384404,-0.06222013938705675,-0.06266108692630258
IDs_state_strata_county_clusters_2_points_per_cluster_2600_size_seed_1.pkl,cluster_sampling,2600,-0.037946291341386815,-0.0196078431372549,-0.019974612101337542,-0.02327553277808129,-0.052617049904692355,-0.05591797058143609,-0.05628473954551873
IDs_state_strata_county_clusters_5_points_per_cluster_2300_size_seed_1234.pkl,cluster_sampling,2300,-0.04278727283495775,-0.02084690996125416,-0.021285717218728233,-0.02523498253599488,-0.06033956313392062,-0.06428882845118726,-0.06472763570866132
IDs_state_strata_county_clusters_2_points_per_cluster_1100_size_seed_1415.pkl,cluster_sampling,1100,-0.06649479915521246,-0.03013743873394561,-0.03086458594237095,-0.03740891081819899,-0.09558068749222598,-0.102125012368054,-0.10285215957647934
IDs_state_strata_county_clusters_2_points_per_cluster_2900_size_seed_5678.pkl,cluster_sampling,2900,-0.03547346989717378,-0.018566333001716968,-0.018904475739626107,-0.02194776038080833,-0.04899917941353925,-0.052042464054721474,-0.0523806067926306
IDs_state_strata_county_clusters_2_points_per_cluster_2800_size_seed_456.pkl,cluster_sampling,2800,-0.036379688641249026,-0.01889484987133058,-0.01924454664672895,-0.022391817625314267,-0.05036755965718378,-0.05351483063576909,-0.05386452741116746
IDs_state_strata_county_clusters_2_points_per_cluster_120_size_seed_1.pkl,cluster_sampling,120,-0.22214225850032596,-0.09090909090909091,-0.09353375426091562,-0.11715572442733793,-0.327128792573314,-0.3507507627397364,-0.353375426091561
IDs_state_strata_county_clusters_2_points_per_cluster_790_size_seed_123.pkl,cluster_sampling,790,-0.07966152254915168,-0.0355559067267389,-0.03643801904318714,-0.04437702989122146,-0.11494601520708192,-0.12288502605511621,-0.12376713837156447
IDs_state_strata_county_clusters_2_points_per_cluster_610_size_seed_1415.pkl,cluster_sampling,610,-0.08470155898081914,-0.04045566970313674,-0.04134058748869039,-0.04930484755867323,-0.12009827040296508,-0.12806253047294794,-0.12894744825850157
IDs_state_strata_county_clusters_2_points_per_cluster_730_size_seed_456.pkl,cluster_sampling,730,-0.08088117539999863,-0.036986336072765455,-0.037864232859310114,-0.04576530393821209,-0.11599704686178518,-0.12389811794068717,-0.12477601472723182
IDs_state_strata_county_clusters_5_points_per_cluster_2600_size_seed_1234.pkl,cluster_sampling,2600,-0.03984879870728732,-0.019607843137254905,-0.02001266224865555,-0.023656034251261383,-0.05604156316331324,-0.05968493516591908,-0.060089754277319725
IDs_state_strata_county_clusters_2_points_per_cluster_2100_size_seed_789.pkl,cluster_sampling,2100,-0.04339309271088319,-0.021816595214404266,-0.022248125164333842,-0.02613189471370005,-0.06065429070806632,-0.06453806025743253,-0.0649695902073621
IDs_state_strata_county_clusters_10_points_per_cluster_700_size_seed_789.pkl,cluster_sampling,700,-0.07407656056460976,-0.0377694787300249,-0.03849562036671659,-0.04503089509694187,-0.10312222603227766,-0.10965750076250293,-0.11038364239919463
IDs_state_strata_county_clusters_2_points_per_cluster_880_size_seed_42.pkl,cluster_sampling,880,-0.07522527822074351,-0.03369085602646046,-0.03452154447034612,-0.04199774046531707,-0.10845281597616994,-0.11592901197114092,-0.11675970041502656
IDs_state_strata_county_clusters_5_points_per_cluster_200_size_seed_5678.pkl,cluster_sampling,200,-0.16428107207931292,-0.07053456158585983,-0.07240949179572889,-0.08928386368455045,-0.23927828047407546,-0.256152652362897,-0.25802758257276603
IDs_state_strata_county_clusters_2_points_per_cluster_1900_size_seed_1415.pkl,cluster_sampling,1900,-0.04682025409644961,-0.02293553851298437,-0.023413232824653667,-0.027712481629677415,-0.0659280265632218,-0.07022727536824554,-0.07070496967991485
IDs_state_strata_county_clusters_2_points_per_cluster_30_size_seed_1.pkl,cluster_sampling,30,-0.5896879084363269,-0.17960530202677488,-0.1878069541549659,-0.2616218233086853,-0.9177539935639686,-0.9915688627176878,-0.999770514845879
IDs_state_strata_county_clusters_25_points_per_cluster_1500_size_seed_42.pkl,cluster_sampling,1500,-0.061663362766275744,-0.025811286645983363,-0.026528328168389213,-0.032981701870041846,-0.09034502366250965,-0.09679839736416229,-0.09751543888656813
IDs_state_strata_county_clusters_10_points_per_cluster_200_size_seed_456.pkl,cluster_sampling,200,-0.18586757532905374,-0.07053456158585983,-0.07284122186072371,-0.09360116433449862,-0.2781339863236089,-0.29889392879738375,-0.3012005890722476
IDs_state_strata_county_clusters_25_points_per_cluster_1600_size_seed_42.pkl,cluster_sampling,1600,-0.06053648549334338,-0.02499219116020307,-0.025703077046865877,-0.032101050026831134,-0.08897192095985561,-0.09536989393982087,-0.09608077982648369
IDs_state_strata_county_clusters_2_points_per_cluster_380_size_seed_123.pkl,cluster_sampling,380,-0.12970066384252008,-0.051231551957855996,-0.05280093419554928,-0.0669253743347888,-0.1924759533502514,-0.2066003934894909,-0.2081697757271842
IDs_state_strata_county_clusters_5_points_per_cluster_300_size_seed_5678.pkl,cluster_sampling,300,-0.15771917831166632,-0.057639041770423505,-0.059640644501248355,-0.07765506907867206,-0.23778328754466058,-0.25579771212208435,-0.2577993148529091
IDs_state_strata_county_clusters_2_points_per_cluster_400_size_seed_1234.pkl,cluster_sampling,400,-0.10396848782899407,-0.04993761694389223,-0.051018234361594264,-0.06074379112091259,-0.14719318453707547,-0.15691874129639383,-0.1579993587140959
IDs_state_strata_county_clusters_2_points_per_cluster_410_size_seed_5678.pkl,cluster_sampling,410,-0.1115944711099494,-0.049326362366699,-0.05057172454156401,-0.061779984115349094,-0.1614089581045497,-0.17261721767833477,-0.17386257985319978
IDs_state_strata_county_clusters_2_points_per_cluster_130_size_seed_123.pkl,cluster_sampling,130,-0.20172819845511447,-0.0873704056661038,-0.08965756152188402,-0.11024196422390592,-0.2932144326863229,-0.31379883538834485,-0.3160859912441252
IDs_state_strata_county_clusters_2_points_per_cluster_710_size_seed_1.pkl,cluster_sampling,710,-0.08164478260613917,-0.037502930030867465,-0.0383857670823729,-0.046331300545921814,-0.11695826466635653,-0.12490379812990542,-0.12578663518141087
IDs_state_strata_county_clusters_2_points_per_cluster_250_size_seed_1213.pkl,cluster_sampling,250,-0.1432771288478335,-0.06311944030978031,-0.06472259408054139,-0.07915097801739096,-0.20740327967827601,-0.2218316636151256,-0.2234348173858866
IDs_state_strata_county_clusters_2_points_per_cluster_1800_size_seed_42.pkl,cluster_sampling,1800,-0.04815758505282215,-0.02356368148131365,-0.024055559552743824,-0.028482462195615354,-0.06783270791002896,-0.07225961055290049,-0.07275148862433066
