sampled_path,sampling_type,size,pop_risk_0.5,pop_risk_0,pop_risk_0.01,pop_risk_0.1,pop_risk_0.9,pop_risk_0.99,pop_risk_1
IDs_state_strata_county_clusters_5_points_per_cluster_1000_size_seed_456.pkl,cluster_sampling,1000,-0.059650373967595864,-0.0316069770620507,-0.0321678450001616,-0.037215656443159724,-0.08208509149203198,-0.08713290293503011,-0.08769377087314101
IDs_state_strata_county_clusters_2_points_per_cluster_800_size_seed_1213.pkl,cluster_sampling,800,-0.071221510135912,-0.035333262666878675,-0.03605102761625933,-0.04251091216068534,-0.09993210811113867,-0.10639199265556468,-0.10710975760494533
IDs_state_strata_county_clusters_10_points_per_cluster_400_size_seed_42.pkl,cluster_sampling,400,-0.09788270881757162,-0.04993761694389223,-0.050896518781365814,-0.059526635318628104,-0.13623878231651512,-0.14486889885377746,-0.145827800691251
IDs_state_strata_county_clusters_2_points_per_cluster_200_size_seed_1415.pkl,cluster_sampling,200,-0.13331219823999657,-0.07053456158585984,-0.07179011431894257,-0.08309008891668718,-0.183534307563306,-0.19483428216105061,-0.1960898348941333
IDs_state_strata_county_clusters_5_points_per_cluster_200_size_seed_1213.pkl,cluster_sampling,200,-0.139503337494816,-0.07053456158585983,-0.07191393710403894,-0.08432831676765107,-0.19467835822198087,-0.207092737885593,-0.20847211340377209
IDs_state_strata_county_clusters_10_points_per_cluster_700_size_seed_1213.pkl,cluster_sampling,700,-0.07510180070706227,-0.0377694787300249,-0.03851612516956565,-0.04523594312543238,-0.10496765828869216,-0.11168747624455887,-0.11243412268409964
IDs_state_strata_county_clusters_25_points_per_cluster_200_size_seed_9101.pkl,cluster_sampling,200,-0.2848240651785941,-0.07053456158585981,-0.07482035165771453,-0.11339246230440668,-0.4562556680527815,-0.4948277786994736,-0.4991135687713283
IDs_state_strata_county_clusters_25_points_per_cluster_200_size_seed_456.pkl,cluster_sampling,200,-0.2390882731340529,-0.07053456158585981,-0.07390563581682369,-0.10424530389549844,-0.37393124237260733,-0.404270910451282,-0.40764198468224594
IDs_state_strata_county_clusters_10_points_per_cluster_100_size_seed_1.pkl,cluster_sampling,100,-0.2537702474746317,-0.09950371902099892,-0.10258904959007156,-0.13035702471172547,-0.3771834702375379,-0.4049514453591918,-0.40803677592826443
IDs_state_strata_county_clusters_10_points_per_cluster_300_size_seed_789.pkl,cluster_sampling,300,-0.1133176246142221,-0.0576390417704235,-0.058752613427299476,-0.06877475833918323,-0.15786049088926096,-0.1678826358011447,-0.1689962074580207
IDs_state_strata_county_clusters_10_points_per_cluster_100_size_seed_123.pkl,cluster_sampling,100,-0.5492460124784646,-0.0995037190209989,-0.10849856489014822,-0.1894521777124921,-0.9090398472444371,-0.9899934600667809,-0.9989883059359302
IDs_state_strata_county_clusters_25_points_per_cluster_100_size_seed_1.pkl,cluster_sampling,100,-0.40298864177827204,-0.09950371902099889,-0.10557341747614438,-0.16020070357245358,-0.6457765799840907,-0.7004038660803998,-0.7064735645355452
IDs_state_strata_county_clusters_5_points_per_cluster_400_size_seed_789.pkl,cluster_sampling,400,-0.11062970074756927,-0.049937616943892225,-0.05115145861996576,-0.06207603370462764,-0.1591833677905109,-0.17010794287517284,-0.17132178455124633
IDs_state_strata_county_clusters_2_points_per_cluster_900_size_seed_42.pkl,cluster_sampling,900,-0.07278933205441611,-0.03331483023263848,-0.03410432026907403,-0.04120973059699401,-0.10436893351183824,-0.11147434383975821,-0.11226383387619375
IDs_state_strata_county_clusters_25_points_per_cluster_600_size_seed_789.pkl,cluster_sampling,600,-0.13463395656430724,-0.0407908508224002,-0.04266771293723835,-0.05955947197078161,-0.20970844115783288,-0.22660020019137614,-0.22847706230621428
IDs_state_strata_county_clusters_25_points_per_cluster_600_size_seed_1234.pkl,cluster_sampling,600,-0.09924225956209526,-0.0407908508224002,-0.04195987899719411,-0.05248113257033922,-0.1460033865538513,-0.15652464012699638,-0.15769366830179035
IDs_state_strata_county_clusters_2_points_per_cluster_500_size_seed_456.pkl,cluster_sampling,500,-0.09229152329304359,-0.04467670516087704,-0.045629001523520354,-0.05419966878731034,-0.13038337779877684,-0.1389540450625668,-0.13990634142521016
IDs_state_strata_county_clusters_5_points_per_cluster_600_size_seed_42.pkl,cluster_sampling,600,-0.0781137143724842,-0.040790850822400214,-0.0415373080934019,-0.04825542353241702,-0.10797200521255142,-0.11469012065156656,-0.11543657792256823
IDs_state_strata_county_clusters_25_points_per_cluster_800_size_seed_789.pkl,cluster_sampling,800,-0.08885592625971357,-0.03533326266687867,-0.036403715938735356,-0.046037795385445654,-0.13167405713398153,-0.1413081365806918,-0.14237858985254848
IDs_state_strata_county_clusters_25_points_per_cluster_1000_size_seed_5678.pkl,cluster_sampling,1000,-0.05981868761335128,-0.0316069770620507,-0.032171211273076705,-0.037249319172310814,-0.08238805605439176,-0.08746616395362586,-0.08803039816465187
IDs_state_strata_county_clusters_10_points_per_cluster_900_size_seed_1415.pkl,cluster_sampling,900,-0.06871165832873298,-0.03331483023263849,-0.034022766794560365,-0.040394195851857384,-0.0970291208056086,-0.10340054986290562,-0.10410848642482749
IDs_state_strata_county_clusters_10_points_per_cluster_700_size_seed_9101.pkl,cluster_sampling,700,-0.07774656200610072,-0.037769478730024904,-0.03856902039554642,-0.04576489538524006,-0.1097282286269614,-0.11692410361665503,-0.11772364528217656
IDs_state_strata_county_clusters_5_points_per_cluster_100_size_seed_1213.pkl,cluster_sampling,100,-0.3382183204900126,-0.0995037190209989,-0.10427801105037919,-0.14724663931480167,-0.5291900016652236,-0.5721586299296458,-0.5769329219590262
IDs_state_strata_county_clusters_10_points_per_cluster_900_size_seed_42.pkl,cluster_sampling,900,-0.06899408738527557,-0.033314830232638475,-0.03402841537569122,-0.040450681663165906,-0.09753749310738526,-0.10395975939485995,-0.10467334453791266
IDs_state_strata_county_clusters_5_points_per_cluster_400_size_seed_5678.pkl,cluster_sampling,400,-0.12685380908580404,-0.049937616943892225,-0.05147594078673046,-0.06532085537227458,-0.1883867627993335,-0.2022316773848776,-0.20377000122771582
IDs_state_strata_county_clusters_25_points_per_cluster_400_size_seed_42.pkl,cluster_sampling,400,-0.2477354079757981,-0.04993761694389223,-0.05389357276453034,-0.08949717515027339,-0.4059736408013228,-0.4415772431870658,-0.44553319900770394
IDs_state_strata_county_clusters_10_points_per_cluster_400_size_seed_1234.pkl,cluster_sampling,400,-0.10031108979754905,-0.04993761694389223,-0.050945086400965366,-0.060012311514623586,-0.1406098680804745,-0.1496770931941327,-0.15068456265120586
IDs_state_strata_county_clusters_5_points_per_cluster_100_size_seed_1.pkl,cluster_sampling,100,-0.2732337545801527,-0.09950371902099892,-0.102978319732182,-0.13424972613282968,-0.41221778302747575,-0.44348918942812343,-0.4469637901393065
IDs_state_strata_county_clusters_2_points_per_cluster_600_size_seed_1234.pkl,cluster_sampling,600,-0.08143943181602208,-0.0407908508224002,-0.04160382244227264,-0.048920567021124586,-0.11395829661091957,-0.12127504118977153,-0.12208801280964396
IDs_state_strata_county_clusters_10_points_per_cluster_600_size_seed_789.pkl,cluster_sampling,600,-0.0819038881205544,-0.040790850822400214,-0.04161311156836331,-0.04901345828203104,-0.11479431795907773,-0.1221946646727455,-0.12301692541870858
IDs_state_strata_county_clusters_5_points_per_cluster_500_size_seed_1213.pkl,cluster_sampling,500,-0.0976231557613073,-0.04467670516087704,-0.045735634172885634,-0.055265995280963084,-0.13998031624165155,-0.14951067734972898,-0.1505696063617376
IDs_state_strata_county_clusters_10_points_per_cluster_200_size_seed_42.pkl,cluster_sampling,200,-0.19321290094876445,-0.07053456158585983,-0.07298812837311792,-0.09507022945844075,-0.2913555724390881,-0.31343767352441093,-0.31589124031166904
IDs_state_strata_county_clusters_25_points_per_cluster_1000_size_seed_1.pkl,cluster_sampling,1000,-0.06142457625713443,-0.0316069770620507,-0.03220332904595238,-0.037570496901067445,-0.08527865561320143,-0.0906458234683165,-0.09124217545221815
IDs_state_strata_county_clusters_5_points_per_cluster_1000_size_seed_42.pkl,cluster_sampling,1000,-0.06299824365707457,-0.0316069770620507,-0.03223480239395118,-0.03788523038105547,-0.08811125693309367,-0.09376168492019796,-0.09438951025209844
IDs_state_strata_county_clusters_2_points_per_cluster_900_size_seed_1213.pkl,cluster_sampling,900,-0.06762883151469319,-0.03331483023263848,-0.03400111025827957,-0.040177630489049425,-0.09508003254033695,-0.10125655277110679,-0.10194283279674789
IDs_state_strata_county_clusters_25_points_per_cluster_700_size_seed_1213.pkl,cluster_sampling,700,-0.10834073264531814,-0.037769478730024904,-0.039180903808330766,-0.051883729513083565,-0.16479773577755277,-0.17750056148230553,-0.1789119865606114
IDs_state_strata_county_clusters_5_points_per_cluster_200_size_seed_42.pkl,cluster_sampling,200,-0.12367515089171165,-0.07053456158585983,-0.07159737337197687,-0.08116267944703019,-0.16618762233639311,-0.17575292841144646,-0.1768157401975635
IDs_state_strata_county_clusters_2_points_per_cluster_100_size_seed_5678.pkl,cluster_sampling,100,-0.2078304127789764,-0.09950371902099893,-0.10167025289615847,-0.1211690577725944,-0.2944917677853584,-0.3139905726617943,-0.31615710653695395
IDs_state_strata_county_clusters_5_points_per_cluster_200_size_seed_456.pkl,cluster_sampling,200,-0.1265663198914986,-0.07053456158585983,-0.0716551967519726,-0.0817409132469876,-0.17139172653600976,-0.18147744303102473,-0.18259807819713747
IDs_state_strata_county_clusters_2_points_per_cluster_300_size_seed_1.pkl,cluster_sampling,300,-0.11858002629525212,-0.057639041770423505,-0.05885786146092007,-0.06982723867538922,-0.167332813915115,-0.1783021911295842,-0.1795210108200808
IDs_state_strata_county_clusters_5_points_per_cluster_900_size_seed_1415.pkl,cluster_sampling,900,-0.0689907420635885,-0.03331483023263848,-0.03402834846925747,-0.04045001259882849,-0.09753147152834855,-0.10395313565791957,-0.10466665389453854
IDs_state_strata_county_clusters_10_points_per_cluster_1000_size_seed_1415.pkl,cluster_sampling,1000,-0.06699969002007826,-0.0316069770620507,-0.032314831321211254,-0.038685519653656214,-0.09531386038650035,-0.10168454871894529,-0.10239240297810585
IDs_state_strata_county_clusters_5_points_per_cluster_1000_size_seed_1234.pkl,cluster_sampling,1000,-0.06050730722233043,-0.0316069770620507,-0.03218498366525629,-0.03738704309410665,-0.08362757135055421,-0.08882963077940458,-0.08940763738261018
IDs_state_strata_county_clusters_10_points_per_cluster_200_size_seed_1.pkl,cluster_sampling,200,-0.20174132255435534,-0.07053456158585984,-0.07315869680522974,-0.09677591377955895,-0.30670673132915166,-0.33032394830348094,-0.3329480835228509
IDs_state_strata_county_clusters_2_points_per_cluster_100_size_seed_1234.pkl,cluster_sampling,100,-0.20783335005562528,-0.09950371902099892,-0.10167031164169145,-0.12116964522792419,-0.29449705488332634,-0.3139963884695591,-0.31616298109025165
IDs_state_strata_county_clusters_10_points_per_cluster_500_size_seed_42.pkl,cluster_sampling,500,-0.09097495446864222,-0.04467670516087703,-0.04560267014703233,-0.05393635502243006,-0.12801355391485436,-0.1363472387902521,-0.1372732037764074
IDs_state_strata_county_clusters_10_points_per_cluster_700_size_seed_789.pkl,cluster_sampling,700,-0.07407656056460976,-0.0377694787300249,-0.03849562036671659,-0.04503089509694187,-0.10312222603227766,-0.10965750076250293,-0.11038364239919463
IDs_state_strata_county_clusters_5_points_per_cluster_200_size_seed_5678.pkl,cluster_sampling,200,-0.16428107207931292,-0.07053456158585983,-0.07240949179572889,-0.08928386368455045,-0.23927828047407546,-0.256152652362897,-0.25802758257276603
IDs_state_strata_county_clusters_10_points_per_cluster_200_size_seed_456.pkl,cluster_sampling,200,-0.18586757532905374,-0.07053456158585983,-0.07284122186072371,-0.09360116433449862,-0.2781339863236089,-0.29889392879738375,-0.3012005890722476
IDs_state_strata_county_clusters_5_points_per_cluster_300_size_seed_5678.pkl,cluster_sampling,300,-0.15771917831166632,-0.057639041770423505,-0.059640644501248355,-0.07765506907867206,-0.23778328754466058,-0.25579771212208435,-0.2577993148529091
IDs_state_strata_county_clusters_2_points_per_cluster_400_size_seed_1234.pkl,cluster_sampling,400,-0.09787713953006133,-0.04993761694389223,-0.05089640739561561,-0.059525521461126045,-0.1362287575989966,-0.14485787166450706,-0.1458166621162304
IDs_state_strata_county_clusters_25_points_per_cluster_300_size_seed_42.pkl,cluster_sampling,300,-0.2781227926893305,-0.057639041770423505,-0.06204871678880163,-0.1017357919542049,-0.45450979342445613,-0.4941968685898594,-0.49860654360823753
IDs_state_strata_county_clusters_2_points_per_cluster_800_size_seed_1234.pkl,cluster_sampling,800,-0.07314886109112602,-0.03533326266687866,-0.03608957463536361,-0.04289638235172814,-0.10340133983052394,-0.11020814754688844,-0.11096445951537336
IDs_state_strata_county_clusters_25_points_per_cluster_200_size_seed_1415.pkl,cluster_sampling,200,-0.5342063054477887,-0.07053456158585981,-0.0798079964630984,-0.16326891035824562,-0.9051437005373318,-0.9886046144324792,-0.9978780493097176
IDs_state_strata_county_clusters_25_points_per_cluster_900_size_seed_42.pkl,cluster_sampling,900,-0.06452895017015203,-0.03331483023263848,-0.03393911263138875,-0.0395576542201412,-0.0895002461201629,-0.09511878770891533,-0.09574307010766563
IDs_state_strata_county_clusters_5_points_per_cluster_200_size_seed_1415.pkl,cluster_sampling,200,-0.13149073439910303,-0.07053456158585983,-0.07175368504212469,-0.08272579614850846,-0.18025567264969752,-0.19122778375608132,-0.1924469072123462
IDs_state_strata_county_clusters_10_points_per_cluster_700_size_seed_1234.pkl,cluster_sampling,700,-0.07815664346073303,-0.0377694787300249,-0.038577222024639056,-0.04584691167616653,-0.11046637524529954,-0.117736064896827,-0.11854380819144116
IDs_state_strata_county_clusters_5_points_per_cluster_900_size_seed_1213.pkl,cluster_sampling,900,-0.0711088743696952,-0.033314830232638475,-0.03407071111537962,-0.04087363906004983,-0.10134410967934057,-0.1081470376240108,-0.10890291850675193
IDs_state_strata_county_clusters_10_points_per_cluster_1000_size_seed_123.pkl,cluster_sampling,1000,-0.06989604285701957,-0.0316069770620507,-0.03237275837795008,-0.03926479022104448,-0.10052729549299469,-0.10741932733608908,-0.10818510865198844
IDs_state_strata_county_clusters_2_points_per_cluster_700_size_seed_42.pkl,cluster_sampling,700,-0.08556322391440346,-0.0377694787300249,-0.03872535363371246,-0.04732822776690062,-0.12379822006190634,-0.13240109419509444,-0.13335696909878203
IDs_state_strata_county_clusters_10_points_per_cluster_600_size_seed_1.pkl,cluster_sampling,600,-0.08772482485535334,-0.04079085082240021,-0.04172953030305928,-0.05017764562899084,-0.12527200408171585,-0.13372011940764741,-0.13465879888830648
IDs_state_strata_county_clusters_25_points_per_cluster_300_size_seed_789.pkl,cluster_sampling,300,-0.5271626935494914,-0.0576390417704235,-0.06702951480600484,-0.1515437721262371,-0.9027816149727458,-0.987295872292978,-0.9966863453285594
IDs_state_strata_county_clusters_25_points_per_cluster_600_size_seed_1.pkl,cluster_sampling,600,-0.09169281133421886,-0.04079085082240021,-0.04180889003263658,-0.050971242924763946,-0.13241437974367382,-0.14157673263580112,-0.14259477184603753
IDs_state_strata_county_clusters_25_points_per_cluster_200_size_seed_1234.pkl,cluster_sampling,200,-0.5341846660635082,-0.07053456158585983,-0.0798075636754128,-0.1632645824813895,-0.9051047496456269,-0.9885617684516036,-0.9978347705411567
IDs_state_strata_county_clusters_10_points_per_cluster_800_size_seed_123.pkl,cluster_sampling,800,-0.08100978158794857,-0.03533326266687866,-0.03624679304530006,-0.04446856645109265,-0.1175509967248045,-0.12577277013059712,-0.1266863005090185
IDs_state_strata_county_clusters_10_points_per_cluster_600_size_seed_9101.pkl,cluster_sampling,600,-0.08712464638663903,-0.04079085082240021,-0.041717526733684986,-0.05005760993524797,-0.1241916828380301,-0.13253176603959307,-0.1334584419508779
IDs_state_strata_county_clusters_10_points_per_cluster_300_size_seed_42.pkl,cluster_sampling,300,-0.13297477873361901,-0.0576390417704235,-0.05914575650968741,-0.07270618916306261,-0.19324336830417538,-0.2068038009575506,-0.20831051569681447
IDs_state_strata_county_clusters_25_points_per_cluster_700_size_seed_123.pkl,cluster_sampling,700,-0.07581433008029284,-0.0377694787300249,-0.03853037575703026,-0.04537844900007849,-0.10625021116050717,-0.11309828440355539,-0.11385918143056076
IDs_state_strata_county_clusters_5_points_per_cluster_400_size_seed_1213.pkl,cluster_sampling,400,-0.10709630885487215,-0.04993761694389224,-0.05108079078211182,-0.06136935532608821,-0.1528232623836561,-0.1631118269276325,-0.1642550007658521
IDs_state_strata_county_clusters_25_points_per_cluster_200_size_seed_1.pkl,cluster_sampling,200,-0.25851460228840273,-0.07053456158585984,-0.07429416239991068,-0.10813056972636842,-0.4088986348504371,-0.44273504217689474,-0.4464946429909456
IDs_state_strata_county_clusters_5_points_per_cluster_900_size_seed_123.pkl,cluster_sampling,900,-0.06788801755216932,-0.03331483023263848,-0.0340062939790291,-0.040229467696544646,-0.09554656740779399,-0.10176974112530955,-0.10246120487170014
IDs_state_strata_county_clusters_25_points_per_cluster_300_size_seed_456.pkl,cluster_sampling,300,-0.17288033663862423,-0.0576390417704235,-0.059943867667787504,-0.08068730074406363,-0.26507337253318486,-0.2858168056094609,-0.288121631506825
IDs_state_strata_county_clusters_2_points_per_cluster_200_size_seed_1.pkl,cluster_sampling,200,-0.14434231592541968,-0.07053456158585983,-0.07201071667265103,-0.0852961124537718,-0.20338851939706754,-0.21667391517818835,-0.2181500702649795
IDs_state_strata_county_clusters_10_points_per_cluster_200_size_seed_789.pkl,cluster_sampling,200,-0.2585424538990568,-0.07053456158585984,-0.07429471943212378,-0.10813614004849922,-0.40894876774961425,-0.4427901883659897,-0.44655034621225365
IDs_state_strata_county_clusters_25_points_per_cluster_400_size_seed_1.pkl,cluster_sampling,400,-0.24774004510004702,-0.04993761694389224,-0.05389366550701533,-0.08949810257512318,-0.4059819876249709,-0.44158642469307874,-0.44554247325620183
IDs_state_strata_county_clusters_2_points_per_cluster_200_size_seed_456.pkl,cluster_sampling,200,-0.14991898896558714,-0.07053456158585983,-0.07212225013345437,-0.0864114470618053,-0.21342653086936897,-0.2277157277977199,-0.22930341634531445
IDs_state_strata_county_clusters_2_points_per_cluster_600_size_seed_1213.pkl,cluster_sampling,600,-0.08099361034740515,-0.04079085082240021,-0.04159490601290032,-0.048831402727401205,-0.11315581796740916,-0.12039231468191004,-0.12119636987241016
IDs_state_strata_county_clusters_25_points_per_cluster_600_size_seed_1213.pkl,cluster_sampling,600,-0.1346365527676799,-0.04079085082240021,-0.0426677648613058,-0.059559991211456144,-0.2097131143239037,-0.22660534067405405,-0.22848225471295963
IDs_state_strata_county_clusters_5_points_per_cluster_500_size_seed_123.pkl,cluster_sampling,500,-0.08581711910454966,-0.04467670516087703,-0.045499513439750484,-0.05290478794961155,-0.11872945025948776,-0.1261347247693488,-0.12695753304822227
IDs_state_strata_county_clusters_25_points_per_cluster_200_size_seed_123.pkl,cluster_sampling,200,-0.5341902470019128,-0.07053456158585983,-0.07980767529418087,-0.16326569866907045,-0.9051147953347551,-0.9885728187096446,-0.9978459324179657
IDs_state_strata_county_clusters_5_points_per_cluster_400_size_seed_123.pkl,cluster_sampling,400,-0.10030465764768398,-0.049937616943892225,-0.050944957757968055,-0.06001102508465058,-0.1405982902107174,-0.1496643575373999,-0.15067169835147573
IDs_state_strata_county_clusters_25_points_per_cluster_900_size_seed_9101.pkl,cluster_sampling,900,-0.0738711949071645,-0.03331483023263848,-0.034125957526129,-0.041426103167543686,-0.10631628664678533,-0.11361643228820001,-0.11442755958169054
IDs_state_strata_county_clusters_2_points_per_cluster_600_size_seed_789.pkl,cluster_sampling,600,-0.0859755403525495,-0.04079085082240021,-0.041694544613003204,-0.04982778872843008,-0.12212329197666896,-0.13025653609209586,-0.13116022988269885
IDs_state_strata_county_clusters_2_points_per_cluster_200_size_seed_789.pkl,cluster_sampling,200,-0.15306245965540366,-0.07053456158585983,-0.07218511954725071,-0.08704014119976859,-0.21908477811103882,-0.23393979976355667,-0.23559035772494755
IDs_state_strata_county_clusters_10_points_per_cluster_300_size_seed_5678.pkl,cluster_sampling,300,-0.12159362575279135,-0.0576390417704235,-0.058918133450070846,-0.07042995856689707,-0.17275729293868564,-0.18426911805551188,-0.1855482097351592
IDs_state_strata_county_clusters_5_points_per_cluster_700_size_seed_1415.pkl,cluster_sampling,700,-0.07733973768116072,-0.0377694787300249,-0.03856088390904761,-0.04568353052025207,-0.10899594484206941,-0.11611859145327387,-0.11690999663229656
IDs_state_strata_county_clusters_10_points_per_cluster_100_size_seed_5678.pkl,cluster_sampling,100,-0.5492507236191758,-0.09950371902099893,-0.10849865911296244,-0.18945311994063435,-0.9090483272977172,-0.9900027881253891,-0.9989977282173526
IDs_state_strata_county_clusters_25_points_per_cluster_1000_size_seed_123.pkl,cluster_sampling,1000,-0.06180709234076305,-0.0316069770620507,-0.032210979367624945,-0.037647000117793164,-0.08596718456373294,-0.09140320531390116,-0.0920072076194754
IDs_state_strata_county_clusters_5_points_per_cluster_900_size_seed_1234.pkl,cluster_sampling,900,-0.06388375596929351,-0.03331483023263848,-0.033926208747371574,-0.039428615379969494,-0.08833889655861754,-0.09384130319121546,-0.09445268170594856
IDs_state_strata_county_clusters_5_points_per_cluster_900_size_seed_789.pkl,cluster_sampling,900,-0.07425673558205258,-0.03331483023263848,-0.034133668339626756,-0.0415032113025213,-0.10701025986158386,-0.1143798028244784,-0.11519864093146667
IDs_state_strata_county_clusters_10_points_per_cluster_100_size_seed_42.pkl,cluster_sampling,100,-0.27322978781827534,-0.09950371902099892,-0.10297824039694443,-0.1342489327804542,-0.4122106428560964,-0.44348133523960614,-0.44695585661555165
IDs_state_strata_county_clusters_5_points_per_cluster_700_size_seed_1213.pkl,cluster_sampling,700,-0.08227738155539382,-0.037769478730024904,-0.03865963678653228,-0.04667105929509868,-0.11788370381568895,-0.12589512632425534,-0.12678528438076275
IDs_state_strata_county_clusters_25_points_per_cluster_200_size_seed_789.pkl,cluster_sampling,200,-0.5342049822906481,-0.07053456158585983,-0.07980796999995558,-0.1632686457268175,-0.9051413188544788,-0.9886019945813408,-0.9978754029954366
IDs_state_strata_county_clusters_10_points_per_cluster_300_size_seed_123.pkl,cluster_sampling,300,-0.137807040332011,-0.057639041770423505,-0.059242401741655244,-0.07367264148274101,-0.201941439181281,-0.21637167892236675,-0.21797503889359854
IDs_state_strata_county_clusters_5_points_per_cluster_800_size_seed_123.pkl,cluster_sampling,800,-0.07247741651292876,-0.03533326266687867,-0.03607614574379966,-0.042762093436088694,-0.10219273958976885,-0.10887868728205784,-0.10962157035897885
IDs_state_strata_county_clusters_2_points_per_cluster_600_size_seed_1415.pkl,cluster_sampling,600,-0.08434618674731642,-0.04079085082240021,-0.041661957540898534,-0.04950191800738346,-0.11919045548724942,-0.12703041595373432,-0.12790152267223265
IDs_state_strata_county_clusters_10_points_per_cluster_400_size_seed_1.pkl,cluster_sampling,400,-0.09712100872325195,-0.04993761694389223,-0.05088128477947942,-0.05937429529976417,-0.13486772214673973,-0.14336073266702448,-0.1443044005026117
IDs_state_strata_county_clusters_5_points_per_cluster_100_size_seed_5678.pkl,cluster_sampling,100,-0.3382031766172198,-0.0995037190209989,-0.10427770817292334,-0.14724361054024315,-0.5291627426941965,-0.5721286450615162,-0.5769026342134407
IDs_state_strata_county_clusters_5_points_per_cluster_700_size_seed_42.pkl,cluster_sampling,700,-0.07186998153964272,-0.037769478730024904,-0.03845148878621725,-0.044589579291948477,-0.099150383787337,-0.10528847429306822,-0.10597048434926057
IDs_state_strata_county_clusters_25_points_per_cluster_1000_size_seed_456.pkl,cluster_sampling,1000,-0.060873359383847324,-0.0316069770620507,-0.03219230470848663,-0.03746025352641003,-0.08428646524128465,-0.08955441405920803,-0.09013974170564396
IDs_state_strata_county_clusters_25_points_per_cluster_1000_size_seed_1234.pkl,cluster_sampling,1000,-0.059985672360980805,-0.0316069770620507,-0.0321745509680293,-0.03728271612183672,-0.08268862860012488,-0.08779679375393229,-0.08836436765991088
IDs_state_strata_county_clusters_5_points_per_cluster_900_size_seed_456.pkl,cluster_sampling,900,-0.06409415249249449,-0.033314830232638475,-0.03393041667783559,-0.03947069468460969,-0.08871761030037931,-0.09425788830715338,-0.0948734747523505
IDs_state_strata_county_clusters_5_points_per_cluster_100_size_seed_1415.pkl,cluster_sampling,100,-0.2732315449906834,-0.09950371902099893,-0.1029782755403926,-0.13424928421493584,-0.4122138057664311,-0.44348481444097426,-0.446959370960368
IDs_state_strata_county_clusters_10_points_per_cluster_100_size_seed_789.pkl,cluster_sampling,100,-0.5492704688765273,-0.09950371902099893,-0.10849905401810947,-0.18945706899210463,-0.90908386876095,-0.990041883734945,-0.9990372187320556
IDs_state_strata_county_clusters_10_points_per_cluster_200_size_seed_1415.pkl,cluster_sampling,200,-0.1932109163412475,-0.07053456158585984,-0.0729880886809676,-0.09506983253693736,-0.2913520001455576,-0.3134337440015274,-0.3158872710966351
IDs_state_strata_county_clusters_10_points_per_cluster_400_size_seed_1213.pkl,cluster_sampling,400,-0.08901286113510473,-0.04993761694389223,-0.05071912182771648,-0.057752665782134734,-0.12027305648807476,-0.12730660044249303,-0.12808810532631726
IDs_state_strata_county_clusters_2_points_per_cluster_500_size_seed_1415.pkl,cluster_sampling,500,-0.091619061229241,-0.044676705160877024,-0.04561555228224431,-0.05406517637454982,-0.12917294608393215,-0.13762257017623766,-0.13856141729760496
IDs_state_strata_county_clusters_2_points_per_cluster_700_size_seed_789.pkl,cluster_sampling,700,-0.0803451097595586,-0.03776947873002489,-0.03862099135061557,-0.04628460493593164,-0.11440561458318556,-0.12206922816850163,-0.12292074078909229
IDs_state_strata_county_clusters_5_points_per_cluster_200_size_seed_1.pkl,cluster_sampling,200,-0.12233056684896386,-0.07053456158585983,-0.07157048169112191,-0.08089376263848065,-0.16376737105944705,-0.1730906520068058,-0.17412657211206783
IDs_state_strata_county_clusters_10_points_per_cluster_800_size_seed_1.pkl,cluster_sampling,800,-0.07349162739316104,-0.035333262666878675,-0.03609642996140431,-0.04296493561213514,-0.10401831917418691,-0.11088682482491774,-0.11164999211944338
IDs_state_strata_county_clusters_10_points_per_cluster_600_size_seed_456.pkl,cluster_sampling,600,-0.08099292898213747,-0.04079085082240021,-0.04159489238559497,-0.04883126645434766,-0.11315459150992728,-0.12039096557868001,-0.12119500714187474
IDs_state_strata_county_clusters_10_points_per_cluster_1000_size_seed_9101.pkl,cluster_sampling,1000,-0.06726988336594736,-0.031606977062050706,-0.03232023518812863,-0.03873955832283003,-0.09580020840906468,-0.10221953154376608,-0.102932789669844
IDs_state_strata_county_clusters_5_points_per_cluster_700_size_seed_1.pkl,cluster_sampling,700,-0.07695653223031702,-0.0377694787300249,-0.03855321980003074,-0.04560688943008333,-0.10830617503055072,-0.1153598446606033,-0.11614358573060914
IDs_state_strata_county_clusters_10_points_per_cluster_1000_size_seed_5678.pkl,cluster_sampling,1000,-0.062994481541552,-0.031606977062050706,-0.032234727151640725,-0.037884477957950954,-0.08810448512515305,-0.09375423593146326,-0.0943819860210533
IDs_state_strata_county_clusters_2_points_per_cluster_200_size_seed_9101.pkl,cluster_sampling,200,-0.15646722093116505,-0.07053456158585981,-0.07225321477276594,-0.08772109345492088,-0.22521334840740928,-0.2406812270895642,-0.24239988027647028
IDs_state_strata_county_clusters_2_points_per_cluster_1000_size_seed_123.pkl,cluster_sampling,1000,-0.06810199852636226,-0.0316069770620507,-0.032336877491336936,-0.038905981354913,-0.09729801569781148,-0.10386711956138757,-0.10459701999067378
IDs_state_strata_county_clusters_10_points_per_cluster_800_size_seed_1415.pkl,cluster_sampling,800,-0.07314728907348772,-0.03533326266687867,-0.03608954319501084,-0.04289606794820048,-0.10339851019877498,-0.11020503495196458,-0.11096131548009676
