sampled_path,sampling_type,size,pop_risk_nlcd_0.5,pop_risk_nlcd_0,pop_risk_nlcd_0.01,pop_risk_nlcd_0.1,pop_risk_nlcd_0.9,pop_risk_nlcd_0.99,pop_risk_nlcd_1,pop_risk_image_clusters_8_0.5,pop_risk_image_clusters_8_0,pop_risk_image_clusters_8_0.01,pop_risk_image_clusters_8_0.1,pop_risk_image_clusters_8_0.9,pop_risk_image_clusters_8_0.99,pop_risk_image_clusters_8_1
random_sample_2500_points_seed_1.pkl,random_sampling,2500,-0.037790937173110516,-0.02,-0.020355818743462213,-0.023558187434622103,-0.052023686911598935,-0.055226055602758825,-0.05558187434622103,-0.038025182134214866,-0.020000000000000004,-0.0203605036426843,-0.023605036426842974,-0.05244532784158676,-0.055689860625745435,-0.056050364268429735
random_sample_2300_points_seed_1.pkl,random_sampling,2300,-0.03939833950694083,-0.020851441405707473,-0.021222379367732143,-0.02456082102595415,-0.054235857987927516,-0.05757429964614952,-0.05794523760817419,-0.03963827118873493,-0.020851441405707476,-0.02122717800136803,-0.024608807362312968,-0.05466773501515689,-0.05804936437610183,-0.058425100971762386
random_sample_2900_points_seed_1.pkl,random_sampling,2900,-0.03505325559311926,-0.018569533817705187,-0.018899208253213468,-0.021866278172788002,-0.048240233013450526,-0.051207302933025056,-0.05153697736853334,-0.03530585265360367,-0.018569533817705187,-0.018904260194423157,-0.021916797584884885,-0.04869490772232246,-0.05170744511278419,-0.05204217148950215
random_sample_100_points_seed_1.pkl,random_sampling,100,-0.1937460309326617,-0.1,-0.10187492061865325,-0.11874920618653236,-0.2687428556787911,-0.2856171412466702,-0.2874920618653234,-0.19804181528107545,-0.1,-0.10196083630562153,-0.11960836305621511,-0.2764752675059359,-0.29412279425652943,-0.2960836305621509
random_sample_700_points_seed_1.pkl,random_sampling,700,-0.07137855148770844,-0.03779644730092272,-0.038468089384658434,-0.04451286813827987,-0.09824423483713704,-0.10428901359075846,-0.10496065567449417,-0.07199746135407327,-0.03779644730092272,-0.03848046758198573,-0.044636650111552836,-0.09935827259659373,-0.10551445512616081,-0.10619847540722382
random_sample_3000_points_seed_1.pkl,random_sampling,3000,-0.034468373001827216,-0.018257418583505533,-0.01858163767187197,-0.02149960946716987,-0.04743713653648456,-0.05035510833178246,-0.05067932742014889,-0.034721574615087764,-0.018257418583505533,-0.01858670170413718,-0.021550249789821986,-0.04789289944035355,-0.05085644752603834,-0.05118573064666999
random_sample_900_points_seed_1.pkl,random_sampling,900,-0.0629444709258899,-0.03333333333333334,-0.033925556085184466,-0.039255560851844645,-0.08663338099993512,-0.09196338576659531,-0.09255560851844644,-0.06347833161703165,-0.03333333333333333,-0.0339362332990073,-0.039362332990072996,-0.0875943302439903,-0.09302042993505602,-0.09362332990072997
random_sample_1300_points_seed_1.pkl,random_sampling,1300,-0.05253791709625173,-0.027735009811261455,-0.02823106795696126,-0.03269559126825951,-0.07238024292424394,-0.07684476623554219,-0.07734082438124201,-0.0527895103692464,-0.027735009811261455,-0.028236099822421156,-0.032745909922858446,-0.07283311081563437,-0.07734292091607164,-0.07784401092723135
random_sample_2000_points_seed_1.pkl,random_sampling,2000,-0.042215731569495325,-0.022360679774997894,-0.022757780810887845,-0.026331690133897384,-0.05809977300509327,-0.061673682328102816,-0.06207078336399276,-0.042528145232337874,-0.022360679774997897,-0.022764029084144696,-0.026394172866465893,-0.05866211759820986,-0.06229226138053105,-0.06269561068967786
random_sample_1700_points_seed_1.pkl,random_sampling,1700,-0.045792479141144385,-0.0242535625036333,-0.024684340836383517,-0.028561345831135513,-0.06302361245115326,-0.06690061744590524,-0.06733139577865546,-0.04612943150248011,-0.024253562503633298,-0.02469107988361023,-0.02862873630340266,-0.06363012670155757,-0.06756778312135,-0.06800530050132694
random_sample_300_points_seed_1.pkl,random_sampling,300,-0.10874278441170288,-0.05773502691896257,-0.05875518206881737,-0.06793657841751063,-0.14954899040589512,-0.15873038675458837,-0.15975054190444318,-0.11025575749838609,-0.05773502691896257,-0.05878544153055104,-0.06823917303484728,-0.1522723419619249,-0.16172607346622114,-0.16277648807780962
random_sample_2100_points_seed_1.pkl,random_sampling,2100,-0.041198920133364514,-0.02182178902359924,-0.02220933164579454,-0.025697215245552296,-0.05670062502117675,-0.06018850862093449,-0.0605760512431298,-0.041506153522014075,-0.021821789023599242,-0.022215476313567538,-0.025758661923282206,-0.05725364512074594,-0.06079683073046061,-0.06119051802042891
random_sample_600_points_seed_1.pkl,random_sampling,600,-0.07705157451514782,-0.040824829046386304,-0.04154936395576154,-0.048070178140138614,-0.10603297089015705,-0.11255378507453412,-0.11327831998390936,-0.07789651124532253,-0.040824829046386304,-0.041566262690365036,-0.04823916548617355,-0.10755385700447151,-0.11422675980028003,-0.11496819344425876
random_sample_1900_points_seed_1.pkl,random_sampling,1900,-0.043309306036035625,-0.022941573387056175,-0.023348928040035764,-0.027015119916852067,-0.05960349215521919,-0.06326968403203548,-0.06367703868501509,-0.04364658614776357,-0.022941573387056175,-0.023355673642270324,-0.027082575939197655,-0.0602105963563295,-0.06393749865325682,-0.06435159890847096
random_sample_1000_points_seed_1.pkl,random_sampling,1000,-0.05973595082123678,-0.03162277660168379,-0.032185040086074854,-0.03724541144559439,-0.08222649019687918,-0.0872868615563987,-0.08784912504078977,-0.060186655676871266,-0.03162277660168379,-0.03219405418318755,-0.03733555241672129,-0.08303775893702126,-0.088179257170555,-0.08875053475205874
random_sample_2200_points_seed_1.pkl,random_sampling,2200,-0.040276503455394894,-0.02132007163556104,-0.021699200271957715,-0.025111357999527812,-0.05544164891126198,-0.05885380663883207,-0.05923293527522876,-0.04053549887232512,-0.021320071635561044,-0.021704380180296322,-0.025163157082913855,-0.05590784066173638,-0.059366617564353914,-0.05975092610908919
random_sample_200_points_seed_1.pkl,random_sampling,200,-0.13491507362503344,-0.07071067811865475,-0.07199476602878233,-0.08355155721993048,-0.1862785900301364,-0.19783538122128452,-0.19911946913141212,-0.1361321468227989,-0.07071067811865475,-0.07201910749273763,-0.08379497185948358,-0.1884693217861142,-0.20024518615286013,-0.201553615526943
random_sample_500_points_seed_1.pkl,random_sampling,500,-0.08437680307534143,-0.04472135954999579,-0.045514468420502704,-0.05265244825506492,-0.11610115789561795,-0.12323913773018016,-0.1240322466006871,-0.08543838537757412,-0.044721359549995794,-0.04553570006654736,-0.052864764715511464,-0.11801200603963678,-0.1253410706886009,-0.12615541120515247
random_sample_1500_points_seed_1.pkl,random_sampling,1500,-0.04881805649421649,-0.025819888974716113,-0.02627985232510612,-0.03041952247861619,-0.06721659050981679,-0.07135626066332687,-0.07181622401371687,-0.04909483501738484,-0.025819888974716113,-0.026285387895569487,-0.030474878183249857,-0.06771479185151982,-0.07190428213920019,-0.07236978106005357
random_sample_1200_points_seed_1.pkl,random_sampling,1200,-0.05462136604916093,-0.028867513459481284,-0.029382590511274877,-0.03401828397741721,-0.07522444812090465,-0.07986014158704698,-0.08037521863884058,-0.05492113555359686,-0.028867513459481284,-0.029388585901363597,-0.0340782378783044,-0.07576403322888932,-0.08045368520583013,-0.08097475764771245
