sampled_path,sampling_type,size,pop_risk_0.5,pop_risk_0,pop_risk_0.01,pop_risk_0.1,pop_risk_0.9,pop_risk_0.99,pop_risk_1,similarity,diversity
IDs_state_strata_county_clusters_25_points_per_cluster_200_size_seed_123.pkl,cluster_sampling,200,-0.10904357322596343,-0.07053456158585983,-0.0713047418186619,-0.07823636391388054,-0.1398507825380463,-0.14678240463326497,-0.147552584866067,3194570.4594726562,34429.431108146906
IDs_state_strata_county_clusters_5_points_per_cluster_400_size_seed_123.pkl,cluster_sampling,400,-0.08477501542333778,-0.04993761694389223,-0.05063436491348114,-0.05690509663978134,-0.11264493420689423,-0.11891566593319441,-0.11961241390278332,6447002.814941406,136881.37032443285
IDs_state_strata_county_clusters_25_points_per_cluster_900_size_seed_9101.pkl,cluster_sampling,900,-0.057953798954026095,-0.033314830232638475,-0.03380760960706623,-0.038242623976916,-0.07766497393113617,-0.08209998830098597,-0.08259276767541371,14136350.935546875,655192.0429241396
IDs_state_strata_county_clusters_2_points_per_cluster_600_size_seed_789.pkl,cluster_sampling,600,-0.06857102559280895,-0.040790850822400214,-0.04134645431780838,-0.04634688577648195,-0.09079516540913593,-0.0957955968678095,-0.09635120036321766,9527862.951171875,298321.1713960618
IDs_state_strata_county_clusters_2_points_per_cluster_200_size_seed_789.pkl,cluster_sampling,200,-0.11981375807729704,-0.07053456158585983,-0.07152014551568858,-0.08039040088414728,-0.15923711527044684,-0.16810737063890552,-0.16909295456873427,3190983.0834960938,33487.52723877877
IDs_state_strata_county_clusters_10_points_per_cluster_300_size_seed_5678.pkl,cluster_sampling,300,-0.09886791758682036,-0.0576390417704235,-0.058463619286751436,-0.06588481693370288,-0.13185101823993783,-0.13927221588688926,-0.1400967934032172,4803836.3125,75182.76900324225
IDs_state_strata_county_clusters_5_points_per_cluster_700_size_seed_1415.pkl,cluster_sampling,700,-0.0619961315324006,-0.03776947873002489,-0.03825401178607241,-0.042614809290500044,-0.08137745377430114,-0.08573825127872878,-0.08622278433477629,11175105.87890625,409666.48870103806
IDs_state_strata_county_clusters_10_points_per_cluster_100_size_seed_5678.pkl,cluster_sampling,100,-0.17475971526375997,-0.09950371902099892,-0.10100883894585415,-0.11455491826955114,-0.23496451225796877,-0.24851059158166577,-0.250015711506521,1620887.80078125,8554.374066889286
IDs_state_strata_county_clusters_25_points_per_cluster_1000_size_seed_123.pkl,cluster_sampling,1000,-0.05538544111975115,-0.03160697706205069,-0.03208254634320471,-0.03636266987359079,-0.0744082123659115,-0.07868833589629758,-0.07916390517745159,15716620.919433594,811967.966577433
IDs_state_strata_county_clusters_5_points_per_cluster_900_size_seed_1234.pkl,cluster_sampling,900,-0.05454745052201031,-0.03331483023263848,-0.03373948263842591,-0.03756135429051285,-0.07153354675350777,-0.07535541840559472,-0.07578007081138213,14413635.903808594,679420.903645765
IDs_state_strata_county_clusters_5_points_per_cluster_900_size_seed_789.pkl,cluster_sampling,900,-0.052579367284115025,-0.03331483023263848,-0.03370012097366801,-0.03716773764293379,-0.06799099692529625,-0.07145861359456203,-0.07184390433559158,14305158.46484375,670798.7094706558
IDs_state_strata_county_clusters_10_points_per_cluster_100_size_seed_42.pkl,cluster_sampling,100,-0.19407255074483482,-0.09950371902099892,-0.10139509565547562,-0.11841748536576609,-0.26972761612390356,-0.28675000583419397,-0.28864138246867066,1619575.130859375,8619.788255929947
IDs_state_strata_county_clusters_5_points_per_cluster_700_size_seed_1213.pkl,cluster_sampling,700,-0.06403124476616116,-0.037769478730024904,-0.03829471405074762,-0.043021831937252154,-0.08504065759507015,-0.08976777548157468,-0.09029301080229742,11225034.393066406,412883.92159905285
IDs_state_strata_county_clusters_25_points_per_cluster_200_size_seed_789.pkl,cluster_sampling,200,-0.10747037898256029,-0.07053456158585983,-0.07127327793379382,-0.07792172506519993,-0.13701903289992062,-0.1436674800313267,-0.14440619637926075,3219323.677734375,36990.021968364716
IDs_state_strata_county_clusters_10_points_per_cluster_300_size_seed_123.pkl,cluster_sampling,300,-0.10256118855846194,-0.0576390417704235,-0.058537484706184265,-0.06662347112803119,-0.13849890598889264,-0.1465848924107396,-0.14748333534650038,4852852.7890625,78325.54760149121
IDs_state_strata_county_clusters_5_points_per_cluster_800_size_seed_123.pkl,cluster_sampling,800,-0.05830389646265627,-0.035333262666878675,-0.03579267534279421,-0.03992738942603419,-0.07668040349927838,-0.08081511758251834,-0.08127453025843387,12803182.262695312,535807.1609330699
IDs_state_strata_county_clusters_2_points_per_cluster_600_size_seed_1415.pkl,cluster_sampling,600,-0.06792062118991452,-0.04079085082240021,-0.0413334462297505,-0.046216804895903074,-0.08962443748392597,-0.09450779615007852,-0.09505039155742881,9526195.24609375,298042.13540004194
IDs_state_strata_county_clusters_10_points_per_cluster_400_size_seed_1.pkl,cluster_sampling,400,-0.08394742913026153,-0.04993761694389224,-0.05061781318761962,-0.05673957938116609,-0.11115527887935697,-0.11727704507290343,-0.11795724131663085,6431959.76953125,135268.3294235617
IDs_state_strata_county_clusters_5_points_per_cluster_100_size_seed_5678.pkl,cluster_sampling,100,-0.1497937076205124,-0.09950371902099892,-0.10050951879298918,-0.10956171674090162,-0.19002569850012313,-0.19907789644803559,-0.20008369622002586,1618725.4150390625,8579.726285159588
IDs_state_strata_county_clusters_5_points_per_cluster_700_size_seed_42.pkl,cluster_sampling,700,-0.06439332033204764,-0.0377694787300249,-0.038301955562065344,-0.043094247050429454,-0.08569239361366586,-0.09048468510202995,-0.09101716193407042,11123111.616210938,406459.94211678207
IDs_state_strata_county_clusters_25_points_per_cluster_1000_size_seed_456.pkl,cluster_sampling,1000,-0.05433498507938806,-0.0316069770620507,-0.032061537222397456,-0.03615257866551817,-0.07251739149325793,-0.07660843293637867,-0.07706299309672542,15652277.785644531,803910.9813663289
IDs_state_strata_county_clusters_25_points_per_cluster_1000_size_seed_1234.pkl,cluster_sampling,1000,-0.05255691333617801,-0.03160697706205069,-0.032025975787533245,-0.03579696431687616,-0.06931686235547986,-0.07308785088482278,-0.07350684961030532,15613971.750488281,796987.4510203451
IDs_state_strata_county_clusters_5_points_per_cluster_900_size_seed_456.pkl,cluster_sampling,900,-0.05566343997684985,-0.03331483023263849,-0.0337618024275227,-0.03778455218148076,-0.07354232777221896,-0.07756507752617699,-0.07801204972106122,14254600.359375,664112.6822990328
IDs_state_strata_county_clusters_5_points_per_cluster_100_size_seed_1415.pkl,cluster_sampling,100,-0.1615831739121241,-0.09950371902099892,-0.1007453081188214,-0.11191960999922394,-0.21124673782502418,-0.22242103970542673,-0.22366262880324922,1591278.037109375,8234.624259144068
IDs_state_strata_county_clusters_10_points_per_cluster_100_size_seed_789.pkl,cluster_sampling,100,-0.1478484615537736,-0.09950371902099892,-0.10047061387165442,-0.10917266752755386,-0.18652425557999336,-0.19522630923589288,-0.19619320408654833,1597838.34375,8387.174985319376
IDs_state_strata_county_clusters_10_points_per_cluster_200_size_seed_1415.pkl,cluster_sampling,200,-0.14434587800581092,-0.07053456158585983,-0.07201078791425886,-0.08529682486985005,-0.20339493114177173,-0.21668096809736295,-0.21815719442576195,3141042.8134765625,32083.877121180296
IDs_state_strata_county_clusters_10_points_per_cluster_400_size_seed_1213.pkl,cluster_sampling,400,-0.08564802506523808,-0.04993761694389223,-0.050651825106319145,-0.057079698568161405,-0.11421635156231477,-0.12064422502415702,-0.12135843318658394,6404250.384277344,134198.22998386621
IDs_state_strata_county_clusters_2_points_per_cluster_500_size_seed_1415.pkl,cluster_sampling,500,-0.07397159803271981,-0.04467670516087704,-0.045262603018313884,-0.050535683735245585,-0.09740751233019407,-0.10268059304712575,-0.1032664909045626,7941811.8544921875,207156.10889823735
IDs_state_strata_county_clusters_2_points_per_cluster_700_size_seed_789.pkl,cluster_sampling,700,-0.06264745135995917,-0.0377694787300249,-0.038267038182623586,-0.04274507325601176,-0.08254982946390657,-0.08702786453729475,-0.08752542398989341,11109446.954101562,405217.9809199348
IDs_state_strata_county_clusters_5_points_per_cluster_200_size_seed_1.pkl,cluster_sampling,200,-0.12367398774814099,-0.07053456158585983,-0.07159735010910544,-0.08116244681831608,-0.16618552867796593,-0.17575062538717653,-0.17681341391042216,3202521.6494140625,33536.54172343016
IDs_state_strata_county_clusters_10_points_per_cluster_800_size_seed_1.pkl,cluster_sampling,800,-0.05926855456315431,-0.035333262666878675,-0.03581196850480418,-0.04012032104613379,-0.07841678808017484,-0.08272514062150445,-0.08320384645942998,12813285.40234375,537419.4213778228
IDs_state_strata_county_clusters_10_points_per_cluster_600_size_seed_456.pkl,cluster_sampling,600,-0.062461918604741255,-0.0407908508224002,-0.041224272178047035,-0.04512506437886843,-0.07979877283061411,-0.08369956503143548,-0.08413298638708232,9423473.185058594,289612.19953240454
IDs_state_strata_county_clusters_10_points_per_cluster_1000_size_seed_9101.pkl,cluster_sampling,1000,-0.05563438262155364,-0.0316069770620507,-0.032087525173240754,-0.03641245817395129,-0.074856307069156,-0.07918124006986653,-0.07966178818105657,15777814.014648438,814064.9362225793
IDs_state_strata_county_clusters_5_points_per_cluster_700_size_seed_1.pkl,cluster_sampling,700,-0.06264846887760253,-0.0377694787300249,-0.03826705853297645,-0.04274527675954043,-0.08255166099566463,-0.0870298792222286,-0.08752745902518015,11179904.221191406,408891.55525943264
IDs_state_strata_county_clusters_10_points_per_cluster_1000_size_seed_5678.pkl,cluster_sampling,1000,-0.05411603418448386,-0.0316069770620507,-0.03205715820449937,-0.036108788486537334,-0.07212327988243039,-0.07617491016446835,-0.07662509130691703,15932687.289550781,829783.0089471638
IDs_state_strata_county_clusters_2_points_per_cluster_200_size_seed_9101.pkl,cluster_sampling,200,-0.1210449450098376,-0.07053456158585981,-0.07154476925433938,-0.08063663827065538,-0.16145325174901984,-0.17054512076533584,-0.17155532843381535,3148776.341796875,32433.969540722668
IDs_state_strata_county_clusters_2_points_per_cluster_1000_size_seed_123.pkl,cluster_sampling,1000,-0.05378239819201996,-0.03160697706205069,-0.03205048548465009,-0.036042061288044554,-0.07152273509599537,-0.07551431089938984,-0.07595781932198921,15897556.322753906,827757.6450483948
IDs_state_strata_county_clusters_10_points_per_cluster_800_size_seed_1415.pkl,cluster_sampling,800,-0.06243105556626549,-0.035333262666878675,-0.0358752185248664,-0.04075282124675603,-0.08410928988577493,-0.08898689260766456,-0.08952884846565232,12643281.201660156,522144.68791463226
IDs_state_strata_county_clusters_10_points_per_cluster_200_size_seed_1213.pkl,cluster_sampling,200,-0.12656872486703108,-0.07053456158585981,-0.07165524485148324,-0.0817413942420941,-0.17139605549196818,-0.18148220488257902,-0.18260288814820239,3189259.4204101562,33396.73933571577
IDs_state_strata_county_clusters_10_points_per_cluster_400_size_seed_123.pkl,cluster_sampling,400,-0.08799475383575593,-0.04993761694389223,-0.0506987596817295,-0.057549044322264965,-0.1184404633492469,-0.12529074798978235,-0.12605189072761963,6465045.927734375,137684.70394812524
IDs_state_strata_county_clusters_10_points_per_cluster_700_size_seed_42.pkl,cluster_sampling,700,-0.06215656785326448,-0.0377694787300249,-0.038257220512489684,-0.04264689655467282,-0.08166623915185615,-0.08605591519403925,-0.08654365697650405,11178564.302246094,408210.222694844
IDs_state_strata_county_clusters_5_points_per_cluster_600_size_seed_1.pkl,cluster_sampling,600,-0.0670971605158381,-0.0407908508224002,-0.04131697701626898,-0.04605211276108779,-0.08814220827058844,-0.09287734401540726,-0.093403470209276,9596620.274414062,300863.55624443665
IDs_state_strata_county_clusters_10_points_per_cluster_600_size_seed_123.pkl,cluster_sampling,600,-0.07146906109978284,-0.04079085082240021,-0.041404415027947866,-0.04692649287787674,-0.09601162932168894,-0.10153370717161783,-0.10214727137716546,9650353.224609375,306730.1079132408
IDs_state_strata_county_clusters_5_points_per_cluster_1000_size_seed_1415.pkl,cluster_sampling,1000,-0.05198305095174286,-0.03160697706205069,-0.03201449853984454,-0.035682191839989136,-0.0682839100634966,-0.07195160336364118,-0.07235912484143503,16009905.94140625,840377.2491350248
IDs_state_strata_county_clusters_2_points_per_cluster_300_size_seed_123.pkl,cluster_sampling,300,-0.10420845736917277,-0.057639041770423505,-0.058570430082398484,-0.06695292489017336,-0.14146398984817216,-0.14984648465594705,-0.15077787296792203,4787049.2060546875,75132.05525934696
IDs_state_strata_county_clusters_5_points_per_cluster_100_size_seed_9101.pkl,cluster_sampling,100,-0.19407558058350063,-0.0995037190209989,-0.10139515625224894,-0.11841809133349926,-0.2697330698335021,-0.2867560049147524,-0.2886474421460024,1587587.0068359375,8184.965226173401
IDs_state_strata_county_clusters_2_points_per_cluster_800_size_seed_1415.pkl,cluster_sampling,800,-0.05955154338487636,-0.03533326266687867,-0.03581762828123862,-0.040176918810478204,-0.07892616795927451,-0.0832854584885141,-0.08376982410287406,12682151.19140625,527135.2573751844
IDs_state_strata_county_clusters_2_points_per_cluster_500_size_seed_1234.pkl,cluster_sampling,500,-0.07053366481244214,-0.04467670516087703,-0.04519384435390834,-0.04984809709119005,-0.09121923253369421,-0.09587348527097594,-0.09639062446400724,7987687.924316406,209407.8669225201
IDs_state_strata_county_clusters_2_points_per_cluster_300_size_seed_5678.pkl,cluster_sampling,300,-0.09452588168044991,-0.05763904177042349,-0.05837677856862403,-0.06501640975242878,-0.12403535360847104,-0.13067498479227582,-0.13141272159047632,4770145.6181640625,74481.91383516788
IDs_state_strata_county_clusters_2_points_per_cluster_800_size_seed_123.pkl,cluster_sampling,800,-0.05969407835596456,-0.03533326266687867,-0.03582047898066039,-0.04020542580469584,-0.07918273090723328,-0.08356767773126872,-0.08405489404505045,12739170.201660156,531595.5961120874
IDs_state_strata_county_clusters_5_points_per_cluster_800_size_seed_789.pkl,cluster_sampling,800,-0.05589938045089855,-0.03533326266687867,-0.03574458502255906,-0.03944648622368264,-0.07235227467811446,-0.07605417587923805,-0.07646549823491842,12742273.458007812,532836.4121004306
IDs_state_strata_county_clusters_2_points_per_cluster_600_size_seed_5678.pkl,cluster_sampling,600,-0.06792097590588088,-0.040790850822400214,-0.041333453324069826,-0.046216875839096346,-0.0896250759726654,-0.09450849848769191,-0.09505110098936154,9532209.423828125,297569.26927627996
IDs_state_strata_county_clusters_2_points_per_cluster_100_size_seed_123.pkl,cluster_sampling,100,-0.16761530336224775,-0.09950371902099893,-0.1008659507078239,-0.11312603588924867,-0.22210457083524685,-0.23436465601667164,-0.23572688770349667,1614749.3984375,8562.187581121922
IDs_state_strata_county_clusters_2_points_per_cluster_500_size_seed_789.pkl,cluster_sampling,500,-0.07569161278145059,-0.04467670516087703,-0.0452970033132885,-0.050879686684991744,-0.10050353887790946,-0.1060862222496127,-0.10670652040202415,7922493.8798828125,206335.81257748604
IDs_state_strata_county_clusters_25_points_per_cluster_500_size_seed_123.pkl,cluster_sampling,500,-0.07191459732884854,-0.044676705160877024,-0.045221463004236455,-0.05012428359447133,-0.09370491106322576,-0.09860773165346061,-0.09915248949682007,7872171.0478515625,203075.98967138678
IDs_state_strata_county_clusters_25_points_per_cluster_700_size_seed_456.pkl,cluster_sampling,700,-0.0647729243040278,-0.0377694787300249,-0.038309547641504946,-0.04317016784482549,-0.08637568076323014,-0.09123630096655069,-0.09177636987803074,10932451.737304688,389951.8014425859
IDs_state_strata_county_clusters_10_points_per_cluster_500_size_seed_5678.pkl,cluster_sampling,500,-0.07862880144711422,-0.044676705160877024,-0.04535574708660176,-0.05146712441812447,-0.10579047847610397,-0.11190185580762665,-0.1125808977333514,7979284.958984375,208088.72117097676
IDs_state_strata_county_clusters_25_points_per_cluster_600_size_seed_456.pkl,cluster_sampling,600,-0.0699547473780018,-0.040790850822400214,-0.04137412875351225,-0.04662363013352053,-0.09328586462248306,-0.09853536600249134,-0.09911864393360338,9359732.8671875,286296.1101003662
IDs_state_strata_county_clusters_25_points_per_cluster_900_size_seed_1213.pkl,cluster_sampling,900,-0.05809076790592169,-0.033314830232638475,-0.03381034898610413,-0.03827001776729512,-0.07791151804454827,-0.08237118682573924,-0.08286670557920492,14148561.740722656,659400.417134285
IDs_state_strata_county_clusters_25_points_per_cluster_500_size_seed_789.pkl,cluster_sampling,500,-0.0775928109999832,-0.04467670516087704,-0.04533502727765915,-0.05125992632869827,-0.10392569567126818,-0.1098505947223073,-0.1105089168390894,7889339.7919921875,206188.857169196
IDs_state_strata_county_clusters_25_points_per_cluster_100_size_seed_123.pkl,cluster_sampling,100,-0.1588828857950408,-0.09950371902099892,-0.10069130235647976,-0.1113795523758073,-0.20638621921427422,-0.21707446923360182,-0.21826205256908265,1575633.1762695312,8554.76168268919
IDs_state_strata_county_clusters_10_points_per_cluster_500_size_seed_1.pkl,cluster_sampling,500,-0.07481424115315903,-0.04467670516087703,-0.045279455880722665,-0.05070421235933343,-0.09892426994698465,-0.10434902642559542,-0.10495177714544106,8068402.5244140625,213365.89934755862
IDs_state_strata_county_clusters_10_points_per_cluster_400_size_seed_456.pkl,cluster_sampling,400,-0.07927296069646154,-0.04993761694389223,-0.05052432381894362,-0.055804685694406095,-0.10274123569851704,-0.10802159757397949,-0.10860830444903086,6318919.454589844,130451.19409241527
IDs_state_strata_county_clusters_25_points_per_cluster_200_size_seed_42.pkl,cluster_sampling,200,-0.13950058471277493,-0.07053456158585983,-0.07191388204839813,-0.08432776621124284,-0.19467340321430696,-0.20708728737715174,-0.20846660783968998,3107976.8286132812,31841.118745923042
IDs_state_strata_county_clusters_2_points_per_cluster_100_size_seed_1213.pkl,cluster_sampling,100,-0.17103314384499546,-0.09950371902099892,-0.10093430751747884,-0.11380960398579822,-0.22825668370419275,-0.2411319801725121,-0.24256256866899206,1600331.6059570312,8436.378672897816
IDs_state_strata_county_clusters_10_points_per_cluster_1000_size_seed_789.pkl,cluster_sampling,1000,-0.053571249316722344,-0.0316069770620507,-0.032046262507144124,-0.035999831512985025,-0.07114266712045966,-0.07509623612630055,-0.075535521571394,15874853.536132812,826372.0290153585
IDs_state_strata_county_clusters_25_points_per_cluster_500_size_seed_1234.pkl,cluster_sampling,500,-0.08253877582560966,-0.04467670516087703,-0.04543394657417168,-0.05224911929382355,-0.11282843235739577,-0.11964360507704765,-0.12040084649034229,7783070.1015625,197176.52667334676
IDs_state_strata_county_clusters_25_points_per_cluster_300_size_seed_1415.pkl,cluster_sampling,300,-0.08344956868950609,-0.0576390417704235,-0.05815525230880515,-0.06280114715424003,-0.10409799022477217,-0.10874388507020705,-0.10926009560858868,4838794.388671875,77547.8035339266
IDs_state_strata_county_clusters_25_points_per_cluster_300_size_seed_123.pkl,cluster_sampling,300,-0.08411860384604143,-0.0576390417704235,-0.05816863301193585,-0.06293495418554708,-0.1053022535065358,-0.11006857468014704,-0.11059816592165939,4746827.479003906,75788.44561004639
IDs_state_strata_county_clusters_10_points_per_cluster_700_size_seed_1.pkl,cluster_sampling,700,-0.06421955947177069,-0.0377694787300249,-0.03829848034485981,-0.04305949487837406,-0.08537962406516736,-0.0901406385986816,-0.09066964021351653,11248668.388671875,413125.12598674
IDs_state_strata_county_clusters_2_points_per_cluster_800_size_seed_9101.pkl,cluster_sampling,800,-0.060297241723871645,-0.03533326266687867,-0.03583254224801853,-0.04032605847827726,-0.08026842496946604,-0.08476194119972477,-0.08526122078086462,12660879.821777344,526097.2063182332
IDs_state_strata_county_clusters_25_points_per_cluster_300_size_seed_5678.pkl,cluster_sampling,300,-0.1133155978582204,-0.0576390417704235,-0.05875257289217944,-0.06877435298798289,-0.1578568427284579,-0.1678786228242614,-0.1689921539460173,4673549.018066406,71327.23914934695
IDs_state_strata_county_clusters_2_points_per_cluster_1000_size_seed_1213.pkl,cluster_sampling,1000,-0.05255248960322068,-0.03160697706205069,-0.0320258873128741,-0.035796079570284696,-0.06930889963615668,-0.07307909189356727,-0.07349800214439067,15890503.051757812,826807.6294839568
IDs_state_strata_county_clusters_2_points_per_cluster_1000_size_seed_5678.pkl,cluster_sampling,1000,-0.0540016668460471,-0.0316069770620507,-0.03205487085773063,-0.03608591501884998,-0.07191741867324422,-0.07594846283436357,-0.07639635663004349,15877193.049804688,825681.460748557
IDs_state_strata_county_clusters_5_points_per_cluster_100_size_seed_789.pkl,cluster_sampling,100,-0.14784891220778126,-0.0995037190209989,-0.10047062288473456,-0.1091727576583554,-0.1865250667572071,-0.19522720153082798,-0.1961941053945636,1608268.759765625,8509.382482588291
IDs_state_strata_county_clusters_10_points_per_cluster_500_size_seed_1415.pkl,cluster_sampling,500,-0.0782743686276653,-0.04467670516087703,-0.04534865843021279,-0.05139623785423468,-0.10515249940109596,-0.11120007882511783,-0.1118720320944536,7885412.979003906,203826.21103705466
IDs_state_strata_county_clusters_10_points_per_cluster_800_size_seed_456.pkl,cluster_sampling,800,-0.05546728149482182,-0.035333262666878675,-0.035735943043437524,-0.0393600664324673,-0.07157449655717633,-0.0751986199462061,-0.07560130032276496,12598276.503417969,517973.9408586733
IDs_state_strata_county_clusters_2_points_per_cluster_800_size_seed_789.pkl,cluster_sampling,800,-0.06014420623901763,-0.035333262666878675,-0.03582948153832144,-0.040295451381306455,-0.0799929610967288,-0.08445893093971381,-0.08495514981115661,12697158.821289062,528250.0432496518
IDs_state_strata_county_clusters_25_points_per_cluster_800_size_seed_456.pkl,cluster_sampling,800,-0.059121396349387845,-0.03533326266687867,-0.03580902534052885,-0.04009088940338051,-0.0781519032953952,-0.08243376735824684,-0.08290953003189702,12524580.942382812,513049.5560785085
IDs_state_strata_county_clusters_2_points_per_cluster_900_size_seed_123.pkl,cluster_sampling,900,-0.05650723487442388,-0.03331483023263849,-0.033778678325474175,-0.03795331116099556,-0.07506115858785217,-0.07923579142337356,-0.07969963951620926,14336474.633300781,673039.5796823055
IDs_state_strata_county_clusters_25_points_per_cluster_600_size_seed_5678.pkl,cluster_sampling,600,-0.07773887826223069,-0.04079085082240021,-0.041529811371196816,-0.0481804563103663,-0.10729730021409507,-0.11394794515326458,-0.11468690570206116,9324053.117675781,283431.59469562024
IDs_state_strata_county_clusters_25_points_per_cluster_700_size_seed_1415.pkl,cluster_sampling,700,-0.061231597057511244,-0.0377694787300249,-0.03823872109657462,-0.04246190239552218,-0.08000129171950035,-0.08422447301844788,-0.08469371538499762,10982456.991210938,396075.892145196
IDs_state_strata_county_clusters_25_points_per_cluster_800_size_seed_42.pkl,cluster_sampling,800,-0.06646558280345731,-0.03533326266687867,-0.035955909069610235,-0.0415597266941944,-0.09137143891272023,-0.09697525653730438,-0.09759790294003595,12384259.953125,500860.19140385836
IDs_state_strata_county_clusters_10_points_per_cluster_300_size_seed_1234.pkl,cluster_sampling,300,-0.0968955825409009,-0.057639041770423505,-0.05842417258583305,-0.065490349924519,-0.12830081515728284,-0.13536699249596876,-0.13615212331137833,4774540.775390625,75347.7948935777
IDs_state_strata_county_clusters_5_points_per_cluster_500_size_seed_42.pkl,cluster_sampling,500,-0.07452301413944296,-0.04467670516087703,-0.045273631340448345,-0.05064596695659022,-0.09840006132229569,-0.10377239693843757,-0.10436932311800887,7936857.453613281,206836.44290967286
IDs_state_strata_county_clusters_10_points_per_cluster_400_size_seed_5678.pkl,cluster_sampling,400,-0.08564625632073133,-0.049937616943892225,-0.05065178973142902,-0.057079344819260046,-0.11421316782220264,-0.12064072291003365,-0.12135489569757044,6386560.96875,133294.13430131972
IDs_state_strata_county_clusters_2_points_per_cluster_200_size_seed_1234.pkl,cluster_sampling,200,-0.10603946580566896,-0.07053456158585983,-0.071244659670256,-0.07763554242982168,-0.13444338918151627,-0.14083427194108195,-0.14154437002547812,3197576.9711914062,33506.10896986723
IDs_state_strata_county_clusters_5_points_per_cluster_500_size_seed_789.pkl,cluster_sampling,500,-0.07481136475269512,-0.04467670516087703,-0.04527939835271339,-0.050703637079240645,-0.0989190924261496,-0.10434333115267687,-0.10494602434451321,7938500.6923828125,206549.31514861062
IDs_state_strata_county_clusters_2_points_per_cluster_300_size_seed_789.pkl,cluster_sampling,300,-0.09628578802553912,-0.057639041770423505,-0.058411976695525815,-0.06536839102144662,-0.1272031850296316,-0.1341595993555524,-0.13493253428065474,4777087.486816406,75003.74607355148
IDs_state_strata_county_clusters_2_points_per_cluster_400_size_seed_9101.pkl,cluster_sampling,400,-0.0865538362662257,-0.04993761694389224,-0.05066994133033891,-0.05726086080835892,-0.11584681172409247,-0.12243773120211247,-0.12317005558855915,6326048.086425781,130853.55424618721
IDs_state_strata_county_clusters_5_points_per_cluster_800_size_seed_9101.pkl,cluster_sampling,800,-0.0622600626090193,-0.03533326266687867,-0.03587179866572148,-0.04071862265530679,-0.08380150256273182,-0.08864832655231711,-0.08918686255115993,12681245.353515625,526000.0456359051
IDs_state_strata_county_clusters_10_points_per_cluster_600_size_seed_5678.pkl,cluster_sampling,600,-0.0704462559724037,-0.04079085082240021,-0.04138395892540028,-0.04672193185240091,-0.09417058009240648,-0.09950855301940713,-0.10010166112240719,9599933.9609375,301247.7639907077
IDs_state_strata_county_clusters_5_points_per_cluster_300_size_seed_123.pkl,cluster_sampling,300,-0.09628270086236423,-0.0576390417704235,-0.05841191495226231,-0.06536777358881164,-0.1271976281359168,-0.13415348677246616,-0.13492635995430496,4844309.486328125,77234.44071549177
IDs_state_strata_county_clusters_5_points_per_cluster_100_size_seed_456.pkl,cluster_sampling,100,-0.16761675186139338,-0.09950371902099892,-0.1008659796778068,-0.11312632558907781,-0.22210717813370903,-0.23436752404498,-0.2357297847017879,1561541.2607421875,7923.431197196245
IDs_state_strata_county_clusters_2_points_per_cluster_1000_size_seed_1.pkl,cluster_sampling,1000,-0.053786838171411076,-0.03160697706205069,-0.03205057428423791,-0.03604294928392278,-0.07153072705889937,-0.07552310205858423,-0.07596669928077145,15905251.270019531,826634.1647605002
IDs_state_strata_county_clusters_5_points_per_cluster_800_size_seed_5678.pkl,cluster_sampling,800,-0.059995057389368764,-0.03533326266687867,-0.03582649856132846,-0.04026562161137669,-0.07972449316736085,-0.08416361621740906,-0.08465685211185887,12728281.116210938,530506.5935124904
IDs_state_strata_county_clusters_5_points_per_cluster_300_size_seed_1213.pkl,cluster_sampling,300,-0.09690560652858138,-0.057639041770423505,-0.05842437306558666,-0.06549235472205509,-0.12831885833510764,-0.13538683999157608,-0.13617217128673922,4803935.205566406,75704.45029489696
IDs_state_strata_county_clusters_5_points_per_cluster_800_size_seed_1415.pkl,cluster_sampling,800,-0.057913197635656964,-0.03533326266687867,-0.03578486136625423,-0.03984924966063433,-0.0759771456106796,-0.08004153390505969,-0.08049313260443525,12794842.864257812,537506.0354956761
IDs_state_strata_county_clusters_2_points_per_cluster_800_size_seed_42.pkl,cluster_sampling,800,-0.05884447319474792,-0.03533326266687867,-0.03580348687743604,-0.04003550477245252,-0.07765344161704332,-0.0818854595120598,-0.08235568372261717,12729770.082519531,529836.3793164343
IDs_state_strata_county_clusters_2_points_per_cluster_300_size_seed_42.pkl,cluster_sampling,300,-0.09955750582665852,-0.0576390417704235,-0.058477411051548196,-0.0660227345816705,-0.13309227707164653,-0.14063760060176886,-0.14147596988289354,4772343.53515625,74621.51641756296
IDs_state_strata_county_clusters_10_points_per_cluster_200_size_seed_5678.pkl,cluster_sampling,200,-0.11436699956047383,-0.07053456158585983,-0.07141121034535211,-0.07930104918078264,-0.149432949940165,-0.15732278877559552,-0.1581994375350878,3230764.2880859375,34086.214125692844
IDs_state_strata_county_clusters_25_points_per_cluster_400_size_seed_1415.pkl,cluster_sampling,400,-0.07296153549965448,-0.049937616943892225,-0.050398095315007475,-0.054542400655044676,-0.09138067034426424,-0.09552497568430143,-0.09598545405541668,6349191.140625,132746.93733782135
IDs_state_strata_county_clusters_10_points_per_cluster_100_size_seed_1415.pkl,cluster_sampling,100,-0.17102713470215342,-0.0995037190209989,-0.10093418733462199,-0.1138084021572298,-0.22824586724707702,-0.2411200820696848,-0.24255055038330792,1615192.458984375,8582.69569838047
