IDS_top20_urban_500_points_probabilistic_500_size_seed_456.pkl,500,456,unknown,seed,20,0.7244929222133003
IDS_top20_urban_500_points_probabilistic_500_size_seed_5678.pkl,500,5678,unknown,seed,20,0.6557360205919511
IDS_top20_urban_500_points_probabilistic_500_size_seed_789.pkl,500,789,unknown,seed,20,0.669191443873262
IDS_top20_urban_500_points_probabilistic_500_size_seed_9101.pkl,500,9101,unknown,seed,20,0.696521508227629
IDS_top20_urban_600_points_probabilistic_600_size_seed_1.pkl,600,1,unknown,seed,20,0.7057182548361921
IDS_top20_urban_600_points_probabilistic_600_size_seed_1213.pkl,600,1213,unknown,seed,20,0.7160885630852147
IDS_top20_urban_600_points_probabilistic_600_size_seed_123.pkl,600,123,unknown,seed,20,0.7150904721774038
IDS_top20_urban_600_points_probabilistic_600_size_seed_1234.pkl,600,1234,unknown,seed,20,0.6535187134103487
IDS_top20_urban_600_points_probabilistic_600_size_seed_1415.pkl,600,1415,unknown,seed,20,0.7094393175226392
IDS_top20_urban_600_points_probabilistic_600_size_seed_42.pkl,600,42,unknown,seed,20,0.7344326838253639
IDS_top20_urban_600_points_probabilistic_600_size_seed_456.pkl,600,456,unknown,seed,20,0.7014590315208291
IDS_top20_urban_600_points_probabilistic_600_size_seed_5678.pkl,600,5678,unknown,seed,20,0.7202946819305536
IDS_top20_urban_600_points_probabilistic_600_size_seed_789.pkl,600,789,unknown,seed,20,0.716740607950877
IDS_top20_urban_600_points_probabilistic_600_size_seed_9101.pkl,600,9101,unknown,seed,20,0.7286784921020927
IDS_top20_urban_700_points_probabilistic_700_size_seed_1.pkl,700,1,unknown,seed,20,0.743645870807109
IDS_top20_urban_700_points_probabilistic_700_size_seed_1213.pkl,700,1213,unknown,seed,20,0.6948956844625886
IDS_top20_urban_700_points_probabilistic_700_size_seed_123.pkl,700,123,unknown,seed,20,0.6909546051356739
IDS_top20_urban_700_points_probabilistic_700_size_seed_1234.pkl,700,1234,unknown,seed,20,0.7202994852555502
IDS_top20_urban_700_points_probabilistic_700_size_seed_1415.pkl,700,1415,unknown,seed,20,0.7438818807563002
IDS_top20_urban_700_points_probabilistic_700_size_seed_42.pkl,700,42,unknown,seed,20,0.7565088527119606
IDS_top20_urban_700_points_probabilistic_700_size_seed_456.pkl,700,456,unknown,seed,20,0.7203179008679892
IDS_top20_urban_700_points_probabilistic_700_size_seed_5678.pkl,700,5678,unknown,seed,20,0.7478982758820157
IDS_top20_urban_700_points_probabilistic_700_size_seed_789.pkl,700,789,unknown,seed,20,0.74051474708357
IDS_top20_urban_700_points_probabilistic_700_size_seed_9101.pkl,700,9101,unknown,seed,20,0.7189167522885733
IDS_top20_urban_800_points_probabilistic_800_size_seed_1.pkl,800,1,unknown,seed,20,0.7682181938316783
IDS_top20_urban_800_points_probabilistic_800_size_seed_1213.pkl,800,1213,unknown,seed,20,0.7271388172769274
IDS_top20_urban_800_points_probabilistic_800_size_seed_123.pkl,800,123,unknown,seed,20,0.7427703853850398
IDS_top20_urban_800_points_probabilistic_800_size_seed_1234.pkl,800,1234,unknown,seed,20,0.7105221478110768
IDS_top20_urban_800_points_probabilistic_800_size_seed_1415.pkl,800,1415,unknown,seed,20,0.7358235430755806
IDS_top20_urban_800_points_probabilistic_800_size_seed_42.pkl,800,42,unknown,seed,20,0.7201753904023752
IDS_top20_urban_800_points_probabilistic_800_size_seed_456.pkl,800,456,unknown,seed,20,0.7239259840870023
IDS_top20_urban_800_points_probabilistic_800_size_seed_5678.pkl,800,5678,unknown,seed,20,0.7191564372792392
IDS_top20_urban_800_points_probabilistic_800_size_seed_789.pkl,800,789,unknown,seed,20,0.7359230722278348
IDS_top20_urban_800_points_probabilistic_800_size_seed_9101.pkl,800,9101,unknown,seed,20,0.747576692908481
IDS_top20_urban_900_points_probabilistic_900_size_seed_1.pkl,900,1,unknown,seed,20,0.7616563356928289
IDS_top20_urban_900_points_probabilistic_900_size_seed_1213.pkl,900,1213,unknown,seed,20,0.7352112924203025
IDS_top20_urban_900_points_probabilistic_900_size_seed_123.pkl,900,123,unknown,seed,20,0.7380297655276371
IDS_top20_urban_900_points_probabilistic_900_size_seed_1234.pkl,900,1234,unknown,seed,20,0.7445803847346406
IDS_top20_urban_900_points_probabilistic_900_size_seed_1415.pkl,900,1415,unknown,seed,20,0.7416884323154014
IDS_top20_urban_900_points_probabilistic_900_size_seed_42.pkl,900,42,unknown,seed,20,0.730141284136437
IDS_top20_urban_900_points_probabilistic_900_size_seed_456.pkl,900,456,unknown,seed,20,0.7479981915605811
IDS_top20_urban_900_points_probabilistic_900_size_seed_5678.pkl,900,5678,unknown,seed,20,0.7578612669802808
IDS_top20_urban_900_points_probabilistic_900_size_seed_789.pkl,900,789,unknown,seed,20,0.7483706710859335
IDS_top20_urban_900_points_probabilistic_900_size_seed_9101.pkl,900,9101,unknown,seed,20,0.7438982528189158
IDS_top50_urban_1000_points_probabilistic_1000_size_seed_1.pkl,1000,1,unknown,seed,50,0.7400366187153542
IDS_top50_urban_1000_points_probabilistic_1000_size_seed_1213.pkl,1000,1213,unknown,seed,50,0.7007165964477164
IDS_top50_urban_1000_points_probabilistic_1000_size_seed_123.pkl,1000,123,unknown,seed,50,0.7300456099643933
IDS_top50_urban_1000_points_probabilistic_1000_size_seed_1234.pkl,1000,1234,unknown,seed,50,0.7296660491086423
IDS_top50_urban_1000_points_probabilistic_1000_size_seed_1415.pkl,1000,1415,unknown,seed,50,0.7280661721943058
IDS_top50_urban_1000_points_probabilistic_1000_size_seed_42.pkl,1000,42,unknown,seed,50,0.7580571217345513
IDS_top50_urban_1000_points_probabilistic_1000_size_seed_456.pkl,1000,456,unknown,seed,50,0.7410269760410927
IDS_top50_urban_1000_points_probabilistic_1000_size_seed_5678.pkl,1000,5678,unknown,seed,50,0.7548938302603765
IDS_top50_urban_1000_points_probabilistic_1000_size_seed_789.pkl,1000,789,unknown,seed,50,0.7500204191989108
IDS_top50_urban_1000_points_probabilistic_1000_size_seed_9101.pkl,1000,9101,unknown,seed,50,0.766144321739496
IDS_top50_urban_100_points_probabilistic_100_size_seed_1.pkl,100,1,unknown,seed,50,0.6870266270109777
IDS_top50_urban_100_points_probabilistic_100_size_seed_1213.pkl,100,1213,unknown,seed,50,0.5162180403555078
IDS_top50_urban_100_points_probabilistic_100_size_seed_123.pkl,100,123,unknown,seed,50,0.41922316683555416
IDS_top50_urban_100_points_probabilistic_100_size_seed_1234.pkl,100,1234,unknown,seed,50,0.7182412196148036
IDS_top50_urban_100_points_probabilistic_100_size_seed_1415.pkl,100,1415,unknown,seed,50,0.22908449146089527
IDS_top50_urban_100_points_probabilistic_100_size_seed_42.pkl,100,42,unknown,seed,50,0.30366634922373825
IDS_top50_urban_100_points_probabilistic_100_size_seed_456.pkl,100,456,unknown,seed,50,0.5657525583691217
IDS_top50_urban_100_points_probabilistic_100_size_seed_5678.pkl,100,5678,unknown,seed,50,0.6891922517078503
IDS_top50_urban_100_points_probabilistic_100_size_seed_789.pkl,100,789,unknown,seed,50,0.5042402464670152
IDS_top50_urban_100_points_probabilistic_100_size_seed_9101.pkl,100,9101,unknown,seed,50,0.617544793638518
IDS_top50_urban_200_points_probabilistic_200_size_seed_1.pkl,200,1,unknown,seed,50,0.6824032941434257
IDS_top50_urban_200_points_probabilistic_200_size_seed_1213.pkl,200,1213,unknown,seed,50,0.6851130917102374
IDS_top50_urban_200_points_probabilistic_200_size_seed_123.pkl,200,123,unknown,seed,50,0.6629453106257412
IDS_top50_urban_200_points_probabilistic_200_size_seed_1234.pkl,200,1234,unknown,seed,50,0.7283422192498941
IDS_top50_urban_200_points_probabilistic_200_size_seed_1415.pkl,200,1415,unknown,seed,50,0.47225697845229964
IDS_top50_urban_200_points_probabilistic_200_size_seed_42.pkl,200,42,unknown,seed,50,0.5388214019842846
IDS_top50_urban_200_points_probabilistic_200_size_seed_456.pkl,200,456,unknown,seed,50,0.6293367529094466
IDS_top50_urban_200_points_probabilistic_200_size_seed_5678.pkl,200,5678,unknown,seed,50,0.7108270143095639
IDS_top50_urban_200_points_probabilistic_200_size_seed_789.pkl,200,789,unknown,seed,50,0.5554899155299964
IDS_top50_urban_200_points_probabilistic_200_size_seed_9101.pkl,200,9101,unknown,seed,50,0.7505014098920277
IDS_top50_urban_300_points_probabilistic_300_size_seed_1.pkl,300,1,unknown,seed,50,0.7238398575562321
IDS_top50_urban_300_points_probabilistic_300_size_seed_1213.pkl,300,1213,unknown,seed,50,0.6890115450968062
IDS_top50_urban_300_points_probabilistic_300_size_seed_123.pkl,300,123,unknown,seed,50,0.676063407735375
IDS_top50_urban_300_points_probabilistic_300_size_seed_1234.pkl,300,1234,unknown,seed,50,0.7145915408259639
IDS_top50_urban_300_points_probabilistic_300_size_seed_1415.pkl,300,1415,unknown,seed,50,0.6167130952928755
IDS_top50_urban_300_points_probabilistic_300_size_seed_42.pkl,300,42,unknown,seed,50,0.6695841775288467
IDS_top50_urban_300_points_probabilistic_300_size_seed_456.pkl,300,456,unknown,seed,50,0.6498043348609057
IDS_top50_urban_300_points_probabilistic_300_size_seed_5678.pkl,300,5678,unknown,seed,50,0.7513557289454803
IDS_top50_urban_300_points_probabilistic_300_size_seed_789.pkl,300,789,unknown,seed,50,0.6548308660320503
IDS_top50_urban_300_points_probabilistic_300_size_seed_9101.pkl,300,9101,unknown,seed,50,0.7290375013298219
IDS_top50_urban_400_points_probabilistic_400_size_seed_1.pkl,400,1,unknown,seed,50,0.7091306569073257
IDS_top50_urban_400_points_probabilistic_400_size_seed_1213.pkl,400,1213,unknown,seed,50,0.6663793317142254
IDS_top50_urban_400_points_probabilistic_400_size_seed_123.pkl,400,123,unknown,seed,50,0.6494560988405883
IDS_top50_urban_400_points_probabilistic_400_size_seed_1234.pkl,400,1234,unknown,seed,50,0.7023815585481086
IDS_top50_urban_400_points_probabilistic_400_size_seed_1415.pkl,400,1415,unknown,seed,50,0.683764784209115
IDS_top50_urban_400_points_probabilistic_400_size_seed_42.pkl,400,42,unknown,seed,50,0.6769485540659342
IDS_top50_urban_400_points_probabilistic_400_size_seed_456.pkl,400,456,unknown,seed,50,0.7017663428050551
IDS_top50_urban_400_points_probabilistic_400_size_seed_5678.pkl,400,5678,unknown,seed,50,0.7716185304471255
IDS_top50_urban_400_points_probabilistic_400_size_seed_789.pkl,400,789,unknown,seed,50,0.6623898365066179
IDS_top50_urban_400_points_probabilistic_400_size_seed_9101.pkl,400,9101,unknown,seed,50,0.7518037305315768
IDS_top50_urban_500_points_probabilistic_500_size_seed_1.pkl,500,1,unknown,seed,50,0.6547012293430934
IDS_top50_urban_500_points_probabilistic_500_size_seed_1213.pkl,500,1213,unknown,seed,50,0.6507647683291797
IDS_top50_urban_500_points_probabilistic_500_size_seed_123.pkl,500,123,unknown,seed,50,0.7419225411311603
IDS_top50_urban_500_points_probabilistic_500_size_seed_1234.pkl,500,1234,unknown,seed,50,0.6998054433182336
IDS_top50_urban_500_points_probabilistic_500_size_seed_1415.pkl,500,1415,unknown,seed,50,0.7145121615648955
IDS_top50_urban_500_points_probabilistic_500_size_seed_42.pkl,500,42,unknown,seed,50,0.7004513157082604
IDS_top50_urban_500_points_probabilistic_500_size_seed_456.pkl,500,456,unknown,seed,50,0.6682908539055435
IDS_top50_urban_500_points_probabilistic_500_size_seed_5678.pkl,500,5678,unknown,seed,50,0.7592561666593957
IDS_top50_urban_500_points_probabilistic_500_size_seed_789.pkl,500,789,unknown,seed,50,0.6472722993324922
IDS_top50_urban_500_points_probabilistic_500_size_seed_9101.pkl,500,9101,unknown,seed,50,0.7660423390227187
IDS_top50_urban_600_points_probabilistic_600_size_seed_1.pkl,600,1,unknown,seed,50,0.7306773204592503
IDS_top50_urban_600_points_probabilistic_600_size_seed_1213.pkl,600,1213,unknown,seed,50,0.6997068033348054
IDS_top50_urban_600_points_probabilistic_600_size_seed_123.pkl,600,123,unknown,seed,50,0.7204643884766424
IDS_top50_urban_600_points_probabilistic_600_size_seed_1234.pkl,600,1234,unknown,seed,50,0.7054380055957261
IDS_top50_urban_600_points_probabilistic_600_size_seed_1415.pkl,600,1415,unknown,seed,50,0.6850036154180736
IDS_top50_urban_600_points_probabilistic_600_size_seed_42.pkl,600,42,unknown,seed,50,0.7363464761129113
IDS_top50_urban_600_points_probabilistic_600_size_seed_456.pkl,600,456,unknown,seed,50,0.6981164661946517
IDS_top50_urban_600_points_probabilistic_600_size_seed_5678.pkl,600,5678,unknown,seed,50,0.7671520776537769
IDS_top50_urban_600_points_probabilistic_600_size_seed_789.pkl,600,789,unknown,seed,50,0.6962802517718418
IDS_top50_urban_600_points_probabilistic_600_size_seed_9101.pkl,600,9101,unknown,seed,50,0.7844363630188864
IDS_top50_urban_700_points_probabilistic_700_size_seed_1.pkl,700,1,unknown,seed,50,0.7135820118417195
IDS_top50_urban_700_points_probabilistic_700_size_seed_1213.pkl,700,1213,unknown,seed,50,0.7248173109239326
IDS_top50_urban_700_points_probabilistic_700_size_seed_123.pkl,700,123,unknown,seed,50,0.7637545512081719
IDS_top50_urban_700_points_probabilistic_700_size_seed_1234.pkl,700,1234,unknown,seed,50,0.6887470491881077
IDS_top50_urban_700_points_probabilistic_700_size_seed_1415.pkl,700,1415,unknown,seed,50,0.6902930160266938
IDS_top50_urban_700_points_probabilistic_700_size_seed_42.pkl,700,42,unknown,seed,50,0.7399459937080185
IDS_top50_urban_700_points_probabilistic_700_size_seed_456.pkl,700,456,unknown,seed,50,0.6979171392077269
IDS_top50_urban_700_points_probabilistic_700_size_seed_5678.pkl,700,5678,unknown,seed,50,0.7616811470158545
IDS_top50_urban_700_points_probabilistic_700_size_seed_789.pkl,700,789,unknown,seed,50,0.6783012212293595
IDS_top50_urban_700_points_probabilistic_700_size_seed_9101.pkl,700,9101,unknown,seed,50,0.765964263686577
IDS_top50_urban_800_points_probabilistic_800_size_seed_1.pkl,800,1,unknown,seed,50,0.745949183845941
IDS_top50_urban_800_points_probabilistic_800_size_seed_1213.pkl,800,1213,unknown,seed,50,0.6815635589289286
IDS_top50_urban_800_points_probabilistic_800_size_seed_123.pkl,800,123,unknown,seed,50,0.752391335489131
IDS_top50_urban_800_points_probabilistic_800_size_seed_1234.pkl,800,1234,unknown,seed,50,0.7025384845295498
IDS_top50_urban_800_points_probabilistic_800_size_seed_1415.pkl,800,1415,unknown,seed,50,0.7216026203710043
IDS_top50_urban_800_points_probabilistic_800_size_seed_42.pkl,800,42,unknown,seed,50,0.7701007284067571
IDS_top50_urban_800_points_probabilistic_800_size_seed_456.pkl,800,456,unknown,seed,50,0.7144188520840454
IDS_top50_urban_800_points_probabilistic_800_size_seed_5678.pkl,800,5678,unknown,seed,50,0.7265270753937626
IDS_top50_urban_800_points_probabilistic_800_size_seed_789.pkl,800,789,unknown,seed,50,0.7252167347957892
IDS_top50_urban_800_points_probabilistic_800_size_seed_9101.pkl,800,9101,unknown,seed,50,0.777468296719775
IDS_top50_urban_900_points_probabilistic_900_size_seed_1.pkl,900,1,unknown,seed,50,0.7113218633319103
IDS_top50_urban_900_points_probabilistic_900_size_seed_1213.pkl,900,1213,unknown,seed,50,0.6790997755803221
IDS_top50_urban_900_points_probabilistic_900_size_seed_123.pkl,900,123,unknown,seed,50,0.7413211508786004
IDS_top50_urban_900_points_probabilistic_900_size_seed_1234.pkl,900,1234,unknown,seed,50,0.7243500645784401
IDS_top50_urban_900_points_probabilistic_900_size_seed_1415.pkl,900,1415,unknown,seed,50,0.7189529248157628
IDS_top50_urban_900_points_probabilistic_900_size_seed_42.pkl,900,42,unknown,seed,50,0.7612452192765236
IDS_top50_urban_900_points_probabilistic_900_size_seed_456.pkl,900,456,unknown,seed,50,0.7086409300437182
IDS_top50_urban_900_points_probabilistic_900_size_seed_5678.pkl,900,5678,unknown,seed,50,0.7495161864790216
IDS_top50_urban_900_points_probabilistic_900_size_seed_789.pkl,900,789,unknown,seed,50,0.7268389705124293
IDS_top50_urban_900_points_probabilistic_900_size_seed_9101.pkl,900,9101,unknown,seed,50,0.7685114136304523
